playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25002,阿斯顿维拉,莱切斯特城,,1.22,4.70,5.50,1.24,4.70,6.76,67.06%,15.72%,9.46%,68.87%,16.29%,9.28%,1.31,5.43,8.58,1.32,5.45,8.55,71.75%,17.27%,10.99%,71.46%,17.40%,11.14%,1.35,6.00,10.00,1.37,6.00,10.50,74.43%,18.90%,15.85%,73.53%,18.63%,13.14%
25002,伯恩茅斯,埃弗顿,,1.62,3.25,3.70,1.63,3.40,3.80,49.86%,24.19%,19.60%,51.33%,24.30%,18.04%,1.75,3.74,4.38,1.72,3.77,4.80,53.56%,25.05%,21.39%,55.04%,25.17%,19.79%,1.83,4.00,4.80,1.78,4.01,5.40,55.36%,27.24%,23.45%,56.49%,27.19%,23.78%
25002,水晶宫,切尔西,,3.40,3.35,1.66,3.25,3.40,1.73,21.43%,23.08%,48.08%,23.39%,24.02%,46.19%,3.96,3.80,1.81,3.64,3.81,1.93,23.69%,24.68%,51.63%,26.01%,24.87%,49.12%,4.40,4.20,1.91,4.00,4.05,2.02,26.07%,26.65%,54.56%,27.28%,26.63%,51.98%
25002,曼彻斯特城,西汉姆联,,1.16,4.40,3.65,1.16,5.10,6.47,60.48%,14.70%,9.28%,69.13%,14.53%,9.28%,1.32,5.55,7.77,1.29,6.12,8.31,70.89%,16.92%,12.19%,73.09%,15.48%,11.42%,1.40,6.40,9.50,1.34,6.80,9.70,76.02%,19.75%,22.04%,76.02%,17.22%,13.78%
25002,南安普敦,布伦特福德,,2.24,3.15,2.15,2.60,3.21,2.10,31.62%,24.61%,33.95%,29.07%,25.11%,36.91%,2.73,3.47,2.42,3.04,3.54,2.25,34.30%,26.97%,38.72%,31.14%,26.74%,42.12%,3.00,3.85,2.62,3.35,3.82,2.55,39.10%,27.98%,41.46%,36.20%,28.22%,43.48%
25002,布赖顿,阿森纳,,3.70,3.35,1.59,3.25,3.26,1.64,19.84%,23.29%,50.57%,20.73%,23.92%,46.90%,4.24,3.82,1.75,4.00,3.63,1.88,22.10%,24.50%,53.40%,23.70%,26.05%,50.25%,4.90,4.17,1.86,4.60,3.90,1.99,23.73%,26.49%,56.04%,27.67%,27.48%,54.85%
25002,威尼斯,恩波利,,2.10,2.90,2.48,2.15,2.85,2.80,34.91%,26.87%,27.19%,38.04%,28.08%,27.45%,2.29,3.18,3.17,2.31,3.11,3.28,40.97%,29.43%,29.60%,40.90%,30.33%,28.77%,2.50,3.50,3.40,2.46,3.35,3.50,43.74%,31.29%,35.19%,42.33%,31.56%,31.52%
25002,佛罗伦萨,那不勒斯,,2.50,2.48,2.13,2.56,2.95,2.20,28.47%,28.05%,34.60%,30.66%,28.11%,34.88%,2.89,3.15,2.45,2.82,3.15,2.57,32.32%,29.58%,38.10%,33.47%,29.89%,36.64%,3.15,3.40,2.72,3.00,3.37,2.80,35.59%,33.30%,41.47%,34.88%,31.01%,39.72%
25002,维罗纳,乌迪内斯,,2.40,2.85,2.25,2.65,2.70,2.35,30.24%,27.65%,33.65%,28.75%,27.94%,35.96%,2.74,3.16,2.59,3.03,3.00,2.50,34.25%,29.59%,36.16%,31.04%,31.37%,37.59%,3.20,3.50,2.80,3.30,3.39,2.64,36.72%,31.31%,38.98%,33.56%,34.61%,38.82%
25002,圣埃蒂安,兰斯,,2.98,3.05,1.88,3.05,3.05,1.88,25.38%,26.40%,41.37%,25.66%,26.73%,42.81%,3.38,3.36,2.11,3.51,3.35,2.10,27.69%,27.84%,44.46%,26.86%,28.18%,44.96%,3.65,3.73,2.20,3.80,3.66,2.20,29.96%,28.93%,47.09%,29.36%,28.96%,47.09%
25002,里尔,南特,,1.38,3.15,4.90,1.38,3.25,5.10,55.97%,21.52%,13.22%,56.63%,21.84%,13.22%,1.54,4.02,5.84,1.52,4.09,6.29,60.70%,23.25%,16.05%,61.93%,23.06%,15.01%,1.65,4.40,6.75,1.61,4.45,7.00,64.18%,27.01%,18.00%,64.18%,26.49%,17.42%
25002,摩雷伦斯,阿维斯SAD,,1.64,3.04,3.89,1.65,3.09,3.95,48.12%,26.49%,18.09%,48.33%,26.95%,18.25%,1.76,3.38,4.61,1.83,3.31,4.49,52.49%,27.40%,20.12%,50.98%,28.20%,20.82%,1.86,3.60,5.00,1.88,3.50,5.10,54.50%,29.12%,22.76%,53.65%,29.72%,22.48%
25002,本菲卡,布拉加,,1.29,4.15,5.70,1.29,4.15,5.90,62.03%,18.08%,12.58%,64.19%,18.06%,12.62%,1.41,4.54,6.62,1.41,4.69,6.72,65.57%,20.40%,14.03%,66.23%,19.89%,13.88%,1.52,5.00,7.50,1.47,5.20,7.59,68.69%,21.74%,16.54%,68.69%,21.55%,15.48%
25002,博阿维斯塔,阿罗卡,,2.45,2.90,2.32,2.49,2.90,2.32,31.14%,27.72%,34.19%,31.14%,28.53%,34.50%,2.66,3.17,2.57,2.75,3.11,2.58,34.77%,29.16%,36.07%,33.88%,29.95%,36.16%,2.85,3.40,2.75,2.88,3.29,2.74,36.11%,31.60%,38.26%,35.47%,32.35%,38.26%
