playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25019,横滨水手,上海申花,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25019,布雷斯特,巴黎圣日尔曼,,5.40,3.70,1.26,6.70,4.74,1.29,11.79%,17.73%,61.75%,11.31%,17.51%,66.54%,6.50,4.75,1.43,7.41,5.15,1.37,14.51%,19.78%,65.71%,12.79%,18.36%,68.85%,8.00,5.45,1.54,8.80,5.50,1.43,17.05%,21.86%,70.03%,14.20%,19.51%,70.59%
25019,尤文图斯,PSV埃因霍温,,1.68,3.18,3.71,1.73,3.18,3.70,47.38%,25.03%,20.90%,47.31%,25.62%,21.02%,1.85,3.52,4.18,1.89,3.53,4.06,50.87%,26.65%,22.48%,49.91%,26.79%,23.30%,2.00,3.80,4.50,1.97,3.70,4.50,52.85%,28.41%,25.54%,52.55%,28.41%,25.10%
25019,曼彻斯特城,皇家马德里,,2.10,3.25,2.65,2.17,3.51,2.60,39.43%,24.34%,27.97%,39.58%,23.88%,32.17%,2.27,3.61,2.90,2.28,3.76,2.84,41.49%,26.05%,32.46%,41.55%,25.15%,33.29%,2.43,3.90,3.40,2.37,3.97,3.00,45.13%,28.81%,34.62%,42.75%,26.04%,34.60%
25019,里斯本竞技,多特蒙德,,2.00,3.20,2.77,2.07,3.25,2.82,38.83%,25.31%,27.32%,39.84%,25.40%,30.17%,2.21,3.55,3.04,2.22,3.58,3.05,42.54%,26.48%,30.98%,42.54%,26.43%,31.03%,2.45,3.80,3.47,2.32,3.73,3.30,45.58%,28.01%,33.98%,43.48%,27.95%,32.35%
25019,布鲁日,亚特兰大,,3.25,3.08,1.67,3.29,3.08,1.85,23.16%,25.11%,43.84%,24.82%,26.24%,43.82%,3.66,3.50,1.98,3.61,3.42,2.05,25.62%,26.87%,47.51%,26.20%,27.66%,46.14%,4.10,3.80,2.18,4.00,3.65,2.12,28.40%,30.34%,50.25%,27.57%,29.26%,47.52%
25019,凯尔特人,拜仁慕尼黑,,4.20,4.20,1.27,6.40,4.75,1.28,10.94%,16.34%,61.22%,11.49%,16.62%,66.37%,7.23,5.25,1.36,7.19,5.32,1.37,13.08%,17.86%,69.06%,13.17%,17.79%,69.03%,8.75,5.80,1.50,8.45,5.75,1.43,19.39%,20.83%,71.81%,14.83%,19.51%,70.44%
25019,费耶诺德,AC米兰,,2.30,3.25,2.05,2.75,3.26,2.12,31.26%,24.81%,36.98%,30.12%,25.48%,39.59%,2.90,3.50,2.31,2.98,3.57,2.26,32.44%,26.84%,40.72%,31.76%,26.47%,41.77%,3.10,3.80,2.52,3.25,3.72,2.35,37.76%,29.34%,43.10%,33.02%,27.81%,43.52%
25019,摩纳哥,本菲卡,,2.10,3.25,2.04,2.15,3.29,2.71,33.90%,24.65%,30.81%,38.94%,25.39%,31.58%,2.28,3.56,2.87,2.30,3.58,2.89,41.12%,26.28%,32.60%,40.95%,26.37%,32.68%,2.80,3.90,3.05,2.40,3.74,3.00,43.18%,28.04%,39.27%,42.11%,27.58%,33.60%
25019,埃弗顿,利物浦,,5.50,4.00,1.26,5.85,4.15,1.33,11.00%,17.98%,62.49%,11.86%,19.32%,62.06%,7.04,4.80,1.40,6.84,4.61,1.44,13.41%,19.57%,67.02%,13.88%,20.53%,65.59%,8.50,5.41,1.51,8.40,4.95,1.53,16.14%,22.31%,70.30%,15.86%,22.16%,68.15%
25019,沃特福德,利兹联,,5.40,4.00,1.30,5.40,3.80,1.34,14.04%,20.76%,60.49%,14.14%,21.08%,60.69%,6.06,4.32,1.48,6.03,4.24,1.49,15.40%,21.58%,63.02%,15.49%,22.04%,62.47%,6.75,4.60,1.57,6.75,4.60,1.55,16.96%,22.57%,64.90%,16.84%,23.35%,64.07%
25019,考文垂,女王公园巡游者,,1.54,3.20,3.89,1.60,3.25,3.80,51.14%,23.67%,19.46%,49.32%,24.95%,20.34%,1.74,3.63,4.46,1.77,3.60,4.36,53.56%,25.61%,20.83%,52.63%,25.93%,21.44%,1.81,3.78,4.75,1.84,3.80,4.70,56.87%,26.52%,23.14%,54.71%,27.32%,23.68%
25019,诺维奇,普雷斯顿,,1.58,3.30,3.90,1.60,3.25,4.04,51.66%,24.05%,19.63%,51.60%,25.11%,19.06%,1.76,3.63,4.39,1.74,3.62,4.57,53.04%,25.71%,21.25%,53.67%,25.85%,20.49%,1.82,3.90,4.78,1.84,3.80,5.00,54.24%,26.65%,22.34%,55.27%,27.20%,22.26%
25019,伯恩利,赫尔城,,1.42,3.25,4.50,1.52,3.15,4.60,54.92%,23.91%,14.10%,54.82%,25.17%,15.18%,1.60,3.61,5.77,1.65,3.47,5.57,58.13%,25.72%,16.15%,56.34%,26.88%,16.77%,1.71,3.96,6.70,1.73,3.70,6.10,61.93%,27.70%,18.84%,59.31%,28.10%,18.73%
