playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25034,阿尔克马尔,托特纳姆热刺,,2.64,3.05,1.90,2.87,3.31,1.87,27.06%,23.44%,39.79%,27.58%,23.96%,43.06%,3.11,3.69,2.10,3.26,3.74,2.05,30.05%,25.33%,44.62%,28.89%,25.20%,45.91%,3.50,4.10,2.40,3.60,4.00,2.17,33.40%,27.50%,47.37%,31.34%,26.93%,47.42%
25034,费内巴切,格拉斯哥流浪者,,1.62,2.42,3.60,1.55,3.67,4.20,48.98%,22.85%,16.20%,52.96%,21.90%,17.71%,1.78,3.83,4.12,1.63,4.13,4.91,52.68%,24.49%,22.83%,57.93%,22.85%,19.23%,1.93,4.10,5.20,1.82,4.40,5.60,57.62%,34.81%,24.89%,59.99%,24.31%,22.95%
25034,皇家社会,曼彻斯特联,,1.99,2.84,2.61,1.99,3.00,3.18,35.35%,26.33%,25.25%,40.19%,27.20%,24.39%,2.37,3.21,2.99,2.08,3.26,3.66,39.48%,29.09%,31.42%,45.29%,28.95%,25.76%,2.61,3.60,3.70,2.40,3.49,3.91,45.56%,30.50%,35.35%,47.00%,30.27%,30.14%
25034,阿贾克斯,法兰克福,,2.21,3.10,1.90,2.22,3.29,2.40,31.86%,25.20%,30.84%,36.07%,24.92%,33.93%,2.47,3.54,2.61,2.47,3.59,2.64,37.80%,26.41%,35.79%,38.11%,26.25%,35.63%,2.60,3.80,3.00,2.63,3.80,2.80,41.70%,28.07%,42.25%,39.74%,27.63%,37.23%
25034,博德闪耀,奥林匹亚科斯,,2.00,3.10,2.61,2.01,3.10,2.90,35.35%,25.30%,28.23%,41.07%,25.66%,28.36%,2.21,3.48,3.07,2.14,3.51,3.21,42.51%,26.90%,30.59%,43.91%,26.82%,29.27%,2.61,3.80,3.40,2.26,3.65,3.40,45.57%,29.29%,35.35%,45.05%,28.74%,30.45%
25034,罗马,毕尔巴鄂竞技,,2.10,2.97,2.70,2.14,2.91,2.76,36.68%,27.11%,28.40%,37.12%,27.79%,28.11%,2.29,3.26,3.08,2.28,3.24,3.18,40.88%,28.73%,30.39%,41.30%,29.08%,29.62%,2.55,3.55,3.30,2.44,3.41,3.35,43.59%,30.85%,34.76%,43.35%,30.61%,32.27%
25034,比尔森,拉齐奥,,3.30,3.23,1.77,3.50,3.21,1.77,21.74%,24.63%,45.57%,23.32%,24.57%,46.71%,3.94,3.60,1.88,3.81,3.61,1.92,23.87%,26.10%,50.03%,24.71%,26.09%,49.20%,4.30,3.90,2.00,4.08,3.85,1.98,27.62%,27.63%,52.50%,26.11%,27.79%,51.72%
25034,哥本哈根,切尔西,,3.60,3.30,1.61,3.67,3.60,1.52,17.46%,22.49%,49.76%,17.46%,22.34%,52.79%,4.22,3.79,1.74,4.55,3.88,1.68,22.16%,24.48%,53.37%,20.56%,24.03%,55.41%,5.50,4.20,1.87,5.50,4.20,1.77,25.78%,26.87%,58.22%,23.73%,25.42%,58.22%
25034,莫尔德,华沙军团,,1.90,2.88,2.90,1.95,3.09,2.80,41.57%,25.06%,24.68%,42.29%,25.72%,26.24%,2.08,3.41,3.28,2.08,3.47,3.30,44.50%,27.20%,28.30%,44.83%,26.85%,28.33%,2.25,3.80,3.80,2.15,3.65,3.65,47.85%,30.43%,31.90%,46.77%,28.77%,31.07%
25034,帕纳辛纳科斯,佛罗伦萨,,2.63,2.46,1.94,2.63,2.95,2.22,25.31%,26.50%,36.35%,29.01%,27.65%,37.05%,2.99,3.26,2.28,2.90,3.23,2.40,30.96%,28.37%,40.67%,32.18%,28.91%,38.91%,3.30,3.60,2.60,3.30,3.40,2.52,35.01%,32.93%,44.58%,33.87%,31.91%,41.00%
