playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25017,埃弗顿,伯恩茅斯,,2.25,2.68,2.13,2.25,3.08,2.07,29.88%,25.40%,31.21%,30.40%,25.70%,31.21%,2.85,3.34,2.34,2.85,3.45,2.34,32.66%,27.71%,39.62%,32.91%,27.13%,39.96%,3.10,3.75,3.10,3.10,3.75,3.10,43.00%,30.15%,41.56%,43.00%,28.60%,42.63%
25017,南安普敦,伯恩利,,1.61,2.95,3.10,1.56,3.15,3.60,43.57%,22.50%,17.58%,45.35%,24.66%,16.44%,1.98,3.31,3.70,1.69,3.63,5.01,46.85%,27.97%,25.18%,55.41%,25.78%,18.81%,2.15,3.75,5.30,2.07,3.80,5.80,55.82%,30.28%,27.58%,58.35%,29.52%,26.12%
25017,布赖顿,切尔西,,2.60,3.30,1.87,2.60,3.45,2.00,26.22%,23.60%,38.49%,27.05%,24.35%,40.93%,3.16,3.64,2.06,2.89,3.67,2.22,29.43%,25.45%,45.12%,32.42%,25.50%,42.08%,3.60,4.02,2.44,3.45,3.90,2.35,36.12%,26.71%,48.86%,33.54%,26.87%,46.66%
25017,多特蒙德,斯图加特,,1.77,3.05,2.66,1.77,3.59,3.10,41.29%,22.71%,27.25%,43.96%,22.71%,23.57%,2.09,3.68,3.12,1.88,3.90,3.74,44.76%,25.36%,29.88%,50.34%,24.29%,25.37%,2.20,4.10,3.30,2.15,4.19,4.10,50.04%,27.35%,32.27%,52.63%,26.32%,30.49%
25017,美因茨,奥格斯堡,,1.64,3.20,3.70,1.64,3.31,4.05,47.81%,24.65%,20.31%,51.04%,24.94%,18.92%,1.82,3.59,4.15,1.77,3.60,4.61,51.40%,26.02%,22.58%,53.23%,26.24%,20.53%,1.90,3.84,4.70,1.85,3.80,5.10,54.77%,27.78%,24.42%,54.22%,27.33%,22.56%
25017,沃尔夫斯堡,勒沃库森,,3.80,3.30,1.61,3.60,3.55,1.61,21.06%,22.82%,50.91%,21.33%,23.17%,49.65%,4.15,3.82,1.76,4.10,3.85,1.81,22.54%,24.48%,52.98%,23.08%,24.58%,52.34%,4.45,4.20,1.85,4.50,4.13,1.87,23.71%,26.48%,56.02%,25.35%,26.10%,54.98%
25017,门兴格拉德巴赫,法兰克福,,2.49,3.30,2.20,2.40,3.41,2.24,33.31%,23.83%,38.16%,34.32%,23.85%,35.88%,2.70,3.65,2.36,2.60,3.64,2.51,34.68%,25.65%,39.68%,36.31%,25.98%,37.70%,2.82,4.00,2.50,2.75,3.90,2.68,36.18%,26.97%,41.05%,37.51%,27.00%,40.17%
25017,恩波利,AC米兰,,4.26,3.05,1.58,4.45,3.50,1.58,17.31%,23.47%,52.16%,15.92%,24.08%,54.41%,4.80,3.64,1.71,5.30,3.70,1.67,19.54%,25.80%,54.66%,17.90%,25.58%,56.52%,5.50,4.00,1.80,6.00,4.00,1.73,22.04%,28.61%,57.12%,20.81%,27.09%,57.87%
25017,都灵,热那亚,,1.94,2.80,3.50,2.02,2.80,3.23,42.75%,28.74%,21.93%,39.82%,29.91%,23.99%,2.06,3.08,3.89,2.21,2.98,3.71,45.51%,30.43%,24.07%,42.77%,31.76%,25.48%,2.25,3.35,4.40,2.32,3.17,4.10,48.12%,31.75%,25.80%,45.49%,33.17%,28.11%
25017,毕尔巴鄂竞技,赫罗纳,,1.58,3.22,3.65,1.58,3.36,4.35,49.61%,24.94%,17.47%,53.15%,24.22%,17.91%,1.74,3.54,4.72,1.71,3.71,4.98,53.64%,26.41%,19.95%,55.45%,25.53%,19.02%,1.88,3.85,5.50,1.78,3.92,5.40,57.17%,28.16%,23.92%,57.61%,27.85%,20.59%
25017,拉斯帕尔马斯,比利亚雷亚尔,,3.30,3.10,1.62,3.95,3.60,1.62,21.33%,22.86%,44.96%,19.88%,22.86%,50.96%,3.86,3.65,1.87,4.43,3.95,1.73,24.29%,25.68%,50.03%,21.39%,23.94%,54.67%,4.50,4.20,2.12,5.00,4.22,1.85,28.90%,28.32%,55.81%,23.57%,25.48%,56.49%
25017,皇家马德里,马德里竞技,,1.55,3.30,3.80,1.64,3.39,3.54,50.91%,23.51%,19.58%,47.55%,24.17%,20.71%,1.75,3.72,4.38,1.87,3.67,4.00,53.52%,25.11%,21.37%,50.60%,25.75%,23.65%,1.85,4.05,4.80,1.93,3.90,4.55,56.89%,26.48%,23.23%,54.16%,26.79%,25.70%
25017,尼斯,朗斯,,2.18,3.05,2.55,2.18,3.10,2.66,35.91%,25.75%,30.69%,38.26%,26.49%,30.42%,2.38,3.35,2.85,2.34,3.37,2.97,39.26%,27.89%,32.84%,40.31%,27.98%,31.71%,2.65,3.66,3.10,2.45,3.58,3.20,41.40%,28.90%,35.98%,41.17%,28.85%,33.23%
25017,里尔,勒阿弗尔,,1.26,3.95,6.75,1.26,4.50,7.05,65.73%,18.33%,8.81%,68.14%,16.39%,8.59%,1.36,4.70,8.16,1.32,5.21,9.31,68.63%,19.88%,11.49%,71.70%,18.13%,10.18%,1.44,5.17,11.00,1.36,5.75,11.50,71.80%,22.13%,12.88%,73.76%,20.35%,12.66%
