playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25013,阿尔克马尔,罗马,,2.50,3.05,2.03,2.75,3.20,2.03,28.97%,25.37%,36.02%,28.53%,25.79%,37.97%,2.86,3.43,2.31,3.11,3.50,2.19,32.55%,27.09%,40.36%,30.27%,26.87%,42.85%,3.23,3.65,2.62,3.33,3.75,2.50,36.02%,30.68%,43.63%,34.52%,28.49%,44.23%
25013,霍芬海姆,托特纳姆热刺,,2.61,2.34,1.78,2.53,3.40,1.91,24.22%,23.22%,36.15%,26.09%,23.22%,38.57%,3.17,3.76,2.04,2.85,3.75,2.24,29.49%,24.78%,45.73%,33.03%,25.06%,41.91%,3.90,4.10,2.44,3.60,4.12,2.38,34.16%,35.23%,50.25%,35.22%,26.58%,49.18%
25013,马尔默,特温特,,2.26,2.84,2.27,2.28,2.90,2.30,30.89%,25.56%,33.72%,31.71%,25.60%,35.45%,2.71,3.20,2.55,2.81,3.21,2.52,34.41%,29.10%,36.49%,33.45%,29.29%,37.25%,3.00,3.68,2.80,3.08,3.69,2.77,39.02%,32.56%,39.28%,38.87%,32.35%,40.19%
25013,波尔图,奥林匹亚科斯,,1.44,3.25,3.90,1.44,3.55,4.97,51.60%,21.95%,15.70%,57.00%,22.37%,15.39%,1.62,3.85,5.11,1.58,3.99,5.52,57.45%,24.19%,18.36%,59.43%,23.54%,17.04%,1.80,4.35,6.00,1.67,4.30,6.40,61.31%,27.09%,22.89%,61.31%,25.08%,18.50%
25013,卡拉巴赫,布加勒斯特星,,1.88,2.93,2.88,1.88,3.00,2.92,37.95%,25.26%,25.46%,38.42%,26.34%,26.74%,2.23,3.19,3.21,2.22,3.25,3.25,41.77%,29.15%,29.08%,42.32%,28.83%,28.86%,2.50,3.76,3.69,2.50,3.55,3.50,46.93%,32.04%,32.06%,46.93%,30.19%,32.02%
25013,比尔森,安德莱赫特,,1.91,3.10,2.72,1.91,3.13,2.85,37.79%,25.74%,27.54%,41.00%,26.27%,24.74%,2.27,3.36,2.97,2.11,3.39,3.40,40.95%,27.69%,31.36%,44.58%,27.72%,27.70%,2.50,3.73,3.20,2.30,3.62,3.80,46.15%,29.97%,34.24%,47.35%,29.55%,31.10%
25013,埃尔夫斯堡,尼斯,,2.24,2.95,1.80,2.35,3.10,2.15,22.21%,25.25%,32.75%,30.14%,25.39%,33.16%,2.79,3.35,2.42,2.93,3.46,2.31,33.67%,27.75%,38.57%,32.11%,27.16%,40.73%,4.20,3.75,2.90,3.20,3.85,2.85,40.65%,31.22%,51.44%,40.22%,28.95%,42.77%
25013,法兰克福,费伦茨瓦罗斯,,1.38,3.35,4.00,1.40,3.94,4.30,52.30%,19.09%,12.55%,56.22%,19.08%,15.67%,1.57,4.28,4.99,1.54,4.44,5.27,59.37%,21.74%,18.89%,60.96%,21.17%,17.87%,1.70,5.00,7.50,1.66,5.00,6.10,68.23%,26.54%,22.10%,63.58%,23.13%,21.55%
25013,拉齐奥,皇家社会,,1.98,2.82,2.64,2.10,2.90,2.70,38.06%,27.97%,23.89%,38.17%,28.48%,27.82%,2.26,3.12,3.23,2.29,3.13,3.23,41.28%,29.79%,28.93%,40.93%,29.98%,29.09%,2.46,3.45,3.94,2.44,3.41,3.47,45.09%,31.70%,33.45%,42.65%,31.55%,32.80%
25013,卢多戈雷茨,中日德兰,,2.15,2.94,2.30,2.25,2.90,2.41,32.90%,26.32%,29.07%,35.63%,27.17%,29.32%,2.51,3.16,2.81,2.39,3.20,2.98,37.14%,29.44%,33.42%,39.21%,29.30%,31.50%,2.97,3.61,3.30,2.63,3.56,3.25,41.03%,31.77%,39.47%,41.00%,31.76%,36.64%
25013,曼彻斯特联,格拉斯哥流浪者,,1.20,4.10,5.75,1.29,4.25,6.00,64.21%,14.72%,7.84%,64.98%,17.20%,9.46%,1.35,5.00,7.70,1.40,4.83,7.09,68.84%,18.72%,12.44%,67.21%,19.47%,13.32%,1.46,6.71,12.20,1.45,5.50,10.00,77.18%,21.81%,16.19%,73.34%,20.95%,14.98%
25013,塞萨洛尼基,布拉格斯拉维亚,,1.94,3.18,2.29,2.35,3.15,2.29,35.05%,23.01%,27.32%,35.05%,25.42%,34.34%,2.39,3.48,2.71,2.57,3.44,2.60,38.89%,26.75%,34.36%,36.53%,27.30%,36.17%,2.69,3.85,3.25,2.70,3.85,2.84,45.77%,28.01%,38.58%,38.39%,28.62%,38.58%
25013,里加足球学校,阿贾克斯,,4.30,3.35,1.22,5.50,4.20,1.22,10.68%,17.11%,56.65%,10.68%,16.66%,61.35%,5.60,4.33,1.50,7.56,5.10,1.36,16.72%,21.48%,61.81%,12.52%,18.47%,69.01%,8.25,5.15,1.65,8.80,5.90,1.50,20.10%,23.97%,72.21%,16.73%,21.91%,72.21%
25013,圣吉尔联合,布拉加,,1.80,3.05,2.85,1.85,3.24,3.00,40.90%,24.63%,23.34%,42.60%,24.70%,24.94%,2.01,3.49,3.48,2.00,3.59,3.52,46.38%,26.67%,26.96%,47.02%,26.21%,26.77%,2.32,3.75,4.03,2.20,3.85,3.85,50.71%,30.68%,31.39%,49.66%,27.53%,30.23%
