playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25033,上海海港,横滨水手,,2.80,3.25,1.87,2.95,3.40,1.75,27.74%,23.20%,41.72%,25.88%,23.13%,45.14%,3.12,3.67,2.00,3.33,3.74,1.91,29.34%,24.91%,45.75%,27.48%,24.50%,48.02%,3.31,4.00,2.20,3.65,4.08,2.00,32.78%,27.17%,48.21%,30.45%,26.16%,50.76%
25033,布里兰,柔佛,,2.25,3.25,2.01,2.67,3.25,2.00,28.83%,24.60%,34.24%,28.86%,25.90%,40.15%,2.61,3.45,2.39,3.00,3.43,2.14,35.11%,26.49%,38.40%,30.51%,26.71%,42.79%,3.09,3.70,2.70,3.20,3.65,2.22,40.17%,27.66%,44.33%,33.08%,27.79%,44.26%
25033,棉农,利雅得新月,,4.20,4.20,1.12,6.40,4.50,1.18,7.04%,14.42%,57.22%,9.03%,16.31%,66.66%,6.22,4.77,1.40,7.19,4.98,1.33,15.18%,19.28%,65.55%,12.82%,18.43%,68.75%,12.50,6.10,1.61,9.75,5.50,1.39,21.39%,21.39%,78.54%,14.02%,19.70%,74.65%
25033,赖扬,吉达国民,,3.50,3.70,1.41,4.00,3.85,1.44,16.65%,20.76%,51.32%,17.61%,21.05%,55.09%,4.24,4.01,1.65,4.48,4.13,1.60,21.64%,22.81%,55.55%,20.48%,22.16%,57.36%,5.30,4.46,1.78,5.00,4.46,1.67,25.66%,24.38%,62.59%,22.31%,23.19%,61.16%
25033,神户胜利船,光州FC,,1.32,3.60,4.20,1.45,3.50,4.95,56.68%,20.07%,15.28%,57.54%,22.85%,14.48%,1.54,3.86,5.40,1.53,3.87,5.57,59.39%,23.67%,16.94%,59.85%,23.67%,16.48%,1.60,4.15,6.25,1.57,4.05,6.50,61.89%,25.55%,19.11%,61.50%,26.48%,18.02%
25033,上海申花,川崎前锋,,2.79,3.20,1.95,2.90,3.25,1.91,27.24%,25.00%,41.08%,26.92%,24.56%,42.67%,3.12,3.52,2.06,3.22,3.61,2.00,29.42%,26.03%,44.55%,28.58%,25.44%,45.98%,3.40,3.75,2.20,3.40,3.85,2.08,32.01%,27.70%,46.48%,30.27%,28.07%,47.41%
25033,布鲁日,阿斯顿维拉,,2.63,3.05,2.15,2.63,3.05,2.18,29.29%,26.44%,36.02%,30.33%,27.31%,37.26%,2.89,3.34,2.40,2.87,3.34,2.44,32.61%,28.14%,39.25%,32.99%,28.28%,38.73%,3.25,3.60,2.62,3.10,3.50,2.55,35.61%,29.65%,44.27%,34.52%,29.46%,40.63%
25033,多特蒙德,里尔,,1.55,3.20,3.55,1.55,3.40,4.10,51.13%,23.81%,19.05%,52.85%,23.14%,18.32%,1.76,3.76,4.35,1.68,3.90,4.83,53.44%,24.98%,21.59%,56.15%,24.24%,19.61%,1.85,4.00,4.95,1.75,4.20,5.40,57.14%,26.15%,23.65%,58.42%,26.11%,22.06%
25033,PSV埃因霍温,阿森纳,,3.35,3.23,1.81,3.25,3.06,1.81,23.40%,25.29%,45.25%,24.11%,25.94%,43.83%,3.77,3.59,1.92,3.70,3.45,2.01,24.93%,26.21%,48.86%,25.59%,27.40%,47.01%,4.10,3.78,2.02,4.10,3.70,2.12,26.88%,27.88%,50.89%,27.83%,28.93%,49.37%
25033,皇家马德里,马德里竞技,,1.60,3.25,3.72,1.73,3.20,3.50,47.81%,25.29%,19.79%,47.25%,25.32%,19.71%,1.86,3.51,4.11,1.88,3.56,4.07,50.43%,26.70%,22.87%,50.18%,26.58%,23.23%,1.92,3.80,4.80,1.96,3.75,4.80,53.18%,27.86%,24.69%,52.86%,27.64%,25.92%
25033,费耶诺德,国际米兰,,4.25,3.35,1.47,4.94,3.69,1.47,16.72%,22.23%,52.26%,15.46%,21.40%,57.44%,4.79,3.89,1.67,5.39,4.18,1.58,19.66%,24.17%,56.17%,17.57%,22.61%,59.82%,5.30,4.35,1.83,6.40,4.60,1.64,22.24%,26.42%,60.27%,18.88%,24.18%,63.03%
25033,本菲卡,巴塞罗那,,3.13,3.60,1.78,3.13,3.76,1.78,24.62%,21.87%,46.13%,24.28%,22.17%,48.34%,3.47,4.00,1.90,3.63,4.13,1.85,27.12%,23.54%,49.34%,26.05%,22.89%,51.06%,3.80,4.40,2.02,4.00,4.40,1.95,28.88%,26.00%,51.98%,28.88%,24.15%,52.62%
25033,拜仁慕尼黑,勒沃库森,,1.60,3.47,3.72,1.60,3.38,3.68,49.39%,22.32%,20.18%,49.46%,23.84%,20.36%,1.78,3.87,4.11,1.79,3.82,4.22,52.82%,24.29%,22.89%,52.86%,24.72%,22.41%,1.85,4.25,4.70,1.90,4.00,4.70,57.49%,26.19%,24.71%,55.37%,26.34%,24.44%
25033,巴黎圣日尔曼,利物浦,,2.20,3.40,2.49,2.26,3.40,2.49,36.99%,23.43%,33.10%,37.82%,24.20%,33.23%,2.40,3.69,2.66,2.38,3.70,2.72,39.19%,25.52%,35.29%,39.67%,25.58%,34.74%,2.60,4.10,2.80,2.50,3.92,2.98,40.71%,27.42%,37.86%,41.21%,27.81%,36.37%
