playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25022,富勒姆,诺丁汉森林,,1.95,3.00,2.85,1.99,3.03,3.05,41.08%,26.84%,25.97%,41.48%,26.53%,27.22%,2.13,3.33,3.34,2.17,3.39,3.31,43.88%,28.06%,28.06%,43.51%,27.93%,28.56%,2.30,3.54,3.70,2.26,3.58,3.55,45.76%,29.12%,31.67%,44.69%,29.97%,30.39%
25022,曼彻斯特城,纽卡斯尔联,,1.50,3.90,3.40,1.61,3.57,2.90,51.22%,20.87%,17.19%,46.31%,21.47%,22.84%,1.65,4.25,4.39,1.91,4.11,3.46,56.59%,21.99%,21.42%,49.57%,23.02%,27.41%,1.78,4.55,5.50,2.00,4.40,4.00,60.98%,23.19%,26.06%,54.92%,24.78%,31.08%
25022,南安普敦,伯恩茅斯,,4.18,2.50,1.42,4.80,3.95,1.42,16.18%,20.83%,50.25%,14.73%,19.21%,59.42%,4.80,4.04,1.63,5.87,4.65,1.49,19.53%,23.20%,57.28%,16.15%,20.36%,63.50%,5.80,4.65,1.77,6.60,5.10,1.57,22.69%,33.17%,61.59%,18.32%,22.95%,65.19%
25022,西汉姆联,布伦特福德,,2.10,3.25,2.47,2.15,3.35,2.47,38.48%,24.30%,29.82%,38.49%,25.00%,32.23%,2.28,3.54,2.88,2.37,3.60,2.80,41.06%,26.43%,32.51%,39.94%,26.28%,33.78%,2.42,3.90,3.15,2.48,3.83,2.98,43.68%,27.37%,35.84%,41.02%,27.17%,35.84%
25022,水晶宫,埃弗顿,,1.75,2.96,3.10,1.71,3.10,3.75,43.91%,26.85%,20.95%,48.16%,26.89%,18.15%,1.95,3.33,3.93,1.82,3.40,4.75,47.93%,28.13%,23.94%,52.17%,27.82%,20.01%,2.14,3.52,4.60,1.95,3.62,5.30,51.84%,30.87%,28.05%,54.88%,29.21%,23.40%
25022,波鸿,多特蒙德,,3.75,3.75,1.53,4.00,3.75,1.53,17.88%,20.60%,51.87%,18.09%,22.15%,53.24%,4.48,4.14,1.66,4.70,4.11,1.66,20.98%,22.60%,56.42%,20.14%,22.96%,56.90%,5.25,4.60,1.82,5.25,4.40,1.70,24.33%,24.36%,59.38%,22.63%,24.78%,58.80%
25022,圣保利,弗赖堡,,2.08,2.84,2.45,2.36,2.98,2.58,36.17%,25.42%,27.62%,36.17%,28.32%,31.08%,2.34,3.37,2.93,2.46,3.18,2.97,40.08%,27.77%,32.14%,38.50%,29.69%,31.81%,2.60,3.70,3.50,2.56,3.35,3.15,45.09%,31.55%,36.30%,39.39%,30.55%,34.21%
25022,斯图加特,沃尔夫斯堡,,1.57,2.28,3.60,1.57,3.80,3.82,46.59%,21.93%,17.45%,52.55%,21.53%,20.60%,1.76,3.95,4.00,1.71,4.18,4.30,52.91%,23.71%,23.38%,55.34%,22.64%,22.01%,1.85,4.33,4.70,1.77,4.50,4.71,56.15%,35.96%,25.36%,57.42%,24.01%,23.66%
25022,柏林联合,门兴格拉德巴赫,,2.07,3.15,2.55,2.07,3.18,2.76,38.66%,25.51%,30.76%,39.18%,25.81%,29.63%,2.33,3.46,2.85,2.26,3.48,3.04,40.20%,27.04%,32.76%,41.80%,27.13%,31.07%,2.45,3.70,3.05,2.37,3.69,3.35,42.80%,29.79%,34.50%,43.18%,28.50%,32.78%
25022,勒沃库森,拜仁慕尼黑,,2.45,3.37,1.95,2.72,3.36,2.02,29.02%,21.62%,39.67%,30.55%,25.27%,39.62%,2.85,3.81,2.21,2.95,3.60,2.26,32.95%,24.64%,42.40%,32.01%,26.21%,41.77%,3.25,4.35,2.38,3.10,3.81,2.40,36.04%,27.77%,45.39%,33.96%,27.25%,44.11%
25022,拉齐奥,那不勒斯,,2.52,2.92,2.25,2.50,2.88,2.45,31.77%,26.79%,35.13%,33.33%,27.61%,33.05%,2.80,3.22,2.50,2.64,3.14,2.76,33.44%,29.05%,37.51%,35.72%,30.04%,34.23%,3.00,3.55,2.75,2.82,3.43,2.98,35.21%,31.28%,39.47%,37.44%,32.70%,37.30%
25022,AC米兰,维罗纳,,1.22,4.30,7.00,1.22,4.50,6.90,66.82%,16.54%,10.13%,67.04%,17.30%,10.34%,1.34,5.01,8.10,1.36,5.02,7.96,69.70%,18.70%,11.60%,69.24%,18.84%,11.92%,1.41,5.70,9.50,1.42,5.45,9.60,72.37%,20.31%,13.07%,72.32%,20.88%,13.43%
25022,奥萨苏纳,皇家马德里,,4.20,3.65,1.36,5.00,4.10,1.41,13.52%,20.66%,55.28%,15.71%,20.17%,59.88%,5.70,4.25,1.52,5.70,4.45,1.52,16.51%,21.97%,61.52%,16.63%,21.26%,62.11%,7.00,4.65,1.63,6.20,4.85,1.59,20.79%,23.93%,64.57%,18.22%,22.50%,63.58%
25022,马德里竞技,维戈塞尔塔,,1.34,3.80,6.00,1.35,4.10,6.10,61.58%,20.28%,11.78%,63.99%,19.38%,10.78%,1.45,4.27,6.84,1.41,4.61,7.57,64.39%,21.91%,13.70%,66.95%,20.52%,12.53%,1.54,4.75,8.00,1.46,5.05,9.20,67.29%,23.55%,15.29%,69.38%,21.74%,14.48%
