playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25033,上海海港,横滨水手,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25033,布里兰,柔佛,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25033,棉农,利雅得新月,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25033,赖扬,吉达国民,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25033,神户胜利船,光州FC,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25033,上海申花,川崎前锋,,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%,,,,,,,%,%,%,%,%,%
25033,布鲁日,阿斯顿维拉,,2.63,3.10,2.15,2.64,3.06,2.35,29.29%,26.44%,36.02%,32.65%,27.16%,37.13%,2.89,3.35,2.40,2.81,3.36,2.49,32.65%,28.11%,39.23%,33.72%,28.19%,38.08%,3.25,3.60,2.62,2.94,3.50,2.64,35.61%,29.65%,44.27%,34.88%,29.42%,39.82%
25033,多特蒙德,里尔,,1.59,3.20,3.55,1.62,3.49,4.10,51.13%,24.03%,19.60%,52.67%,23.35%,18.42%,1.76,3.76,4.35,1.70,3.88,4.80,53.33%,25.01%,21.66%,55.84%,24.40%,19.76%,1.85,4.00,4.95,1.76,4.10,5.30,56.12%,26.15%,23.65%,57.77%,25.35%,22.61%
25033,PSV埃因霍温,阿森纳,,3.35,3.23,1.85,3.20,3.08,1.92,23.40%,25.29%,45.25%,24.30%,25.94%,43.84%,3.78,3.60,1.93,3.63,3.44,2.04,24.95%,26.19%,48.87%,26.09%,27.48%,46.43%,4.10,3.78,2.02,3.90,3.70,2.15,26.88%,27.88%,50.89%,28.10%,28.75%,49.37%
25033,皇家马德里,马德里竞技,,1.60,3.25,3.72,1.79,3.21,3.53,47.81%,25.29%,19.79%,47.34%,25.32%,19.71%,1.87,3.52,4.12,1.88,3.56,4.10,50.39%,26.72%,22.88%,50.31%,26.56%,23.13%,1.92,3.80,4.80,1.99,3.75,4.80,53.18%,27.86%,24.69%,52.86%,27.58%,25.52%
25033,费耶诺德,国际米兰,,4.25,3.35,1.52,4.94,3.69,1.52,17.73%,22.23%,52.26%,17.01%,21.84%,57.44%,4.78,3.89,1.68,5.20,4.13,1.60,19.71%,24.19%,56.11%,18.16%,22.89%,58.95%,5.30,4.35,1.83,5.55,4.40,1.65,22.24%,26.42%,59.59%,19.12%,24.18%,60.27%
25033,本菲卡,巴塞罗那,,3.13,3.60,1.80,3.13,3.71,1.80,24.62%,21.87%,46.13%,24.62%,21.43%,48.32%,3.47,4.00,1.91,3.57,4.12,1.87,27.11%,23.55%,49.34%,26.48%,22.99%,50.53%,3.80,4.40,2.02,3.85,4.50,1.95,28.88%,26.00%,51.98%,28.88%,24.67%,52.57%
25033,拜仁慕尼黑,勒沃库森,,1.65,3.47,3.72,1.75,3.38,3.68,49.39%,22.32%,20.18%,49.60%,23.96%,21.40%,1.78,3.87,4.11,1.80,3.83,4.16,52.78%,24.29%,22.93%,52.55%,24.69%,22.76%,1.85,4.25,4.70,1.90,4.00,4.50,57.49%,26.19%,24.71%,53.81%,26.27%,24.44%
25033,巴黎圣日尔曼,利物浦,,2.20,3.40,2.50,2.26,3.40,2.49,36.99%,23.43%,33.10%,37.65%,24.45%,33.85%,2.40,3.69,2.67,2.41,3.69,2.69,39.20%,25.51%,35.29%,39.27%,25.58%,35.15%,2.60,4.10,2.80,2.50,3.90,2.82,40.71%,27.42%,37.86%,41.01%,27.81%,36.20%
