playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25024,上海申花,神户胜利船,,1.77,3.20,2.60,1.70,3.25,3.25,37.42%,24.58%,24.91%,47.67%,23.85%,21.71%,1.98,3.53,3.30,1.78,3.67,3.87,46.27%,25.91%,27.82%,51.36%,24.91%,23.73%,2.57,3.75,3.60,1.95,3.90,4.30,49.89%,28.74%,34.65%,53.64%,27.03%,27.13%
25024,柔佛,浦项制铁,,1.44,3.80,3.45,1.52,3.84,4.00,52.53%,19.31%,17.39%,55.09%,19.41%,18.58%,1.56,4.30,4.44,1.58,4.28,4.42,58.22%,21.19%,20.58%,57.90%,21.42%,20.69%,1.83,4.80,5.29,1.65,4.85,5.10,61.78%,23.50%,24.10%,60.36%,23.03%,22.31%
25024,蔚山现代,山东泰山,,2.10,3.30,2.25,2.17,3.25,2.25,32.75%,24.44%,31.17%,32.75%,25.16%,33.71%,2.38,3.50,2.67,2.57,3.43,2.46,39.01%,26.27%,34.72%,35.74%,26.80%,37.46%,2.80,3.80,3.05,2.80,3.68,2.80,43.20%,27.46%,40.48%,40.70%,27.82%,40.82%
25024,上海海港,横滨水手,,1.71,3.10,3.10,1.71,3.10,3.05,43.22%,22.36%,25.98%,42.80%,22.90%,25.55%,2.01,3.58,3.25,2.04,3.52,3.19,45.89%,25.78%,28.32%,45.05%,26.14%,28.81%,2.10,3.95,3.45,2.12,3.85,3.45,51.66%,29.28%,29.75%,51.55%,29.27%,29.96%
25024,AC米兰,费耶诺德,,1.28,4.00,4.40,1.28,4.50,5.90,60.29%,17.97%,10.47%,63.43%,18.13%,10.04%,1.43,4.73,6.55,1.38,4.91,7.74,65.55%,19.86%,14.59%,68.40%,19.29%,12.31%,1.55,5.35,9.00,1.49,5.30,9.60,70.42%,23.54%,18.32%,70.92%,20.55%,16.02%
25024,亚特兰大,布鲁日,,1.38,3.50,4.95,1.44,4.00,4.75,57.39%,19.40%,12.50%,58.35%,19.81%,14.56%,1.53,4.34,5.58,1.50,4.49,5.98,61.42%,21.66%,16.92%,63.04%,21.07%,15.89%,1.68,4.90,7.50,1.57,4.83,6.80,67.96%,27.55%,18.60%,65.57%,22.66%,19.04%
25024,本菲卡,摩纳哥,,1.68,3.50,3.20,1.80,3.63,3.20,45.81%,21.86%,21.38%,48.68%,22.29%,23.68%,1.88,3.84,3.68,1.85,3.98,3.80,50.01%,24.44%,25.55%,51.27%,23.77%,24.97%,2.07,4.40,4.40,1.92,4.24,4.03,55.67%,27.56%,27.73%,52.63%,25.02%,27.69%
25024,拜仁慕尼黑,凯尔特人,,1.09,6.50,10.50,1.09,7.20,11.00,78.04%,10.05%,4.97%,79.24%,9.54%,5.50%,1.15,8.11,14.70,1.15,8.53,14.74,81.81%,11.66%,6.53%,82.32%,11.18%,6.50%,1.20,9.60,19.00,1.19,10.00,17.50,83.92%,13.57%,8.60%,83.92%,12.60%,8.25%
25024,多特蒙德,里斯本竞技,,1.75,3.39,3.25,1.83,3.42,3.20,47.28%,22.44%,20.91%,46.13%,23.71%,24.39%,1.86,3.80,3.82,1.95,3.77,3.59,50.58%,24.73%,24.69%,48.56%,25.09%,26.36%,1.98,4.30,4.50,2.02,4.05,3.90,53.64%,27.83%,27.82%,50.59%,26.57%,28.40%
25024,巴黎圣日尔曼,布雷斯特,,1.09,6.00,4.60,1.09,6.50,10.00,70.17%,11.14%,5.91%,77.10%,11.16%,6.28%,1.19,7.07,12.42,1.18,7.53,12.89,78.97%,13.30%,7.73%,80.04%,12.59%,7.37%,1.24,8.50,16.00,1.23,8.60,15.50,81.81%,15.63%,18.00%,82.51%,14.16%,9.02%
25024,PSV埃因霍温,尤文图斯,,2.05,3.15,2.60,2.05,3.31,2.70,36.91%,24.24%,30.27%,38.96%,25.29%,31.02%,2.28,3.59,2.88,2.30,3.62,2.88,41.23%,26.14%,32.63%,41.12%,26.12%,32.76%,2.55,3.95,3.10,2.46,3.80,3.00,43.27%,29.79%,36.20%,43.27%,27.42%,33.96%
25024,皇家马德里,曼彻斯特城,,1.68,2.50,3.03,1.78,3.87,3.00,43.10%,20.44%,24.30%,48.32%,21.07%,25.40%,1.84,4.20,3.53,1.87,4.27,3.49,51.00%,22.41%,26.59%,50.67%,22.19%,27.14%,2.11,4.70,3.90,1.94,4.50,3.80,55.10%,32.58%,31.07%,52.75%,23.47%,30.21%
25024,阿斯顿维拉,利物浦,,3.00,3.35,1.68,3.13,3.58,1.68,22.85%,22.59%,47.78%,23.68%,22.58%,48.34%,3.79,3.95,1.81,3.84,3.96,1.84,24.73%,23.66%,51.61%,24.67%,23.87%,51.46%,4.25,4.30,1.90,4.10,4.15,1.91,27.55%,24.89%,54.56%,28.86%,25.39%,52.89%
25024,普雷斯顿,米尔沃尔,,1.85,2.52,2.95,2.10,2.65,3.05,37.47%,27.54%,24.63%,38.89%,30.18%,26.79%,2.18,3.12,3.39,2.33,2.94,3.33,42.69%,29.83%,27.48%,40.13%,31.79%,28.08%,2.40,3.40,3.80,2.44,3.10,3.60,47.13%,34.49%,31.74%,41.00%,33.76%,29.30%
