playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25001,布伦特福德,阿森纳,,5.15,4.15,1.32,5.55,4.35,1.32,13.25%,18.09%,62.09%,12.72%,18.32%,63.64%,5.97,4.65,1.47,6.84,4.87,1.42,15.77%,20.18%,64.05%,13.89%,19.46%,66.65%,7.00,5.35,1.54,7.80,5.30,1.46,17.56%,21.15%,68.20%,16.28%,20.40%,68.37%
25001,普利茅斯,布里斯托尔城,,3.00,3.05,1.66,3.60,3.40,1.64,21.75%,25.17%,43.85%,21.35%,24.22%,48.49%,3.39,3.52,2.00,4.06,3.71,1.80,27.39%,26.29%,46.31%,23.00%,25.19%,51.80%,4.05,3.74,2.10,4.50,3.95,1.96,28.36%,28.75%,53.07%,25.76%,26.74%,54.13%
25001,女王公园巡游者,沃特福德,,2.20,2.98,2.40,2.35,2.95,2.40,34.21%,25.80%,32.21%,35.22%,27.18%,33.80%,2.44,3.42,2.66,2.56,3.28,2.66,38.01%,27.10%,34.89%,36.42%,28.45%,35.13%,2.65,3.70,2.87,2.76,3.50,2.84,39.55%,29.65%,36.17%,37.96%,29.55%,35.92%
25001,米尔沃尔,牛津联,,1.42,3.05,3.70,1.53,3.20,4.55,52.05%,23.51%,15.06%,53.05%,24.01%,16.38%,1.61,3.76,5.27,1.67,3.56,5.23,57.68%,24.66%,17.65%,55.84%,26.27%,17.89%,1.72,4.00,6.40,1.75,3.80,6.00,60.43%,27.56%,21.67%,57.74%,27.69%,19.75%
25001,伯恩利,斯托克城,,1.42,3.30,4.00,1.36,3.50,5.60,55.50%,23.68%,13.87%,59.70%,22.23%,12.45%,1.58,3.68,5.75,1.51,3.95,6.41,58.63%,25.19%,16.18%,61.76%,23.64%,14.60%,1.70,3.93,6.84,1.59,4.30,7.80,62.14%,26.91%,20.12%,65.31%,25.62%,16.09%
25001,加的夫城,考文垂,,2.45,3.05,2.03,2.70,3.05,2.03,28.48%,25.80%,38.04%,28.48%,26.00%,38.96%,2.73,3.43,2.37,3.02,3.39,2.25,33.92%,26.99%,39.09%,30.93%,27.53%,41.54%,3.10,3.70,2.48,3.30,3.60,2.36,35.38%,28.46%,43.49%,32.86%,29.42%,43.95%
25001,利兹联,布莱克本,,1.24,4.00,4.40,1.22,4.22,6.95,61.12%,19.63%,10.88%,66.87%,18.52%,9.56%,1.38,4.51,7.47,1.35,4.74,8.32,66.99%,20.54%,12.48%,69.03%,19.69%,11.28%,1.45,4.90,8.75,1.41,5.20,10.00,68.92%,21.97%,18.75%,71.33%,21.13%,12.61%
25001,卢顿,诺维奇,,2.04,2.28,2.51,2.30,2.95,2.50,32.92%,25.88%,26.64%,36.00%,26.43%,32.06%,2.30,3.43,2.83,2.45,3.35,2.75,40.26%,27.04%,32.70%,38.13%,27.89%,33.98%,2.80,3.70,3.46,2.60,3.55,3.00,41.65%,40.43%,35.81%,40.07%,29.40%,35.81%
25001,朴次茅斯,斯旺西,,2.48,2.15,2.05,2.70,3.00,2.05,26.19%,25.80%,30.93%,29.40%,26.51%,37.79%,2.76,3.37,2.37,2.93,3.36,2.32,33.51%,27.50%,38.98%,31.88%,27.79%,40.34%,3.52,3.70,2.98,3.15,3.60,2.48,35.23%,42.88%,43.03%,33.54%,29.42%,43.03%
25001,谢菲尔德星期三,德比郡,,1.70,3.07,3.25,1.80,3.01,3.25,44.26%,25.59%,22.76%,44.32%,25.76%,24.00%,1.93,3.49,3.64,2.00,3.36,3.69,48.03%,26.54%,25.43%,46.80%,27.86%,25.35%,2.04,3.71,4.00,2.08,3.69,4.00,49.24%,28.83%,27.56%,48.55%,29.45%,27.56%
25001,西布罗姆维奇,普雷斯顿,,1.46,3.00,3.00,1.64,3.05,4.00,46.56%,23.32%,15.69%,49.37%,26.64%,19.60%,1.67,3.69,4.91,1.83,3.35,4.44,55.72%,25.19%,19.09%,51.03%,27.90%,21.07%,1.88,4.10,6.10,1.90,3.57,5.00,58.96%,29.58%,27.16%,53.13%,28.87%,22.18%
25001,赫尔城,米德尔斯堡,,2.82,3.11,1.78,2.90,3.10,1.91,24.54%,24.85%,42.04%,26.09%,25.71%,41.94%,3.50,3.52,1.96,3.17,3.47,2.13,26.51%,26.32%,47.17%,29.45%,26.87%,43.68%,3.80,3.80,2.14,3.50,3.65,2.28,29.93%,28.55%,48.82%,31.54%,28.55%,47.81%
25001,桑德兰,谢菲尔德联,,1.91,2.86,2.45,2.10,2.85,2.64,36.00%,24.59%,28.00%,38.42%,26.17%,28.00%,2.38,3.39,2.76,2.28,3.21,3.12,38.98%,27.42%,33.59%,40.95%,29.10%,29.95%,2.56,3.70,3.15,2.40,3.50,3.40,45.71%,32.22%,35.36%,42.12%,30.53%,34.69%
25001,国际米兰,亚特兰大,,1.83,3.15,2.85,1.99,3.10,2.79,40.59%,23.13%,24.48%,40.34%,26.15%,28.44%,2.18,3.42,3.15,2.19,3.40,3.16,42.91%,27.37%,29.73%,42.73%,27.58%,29.68%,2.37,4.10,3.90,2.32,3.73,3.40,51.25%,29.84%,32.31%,44.34%,28.85%,31.98%
