playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25018,普利茅斯,利物浦,,7.60,5.60,1.03,11.00,6.60,1.08,2.28%,6.64%,73.21%,3.11%,10.14%,78.77%,20.29,8.90,1.10,15.59,7.83,1.15,4.98%,10.75%,84.26%,6.17%,12.02%,81.81%,41.00,14.28,1.18,31.00,9.50,1.20,11.37%,15.43%,89.93%,8.10%,13.52%,86.76%
25018,阿斯顿维拉,托特纳姆热刺,,1.58,3.25,2.67,1.59,3.60,3.10,41.70%,21.49%,22.34%,44.23%,21.33%,21.54%,1.94,3.78,3.41,1.72,4.15,4.08,48.04%,24.47%,27.49%,54.49%,22.52%,22.99%,2.22,4.20,4.10,2.10,4.50,4.50,55.85%,26.92%,32.94%,56.08%,25.80%,29.96%
25018,基尔,波鸿,,2.12,3.20,2.60,2.10,3.30,2.68,38.62%,24.44%,31.98%,39.09%,24.98%,30.24%,2.34,3.53,2.79,2.26,3.57,2.98,40.00%,26.46%,33.53%,41.76%,26.48%,31.75%,2.48,3.85,2.95,2.40,3.80,3.20,41.76%,27.88%,35.51%,43.30%,27.51%,34.78%
25018,莱比锡红牛,圣保利,,1.37,3.85,5.20,1.40,3.84,4.50,58.47%,20.20%,13.55%,58.20%,20.60%,13.55%,1.50,4.35,5.76,1.56,4.26,5.50,62.27%,21.47%,16.26%,60.64%,22.17%,17.19%,1.65,4.70,7.00,1.61,4.60,7.00,64.54%,23.66%,18.55%,64.54%,23.64%,20.10%
25018,拉齐奥,蒙扎,,1.26,3.90,5.75,1.26,4.40,6.90,62.46%,19.05%,10.53%,64.92%,17.12%,9.42%,1.43,4.43,6.95,1.35,5.01,8.66,65.29%,21.14%,13.57%,70.14%,18.89%,10.97%,1.52,4.90,9.00,1.46,5.60,10.50,70.29%,23.98%,16.30%,72.59%,21.54%,13.54%
25018,卡利亚里,帕尔马,,1.68,3.15,3.15,1.68,3.32,3.53,45.25%,24.27%,23.01%,47.76%,24.27%,22.25%,1.93,3.58,3.68,1.87,3.68,3.97,48.38%,26.16%,25.47%,50.57%,25.65%,23.78%,2.10,3.95,4.15,1.96,3.90,4.40,52.72%,28.27%,28.67%,52.72%,27.11%,25.71%
25018,莱切,博洛尼亚,,3.00,2.16,1.66,4.00,3.11,1.66,18.02%,25.97%,41.55%,18.85%,26.70%,48.53%,3.83,3.34,1.99,4.56,3.42,1.83,24.81%,28.04%,47.15%,20.79%,27.63%,51.58%,4.70,3.70,2.25,5.30,3.62,1.98,29.86%,38.37%,53.08%,24.02%,29.12%,53.41%
25018,那不勒斯,乌迪内斯,,1.24,4.00,6.80,1.28,4.11,6.85,64.44%,18.89%,7.87%,64.06%,19.50%,10.35%,1.38,4.46,8.45,1.42,4.46,7.71,67.77%,20.96%,11.27%,66.50%,21.21%,12.29%,1.46,4.94,12.00,1.48,4.83,9.60,72.05%,22.39%,13.28%,69.28%,22.11%,13.84%
25018,巴伦西亚,莱加内斯,,1.51,2.65,3.46,1.55,2.95,4.20,41.82%,27.58%,15.48%,45.81%,26.79%,15.48%,1.95,3.04,4.42,1.74,3.42,5.34,47.93%,30.76%,21.31%,54.53%,27.70%,17.77%,2.20,3.35,5.70,2.05,3.65,5.90,56.94%,33.20%,26.23%,56.94%,31.83%,22.36%
25018,皇家社会,西班牙人,,1.36,3.45,5.70,1.41,3.50,5.60,58.10%,21.41%,10.59%,58.49%,22.44%,12.83%,1.48,4.02,6.93,1.55,3.87,6.43,63.13%,23.28%,13.59%,60.89%,24.39%,14.72%,1.60,4.40,9.00,1.60,4.20,7.40,66.44%,26.10%,15.90%,64.10%,25.53%,16.55%
25018,欧塞尔,图卢兹,,2.78,3.10,1.94,2.70,3.10,2.05,26.76%,26.12%,39.77%,27.06%,26.76%,37.16%,3.37,3.42,2.08,3.01,3.34,2.35,27.76%,27.29%,44.95%,31.48%,28.34%,40.18%,3.60,3.62,2.32,3.50,3.50,2.50,31.76%,28.48%,47.01%,33.58%,29.41%,45.69%
25018,斯特拉斯堡,蒙彼利埃,,1.58,3.25,3.83,1.68,3.45,3.75,51.34%,22.22%,18.67%,49.93%,23.09%,20.58%,1.68,4.00,4.41,1.80,3.86,4.10,55.45%,23.34%,21.21%,52.41%,24.51%,23.08%,1.78,4.30,5.00,1.87,4.10,4.60,58.22%,26.54%,23.44%,56.34%,26.34%,24.84%
25018,昂热,马赛,,4.30,3.55,1.47,4.51,3.77,1.47,17.19%,22.58%,55.39%,16.39%,22.58%,56.21%,4.89,3.92,1.64,5.27,4.01,1.61,19.11%,23.83%,57.07%,17.94%,23.55%,58.51%,5.50,4.15,1.71,5.90,4.28,1.67,20.87%,25.09%,60.23%,19.94%,24.59%,60.23%
25018,布拉加,吉维森特,,1.38,3.84,5.05,1.42,3.60,5.05,60.14%,20.76%,13.17%,58.26%,21.11%,13.28%,1.49,4.23,5.89,1.51,4.12,5.97,62.29%,21.92%,15.79%,61.67%,22.66%,15.67%,1.57,4.50,7.10,1.57,4.50,7.20,65.87%,23.73%,17.81%,64.68%,24.76%,17.72%
