playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24194,阿斯顿维拉,南安普敦,,1.25,4.30,5.25,1.24,4.75,6.50,62.80%,17.19%,11.99%,67.03%,16.28%,10.32%,1.39,4.92,6.90,1.33,5.51,8.08,67.27%,19.07%,13.66%,71.05%,17.19%,11.76%,1.48,5.41,8.00,1.40,5.90,9.40,70.82%,20.61%,16.75%,72.96%,19.05%,13.92%
24194,布伦特福德,纽卡斯尔联,,2.50,3.28,2.03,2.53,3.27,2.03,31.23%,24.95%,38.16%,31.41%,24.62%,38.33%,2.82,3.58,2.31,2.82,3.67,2.32,33.29%,26.15%,40.56%,33.50%,25.76%,40.74%,3.02,3.80,2.50,3.00,3.90,2.48,35.84%,27.54%,43.64%,35.73%,27.08%,43.64%
24194,水晶宫,曼彻斯特城,,4.70,3.80,1.42,4.50,3.77,1.45,13.33%,19.26%,57.58%,17.06%,21.49%,56.65%,5.58,4.39,1.52,5.04,4.19,1.61,16.87%,21.39%,61.74%,18.78%,22.54%,58.68%,7.00,4.90,1.65,5.60,4.40,1.66,19.24%,23.39%,65.70%,19.92%,23.72%,61.07%
24194,曼彻斯特联,诺丁汉森林,,1.48,3.55,4.10,1.53,3.46,4.19,54.32%,21.95%,15.38%,53.16%,23.05%,18.04%,1.63,3.94,5.04,1.69,3.88,4.82,57.53%,23.78%,18.69%,55.97%,24.37%,19.66%,1.75,4.30,6.00,1.76,4.20,5.40,60.89%,25.36%,21.20%,58.68%,25.77%,21.21%
24194,拜仁慕尼黑,海登海姆,,1.04,6.50,7.20,1.04,7.20,15.00,78.08%,7.28%,3.20%,81.97%,6.73%,3.26%,1.10,9.96,19.87,1.09,11.15,22.54,85.47%,9.58%,4.95%,87.06%,8.65%,4.30%,1.15,13.00,30.00,1.15,14.31,30.00,88.82%,13.40%,11.93%,89.75%,12.18%,6.06%
24194,法兰克福,奥格斯堡,,1.43,3.40,4.30,1.43,3.80,4.85,55.24%,19.78%,16.24%,58.47%,21.42%,15.16%,1.58,4.25,4.96,1.55,4.21,5.65,59.05%,22.06%,18.88%,60.89%,22.40%,16.71%,1.68,4.80,5.50,1.62,4.50,6.40,62.03%,26.64%,20.55%,62.64%,23.69%,18.71%
24194,基尔,莱比锡红牛,,4.20,3.80,1.36,4.25,3.75,1.43,14.98%,19.86%,55.69%,16.62%,20.90%,57.21%,4.95,4.32,1.58,5.23,4.33,1.57,19.09%,21.67%,59.24%,18.10%,21.80%,60.10%,6.30,4.80,1.68,5.80,4.68,1.63,21.61%,22.96%,64.75%,21.27%,23.27%,62.33%
24194,勒沃库森,圣保利,,1.13,5.10,8.75,1.16,5.25,8.68,72.74%,13.02%,6.83%,73.00%,13.97%,6.83%,1.21,6.36,11.49,1.24,6.23,11.19,77.03%,14.76%,8.21%,76.32%,15.19%,8.49%,1.28,7.50,14.00,1.29,7.00,14.50,80.01%,17.26%,10.04%,78.60%,17.23%,10.26%
24194,波鸿,云达不来梅,,2.62,3.25,1.90,2.80,3.23,1.92,28.43%,23.64%,39.60%,27.60%,24.86%,40.35%,2.89,3.61,2.26,3.24,3.57,2.12,32.50%,26.00%,41.51%,29.11%,26.43%,44.46%,3.33,4.05,2.38,3.55,3.93,2.30,34.67%,27.13%,46.39%,33.14%,27.40%,46.13%
24194,门兴格拉德巴赫,多特蒙德,,2.80,3.15,1.83,2.69,3.37,1.83,27.44%,22.56%,42.79%,28.58%,23.01%,40.92%,3.17,3.76,2.05,3.06,3.80,2.13,29.49%,24.88%,45.63%,30.83%,24.79%,44.38%,3.50,4.22,2.15,3.30,4.17,2.24,31.78%,27.75%,48.41%,33.06%,26.23%,48.41%
24194,尤文图斯,博洛尼亚,,1.45,3.30,4.40,1.53,3.18,4.25,52.25%,23.55%,12.37%,52.83%,25.49%,15.54%,1.66,3.64,5.42,1.67,3.56,5.57,56.60%,25.81%,17.59%,56.42%,26.55%,17.03%,1.79,4.00,7.50,1.76,3.77,6.40,62.92%,27.97%,20.20%,58.14%,27.91%,21.29%
24194,罗马,莱切,,1.36,3.57,4.70,1.41,3.60,5.32,57.75%,19.88%,13.27%,58.55%,22.70%,14.30%,1.54,4.08,5.83,1.56,3.98,6.00,60.90%,22.97%,16.13%,60.57%,23.70%,15.73%,1.64,4.75,7.00,1.64,4.25,6.80,64.75%,25.33%,18.51%,62.79%,24.93%,16.73%
