playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24177,曼彻斯特联,莱切斯特城,,1.22,4.50,5.60,1.25,4.65,6.00,65.06%,15.71%,10.82%,66.60%,16.52%,11.53%,1.35,5.36,7.24,1.36,5.38,7.48,69.38%,17.55%,13.07%,69.66%,17.63%,12.71%,1.45,6.10,9.00,1.41,5.90,8.30,73.22%,19.37%,16.24%,71.39%,19.19%,14.48%
24177,诺丁汉森林,纽卡斯尔联,,2.38,3.00,2.10,2.49,3.05,2.40,29.62%,26.69%,34.68%,34.50%,26.97%,34.04%,2.71,3.32,2.53,2.62,3.29,2.71,34.64%,28.22%,37.14%,36.14%,28.85%,35.02%,3.20,3.55,2.76,2.80,3.57,2.86,36.61%,30.15%,42.77%,38.10%,29.92%,37.50%
24177,托特纳姆热刺,伊普斯维奇,,1.15,3.95,5.90,1.15,5.65,5.50,65.07%,13.41%,8.99%,70.48%,11.81%,8.52%,1.27,6.03,8.92,1.24,6.79,9.83,73.82%,15.60%,10.58%,76.29%,13.99%,9.72%,1.34,7.10,10.50,1.29,8.10,11.50,77.60%,20.92%,14.01%,79.08%,15.63%,16.53%
24177,切尔西,阿森纳,,2.55,3.15,2.05,2.50,3.06,2.28,31.28%,24.27%,37.26%,32.89%,25.86%,35.78%,2.78,3.53,2.37,2.75,3.39,2.52,33.74%,26.59%,39.68%,34.50%,27.96%,37.54%,3.00,3.84,2.50,2.91,3.70,2.70,34.77%,28.23%,43.92%,35.68%,29.76%,41.25%
24177,奥格斯堡,霍芬海姆,,1.80,3.45,2.80,1.88,3.37,2.48,43.48%,22.48%,27.59%,43.36%,15.13%,28.55%,2.06,3.86,3.09,2.08,3.78,3.19,45.46%,24.25%,30.30%,45.33%,25.06%,29.61%,2.17,4.20,3.30,2.18,6.00,3.40,48.28%,25.70%,32.15%,48.28%,26.25%,36.60%
24177,斯图加特,法兰克福,,1.66,3.00,3.20,1.71,3.53,2.93,46.66%,21.54%,23.21%,46.14%,15.70%,24.09%,1.79,4.10,3.77,1.93,3.96,3.50,52.38%,22.82%,24.80%,49.04%,23.95%,27.01%,1.86,4.40,4.20,2.02,5.80,3.85,54.22%,27.53%,26.65%,53.58%,25.24%,31.07%
24177,罗马,博洛尼亚,,1.78,3.00,3.04,1.80,3.05,2.50,42.23%,19.12%,23.52%,42.38%,15.65%,23.60%,2.04,3.35,3.61,2.09,3.30,3.62,46.02%,27.99%,25.99%,45.13%,28.72%,26.14%,2.18,4.75,3.89,2.24,5.80,4.00,51.01%,30.69%,29.87%,49.17%,30.53%,36.31%
24177,蒙扎,拉齐奥,,3.14,3.15,1.66,2.74,3.20,1.70,20.23%,18.54%,49.15%,19.56%,15.64%,49.15%,4.33,3.62,1.78,4.41,3.54,1.82,21.64%,25.91%,52.45%,21.46%,26.72%,51.83%,4.80,4.90,1.87,5.10,5.80,1.89,28.94%,28.33%,54.93%,33.11%,27.98%,53.52%
24177,国际米兰,那不勒斯,,1.66,2.98,3.18,1.68,3.29,2.72,48.55%,18.19%,20.60%,48.34%,16.55%,20.94%,1.79,3.71,4.13,1.83,3.69,4.19,52.10%,25.21%,22.69%,51.68%,25.68%,22.65%,1.90,5.00,4.60,1.91,5.50,4.70,54.93%,29.33%,28.61%,53.81%,27.62%,33.46%
24177,马洛卡,马德里竞技,,2.85,2.60,1.80,2.04,2.79,2.11,22.98%,26.95%,37.26%,25.55%,15.97%,39.34%,3.61,3.08,2.15,3.40,3.04,2.31,25.99%,30.42%,43.59%,27.84%,31.23%,40.93%,4.00,3.52,2.38,3.75,5.70,2.46,30.98%,33.84%,49.16%,44.62%,32.65%,43.55%
24177,巴利亚多利德,毕尔巴鄂竞技,,3.70,2.66,1.61,3.90,3.15,1.61,18.81%,25.48%,46.60%,19.19%,25.97%,48.01%,4.41,3.34,1.84,4.52,3.40,1.84,21.31%,28.02%,50.67%,20.92%,27.82%,51.26%,5.10,3.70,1.95,4.90,3.68,1.93,24.21%,33.29%,54.84%,23.35%,29.00%,54.84%
24177,皇家社会,巴塞罗那,,3.45,2.72,1.57,3.80,3.52,1.57,20.32%,22.40%,45.66%,19.22%,22.79%,51.61%,3.98,3.83,1.80,4.47,4.00,1.71,23.59%,24.48%,51.93%,21.15%,23.65%,55.20%,4.75,4.25,2.04,5.00,4.32,1.85,26.84%,30.38%,56.43%,23.75%,25.27%,57.90%
24177,尼斯,里尔,,2.22,2.14,2.45,2.22,3.00,2.63,30.45%,27.59%,30.77%,34.84%,27.85%,30.77%,2.67,3.16,2.64,2.46,3.22,2.93,35.00%,29.57%,35.43%,38.44%,29.29%,32.26%,2.88,3.47,2.96,2.70,3.47,3.13,39.78%,38.41%,38.29%,39.90%,30.32%,35.77%
24177,里昂,圣埃蒂安,,1.20,4.10,6.60,1.21,4.95,6.50,66.57%,15.02%,8.33%,68.49%,15.87%,9.88%,1.30,5.67,8.28,1.33,5.60,7.88,72.08%,16.54%,11.37%,71.08%,16.88%,12.04%,1.35,6.45,11.00,1.38,6.14,9.50,76.39%,20.62%,13.26%,73.93%,17.92%,13.70%
