playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24177,曼彻斯特联,莱切斯特城,,1.22,4.50,5.60,1.25,4.65,6.00,65.06%,15.71%,10.82%,66.60%,16.54%,11.53%,1.35,5.36,7.24,1.36,5.37,7.41,69.38%,17.55%,13.07%,69.55%,17.64%,12.81%,1.45,6.10,9.00,1.41,5.90,8.40,73.22%,19.37%,16.24%,71.39%,19.19%,14.48%
24177,诺丁汉森林,纽卡斯尔联,,2.38,3.00,2.10,2.49,2.99,2.40,29.62%,26.69%,34.68%,34.50%,26.97%,33.69%,2.71,3.32,2.53,2.62,3.28,2.71,34.64%,28.22%,37.14%,36.18%,28.88%,34.94%,3.20,3.55,2.76,2.75,3.57,2.90,36.61%,30.15%,42.77%,38.10%,29.88%,37.50%
24177,托特纳姆热刺,伊普斯维奇,,1.15,3.95,5.90,1.15,5.65,4.50,65.07%,13.41%,8.99%,66.57%,12.57%,8.10%,1.27,6.03,8.92,1.24,6.79,9.78,73.82%,15.60%,10.58%,76.22%,13.97%,9.81%,1.34,7.10,10.50,1.36,7.60,12.00,77.60%,20.92%,14.01%,78.41%,15.63%,20.12%
24177,切尔西,阿森纳,,2.55,3.15,2.05,2.50,3.06,2.28,31.28%,24.27%,37.26%,32.89%,25.86%,35.78%,2.78,3.53,2.37,2.74,3.38,2.53,33.74%,26.59%,39.68%,34.55%,27.99%,37.46%,3.00,3.84,2.50,2.92,3.70,2.70,34.77%,28.23%,43.92%,35.68%,29.76%,41.25%
24177,奥格斯堡,霍芬海姆,,1.80,3.45,2.80,1.88,3.37,2.48,43.48%,22.48%,27.59%,43.21%,15.13%,28.55%,2.06,3.86,3.09,2.08,3.77,3.18,45.46%,24.25%,30.30%,45.29%,25.04%,29.67%,2.17,4.20,3.30,2.18,6.00,3.40,48.28%,25.70%,32.15%,48.28%,26.27%,36.60%
24177,斯图加特,法兰克福,,1.66,3.00,3.20,1.71,3.53,2.93,46.66%,21.54%,23.21%,46.14%,15.70%,24.09%,1.79,4.10,3.77,1.92,3.96,3.49,52.38%,22.82%,24.80%,49.04%,23.90%,27.06%,1.86,4.40,4.20,2.02,5.80,3.85,54.22%,27.53%,26.65%,53.58%,25.24%,31.07%
24177,罗马,博洛尼亚,,1.78,3.00,3.04,1.80,3.05,2.50,42.23%,19.12%,23.52%,42.80%,15.65%,23.60%,2.04,3.35,3.61,2.09,3.30,3.63,46.02%,27.99%,25.99%,45.22%,28.70%,26.08%,2.18,4.75,3.89,2.26,5.80,4.00,51.01%,30.69%,29.87%,49.17%,30.25%,36.31%
24177,蒙扎,拉齐奥,,3.14,3.15,1.66,2.74,3.20,1.70,20.23%,18.54%,49.15%,19.56%,15.64%,48.86%,4.33,3.62,1.78,4.40,3.54,1.82,21.64%,25.91%,52.45%,21.51%,26.72%,51.77%,4.80,4.90,1.87,5.00,5.80,1.89,28.94%,28.33%,54.93%,33.11%,28.18%,53.52%
24177,国际米兰,那不勒斯,,1.66,2.98,3.18,1.68,3.29,2.80,48.55%,18.19%,20.60%,48.34%,15.44%,20.94%,1.79,3.71,4.13,1.83,3.69,4.15,52.10%,25.21%,22.69%,51.51%,25.69%,22.80%,1.90,5.00,4.60,1.91,5.90,4.70,54.93%,29.33%,28.61%,53.24%,27.62%,32.52%
24177,马洛卡,马德里竞技,,2.85,2.60,1.80,2.04,2.79,2.11,22.98%,26.95%,37.26%,25.55%,15.97%,39.35%,3.61,3.08,2.15,3.38,3.04,2.31,25.99%,30.42%,43.59%,27.97%,31.16%,40.87%,4.00,3.52,2.38,3.75,5.70,2.44,30.98%,33.84%,49.16%,44.62%,32.65%,43.55%
