playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25011,埃弗顿,托特纳姆热刺,,2.50,3.15,2.20,2.49,3.19,2.20,32.96%,25.23%,36.57%,32.97%,25.59%,35.15%,2.70,3.47,2.45,2.69,3.40,2.57,34.67%,27.01%,38.32%,35.29%,27.87%,36.84%,2.93,3.80,2.65,2.90,3.70,2.72,36.06%,28.41%,40.28%,36.42%,29.04%,40.26%
25011,曼彻斯特联,布赖顿,,1.73,2.30,2.60,1.80,3.29,2.88,35.99%,24.25%,24.59%,42.74%,24.64%,26.09%,2.24,3.48,3.03,2.11,3.62,3.28,42.03%,26.90%,31.07%,44.90%,26.19%,28.91%,2.55,3.90,3.60,2.20,3.80,3.45,51.16%,35.37%,35.06%,49.28%,27.54%,31.47%
25011,诺丁汉森林,南安普敦,,1.25,3.85,5.30,1.25,4.30,6.75,61.11%,18.88%,10.14%,65.88%,18.39%,10.14%,1.45,4.42,6.58,1.39,4.79,7.83,64.45%,21.19%,14.35%,68.04%,19.82%,12.14%,1.53,5.10,8.75,1.44,5.20,9.00,70.98%,22.77%,16.49%,70.98%,21.13%,13.41%
25011,伊普斯维奇,曼彻斯特城,,6.00,2.67,1.19,6.10,4.70,1.21,8.85%,15.70%,53.14%,10.73%,16.09%,66.64%,8.47,5.44,1.31,7.39,5.30,1.37,11.18%,17.35%,71.47%,12.86%,17.87%,69.27%,11.00,6.20,1.73,8.80,5.90,1.42,15.50%,34.43%,75.45%,14.60%,19.34%,73.17%
25011,柏林联合,美因茨,,2.30,2.96,2.40,2.39,2.90,2.50,34.02%,25.37%,32.08%,34.55%,27.59%,33.20%,2.49,3.45,2.66,2.65,3.15,2.75,37.60%,27.18%,35.22%,35.67%,30.02%,34.31%,2.84,3.88,3.00,2.80,3.36,2.92,40.54%,30.19%,36.91%,37.12%,31.42%,35.48%
25011,云达不来梅,奥格斯堡,,1.68,3.28,3.40,1.72,3.23,3.35,49.09%,22.91%,20.69%,47.12%,24.49%,21.40%,1.82,3.87,3.85,1.87,3.66,3.97,51.45%,24.21%,24.35%,50.46%,25.76%,23.78%,1.95,4.23,4.50,1.95,3.91,4.50,55.43%,27.09%,26.55%,54.11%,27.43%,27.05%
25011,卡利亚里,莱切,,1.77,3.00,3.25,1.77,3.13,3.55,45.66%,24.60%,21.49%,45.66%,26.65%,22.31%,1.92,3.39,3.93,1.93,3.41,4.03,48.59%,27.58%,23.82%,48.88%,27.70%,23.42%,2.10,3.95,4.50,2.00,3.60,4.40,52.53%,29.06%,27.60%,50.52%,28.88%,25.57%
25011,帕尔马,威尼斯,,2.00,3.05,2.70,2.03,3.20,2.80,40.52%,24.34%,27.34%,39.79%,25.54%,29.07%,2.15,3.46,3.17,2.22,3.48,3.11,43.44%,27.08%,29.48%,42.49%,27.14%,30.37%,2.31,3.95,3.55,2.36,3.80,3.30,46.38%,28.68%,32.71%,44.32%,28.90%,32.59%
25011,维罗纳,拉齐奥,,3.93,2.76,1.58,3.68,3.30,1.64,18.28%,23.58%,49.29%,18.92%,24.42%,50.79%,4.58,3.68,1.73,4.65,3.66,1.75,20.45%,25.44%,54.11%,20.34%,25.83%,53.84%,5.25,4.01,1.84,5.20,3.90,1.83,23.32%,30.00%,57.17%,24.57%,27.03%,55.13%
25011,国际米兰,恩波利,,1.12,5.10,9.00,1.13,5.15,9.60,73.87%,13.04%,6.11%,73.90%,13.54%,6.54%,1.21,6.42,11.92,1.22,6.41,12.28,77.44%,14.62%,7.94%,77.46%,14.78%,7.76%,1.27,7.50,16.00,1.27,7.12,14.50,80.84%,17.15%,9.71%,79.71%,17.08%,9.64%
25011,皇家马德里,拉斯帕尔马斯,,1.08,6.00,6.00,1.09,6.40,11.00,71.94%,9.68%,4.74%,78.32%,9.84%,5.19%,1.15,8.20,14.24,1.15,8.49,15.23,81.76%,11.51%,6.73%,82.51%,11.21%,6.29%,1.20,10.20,20.00,1.20,10.00,19.00,85.12%,14.03%,14.03%,84.97%,13.71%,7.97%
25011,奥萨苏纳,巴列卡诺,,1.95,2.80,3.25,2.04,2.85,3.10,41.51%,29.20%,21.90%,40.98%,28.85%,25.44%,2.13,3.05,3.67,2.20,3.10,3.52,43.89%,30.61%,25.50%,42.76%,30.46%,26.78%,2.28,3.35,4.40,2.32,3.29,3.80,48.91%,31.71%,27.63%,43.97%,31.40%,29.88%
25011,巴伦西亚,皇家社会,,2.90,2.65,2.05,2.84,2.68,2.20,25.01%,28.19%,34.12%,26.33%,30.05%,34.77%,3.42,2.98,2.27,3.13,2.98,2.48,27.39%,31.37%,41.24%,30.17%,31.66%,38.17%,3.75,3.40,2.70,3.50,3.13,2.62,31.76%,34.12%,44.97%,31.75%,33.49%,41.89%
25011,马赛,斯特拉斯堡,,1.43,3.40,4.70,1.44,3.85,4.70,56.70%,19.56%,15.23%,58.60%,20.49%,15.79%,1.51,4.41,5.49,1.56,4.31,5.33,61.80%,21.19%,17.01%,60.34%,21.91%,17.75%,1.60,4.85,6.25,1.65,4.63,6.00,64.69%,25.35%,18.73%,63.16%,23.59%,19.10%
