playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25015,伯恩茅斯,诺丁汉森林,,1.90,2.94,2.72,1.90,3.24,2.95,38.26%,25.71%,26.47%,42.22%,25.43%,25.61%,2.14,3.44,3.21,2.05,3.59,3.45,43.70%,27.17%,29.13%,46.18%,26.39%,27.43%,2.30,3.75,3.65,2.25,3.80,3.70,47.43%,29.67%,32.07%,47.54%,27.98%,30.66%
25015,布赖顿,埃弗顿,,1.46,3.50,3.25,1.49,3.50,4.58,52.24%,21.56%,15.82%,54.38%,22.78%,16.56%,1.59,3.96,5.33,1.65,3.82,5.27,58.73%,23.66%,17.61%,57.20%,24.82%,17.98%,1.72,4.30,6.00,1.70,4.25,5.90,61.16%,25.35%,26.20%,60.52%,25.90%,19.83%
25015,利物浦,伊普斯维奇,,1.04,7.25,10.00,1.04,7.40,14.00,79.55%,6.73%,3.12%,82.24%,7.26%,3.23%,1.09,10.44,20.24,1.10,10.88,20.25,86.09%,9.12%,4.79%,86.38%,8.83%,4.79%,1.14,14.00,31.00,1.15,13.50,30.00,89.17%,12.03%,8.83%,89.17%,11.89%,6.59%
25015,南安普敦,纽卡斯尔联,,4.40,4.20,1.29,5.45,4.45,1.27,13.20%,18.17%,60.16%,12.62%,17.22%,64.47%,5.99,4.81,1.44,6.80,5.14,1.40,15.69%,19.46%,64.84%,13.96%,18.42%,67.62%,7.20,5.25,1.57,7.50,5.70,1.46,20.78%,20.75%,68.56%,15.97%,19.90%,69.54%
25015,狼队,阿森纳,,5.50,3.95,1.30,5.80,4.10,1.35,12.78%,19.34%,61.32%,12.96%,19.84%,62.75%,6.58,4.56,1.43,6.52,4.52,1.47,14.22%,20.50%,65.28%,14.54%,20.96%,64.50%,7.60,4.95,1.50,7.60,4.87,1.51,16.17%,22.51%,67.54%,15.80%,22.04%,66.88%
25015,曼彻斯特城,切尔西,,1.70,3.55,2.98,1.75,3.64,2.78,44.54%,22.45%,24.30%,43.05%,22.55%,24.83%,1.92,3.94,3.43,2.04,4.00,3.20,48.89%,23.76%,27.36%,46.55%,23.71%,29.74%,2.08,4.30,3.94,2.15,4.33,4.00,53.16%,25.37%,31.09%,51.03%,25.03%,32.45%
25015,奥格斯堡,海登海姆,,1.73,2.86,3.25,1.73,3.25,3.55,44.73%,24.72%,22.37%,47.82%,24.72%,21.19%,1.91,3.53,3.77,1.87,3.59,4.07,48.79%,26.47%,24.74%,50.47%,26.33%,23.21%,2.03,3.95,4.25,1.94,3.95,4.50,51.94%,29.40%,26.38%,52.22%,27.62%,24.85%
25015,多特蒙德,云达不来梅,,1.41,3.90,4.20,1.41,4.00,4.40,56.75%,20.25%,17.27%,57.86%,20.25%,17.05%,1.60,4.33,4.75,1.57,4.45,5.09,58.64%,21.64%,19.72%,60.21%,21.22%,18.57%,1.68,4.63,5.21,1.66,4.82,5.60,62.48%,22.98%,20.89%,62.48%,22.18%,20.10%
25015,弗赖堡,拜仁慕尼黑,,3.50,4.50,1.16,6.25,4.85,1.17,9.28%,14.70%,59.87%,9.38%,15.15%,67.92%,6.96,5.25,1.36,8.77,5.80,1.30,13.55%,17.80%,68.65%,10.85%,16.31%,72.85%,9.50,6.10,1.43,10.00,6.45,1.37,23.61%,19.29%,76.02%,14.02%,18.77%,75.09%
25015,美因茨,斯图加特,,2.62,3.15,2.15,2.62,3.17,2.19,31.63%,25.41%,38.79%,32.50%,25.41%,37.46%,2.85,3.47,2.32,2.83,3.45,2.41,32.78%,26.97%,40.26%,33.40%,27.40%,39.20%,3.02,3.85,2.49,3.00,3.85,2.50,34.27%,27.86%,41.98%,34.87%,28.59%,41.98%
25015,莱比锡红牛,勒沃库森,,3.10,3.47,1.74,3.28,3.40,1.74,24.54%,23.79%,46.26%,24.48%,23.46%,47.06%,3.53,3.77,1.92,3.64,3.87,1.90,26.47%,24.78%,48.75%,25.92%,24.42%,49.66%,3.90,4.10,2.10,3.90,4.10,1.98,28.37%,26.16%,50.91%,27.44%,26.62%,51.27%
25015,那不勒斯,尤文图斯,,1.86,2.62,2.94,1.86,2.80,3.35,39.75%,27.96%,21.48%,41.78%,29.21%,22.63%,2.04,3.10,3.87,2.15,3.04,3.78,45.72%,30.08%,24.20%,43.94%,31.05%,25.01%,2.22,3.45,4.50,2.25,3.25,4.00,50.09%,31.86%,28.39%,47.45%,33.04%,27.70%
25015,马德里竞技,比利亚雷亚尔,,1.44,3.60,3.95,1.53,3.69,3.92,53.81%,19.67%,14.86%,54.00%,21.91%,16.53%,1.54,4.21,5.53,1.66,4.08,4.75,60.79%,22.24%,16.96%,56.94%,23.14%,19.92%,1.67,4.90,6.25,1.73,4.37,5.70,64.26%,24.40%,22.34%,61.57%,25.25%,23.03%
25015,巴利亚多利德,皇家马德里,,7.10,4.80,1.14,7.65,5.15,1.14,7.19%,14.48%,69.77%,7.42%,13.56%,71.45%,10.17,5.81,1.25,10.78,6.36,1.24,9.32%,16.14%,74.54%,8.83%,14.88%,76.29%,13.00,6.53,1.34,13.00,7.20,1.30,12.78%,18.14%,77.56%,11.49%,17.06%,78.39%
