playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24176,布伦特福德,伯恩茅斯,,2.15,3.30,2.45,2.21,3.25,2.50,36.92%,24.82%,31.19%,36.46%,24.96%,32.84%,2.34,3.60,2.77,2.47,3.57,2.70,40.05%,26.05%,33.90%,38.30%,26.56%,35.14%,2.55,3.87,3.02,2.60,3.80,2.89,43.01%,27.59%,37.11%,41.40%,28.16%,36.20%
24176,水晶宫,富勒姆,,2.05,2.82,2.48,2.16,3.00,2.30,35.71%,26.59%,27.32%,33.04%,18.22%,31.39%,2.39,3.37,2.85,2.73,3.40,2.53,39.28%,27.78%,32.94%,34.72%,27.89%,37.39%,2.70,3.60,3.45,3.00,5.00,3.05,45.53%,29.56%,36.51%,42.17%,29.49%,39.61%
24176,西汉姆联,埃弗顿,,1.77,3.10,3.15,1.87,3.10,2.60,43.72%,24.53%,23.66%,41.90%,16.51%,25.07%,1.94,3.60,3.67,2.13,3.43,3.39,48.31%,26.06%,25.63%,44.37%,27.65%,27.98%,2.22,3.92,4.10,2.24,5.50,3.76,51.08%,28.55%,28.12%,49.54%,29.13%,34.93%
24176,狼队,南安普敦,,1.76,3.15,3.10,1.76,3.35,2.32,45.86%,24.33%,24.05%,44.44%,16.48%,24.19%,1.93,3.73,3.56,1.93,3.77,3.68,48.50%,25.15%,26.36%,49.04%,25.14%,25.81%,2.02,3.94,4.00,2.04,5.50,4.10,50.66%,26.55%,27.73%,50.99%,26.45%,39.08%
24176,布赖顿,曼彻斯特城,,3.72,3.40,1.48,2.80,3.57,1.59,18.74%,21.97%,52.80%,19.93%,15.13%,51.32%,4.47,4.09,1.67,4.16,4.12,1.74,21.04%,22.94%,56.02%,22.77%,23.01%,54.22%,5.00,4.35,1.82,4.80,6.00,1.80,24.33%,24.18%,58.80%,32.41%,24.87%,57.98%
24176,利物浦,阿斯顿维拉,,1.28,4.30,4.00,1.28,4.40,3.39,58.28%,16.41%,13.01%,58.13%,15.11%,13.01%,1.48,4.84,5.51,1.44,5.02,6.20,63.37%,19.41%,17.22%,65.80%,18.85%,15.35%,1.60,5.75,6.80,1.56,6.00,7.20,69.12%,21.87%,21.99%,69.12%,21.02%,26.75%
24176,波鸿,勒沃库森,,6.39,5.20,1.15,4.75,5.45,1.15,8.87%,12.72%,67.71%,8.30%,13.12%,67.54%,8.37,6.10,1.28,9.50,6.52,1.25,11.31%,15.40%,73.29%,10.06%,14.47%,75.46%,10.90,7.50,1.38,12.00,7.20,1.36,14.62%,17.66%,78.19%,19.34%,16.12%,77.85%
24176,美因茨,多特蒙德,,2.78,3.35,1.73,2.98,3.38,1.73,24.59%,22.45%,43.03%,24.59%,23.97%,43.55%,3.20,3.73,2.04,3.36,3.71,2.03,29.22%,25.01%,45.78%,28.05%,25.45%,46.50%,3.60,4.20,2.12,3.65,4.04,2.12,31.36%,26.70%,51.16%,30.19%,27.17%,51.16%
24176,圣保利,拜仁慕尼黑,,7.53,5.20,1.10,7.20,5.45,1.11,6.79%,12.70%,71.32%,6.81%,12.70%,72.36%,10.04,6.30,1.24,10.91,6.79,1.22,9.46%,14.92%,75.63%,8.74%,13.93%,77.33%,13.00,7.50,1.32,13.50,7.80,1.27,12.41%,16.86%,80.23%,12.56%,16.13%,79.95%
24176,莱比锡红牛,门兴格拉德巴赫,,1.34,4.30,4.75,1.41,4.00,3.08,61.23%,16.76%,13.56%,53.57%,16.86%,15.81%,1.47,4.80,5.60,1.58,4.51,4.90,63.73%,19.51%,16.75%,59.74%,20.92%,19.34%,1.56,5.78,7.14,1.70,5.40,6.05,69.68%,20.78%,18.68%,65.06%,22.13%,29.57%
24176,卡利亚里,AC米兰,,3.32,2.98,1.49,3.27,3.75,1.49,18.16%,17.83%,51.76%,16.79%,17.14%,54.79%,4.40,3.90,1.71,5.15,4.11,1.61,21.32%,24.03%,54.64%,18.38%,22.95%,58.67%,5.15,5.10,1.85,5.90,5.30,1.72,27.39%,29.52%,59.14%,27.79%,24.51%,60.28%
24176,尤文图斯,都灵,,1.39,3.20,4.00,1.39,3.38,5.32,55.39%,17.14%,12.61%,56.99%,23.32%,12.61%,1.59,3.80,5.75,1.55,3.82,6.47,58.97%,24.68%,16.35%,60.69%,24.67%,14.64%,1.70,5.30,7.00,1.63,4.10,7.60,63.52%,29.42%,22.71%,63.52%,26.30%,16.81%
24176,比利亚雷亚尔,阿拉维斯,,1.51,2.98,3.90,1.51,3.65,4.55,50.30%,22.27%,17.89%,56.49%,22.27%,17.12%,1.64,3.95,4.88,1.62,4.06,5.13,57.05%,23.71%,19.24%,58.28%,23.29%,18.43%,1.88,4.33,5.40,1.69,4.33,5.70,59.26%,27.86%,23.86%,59.63%,24.77%,19.70%
24176,莱加内斯,塞维利亚,,2.55,2.52,2.25,2.64,2.70,2.09,29.24%,28.58%,32.23%,30.12%,27.68%,33.14%,2.90,3.03,2.54,2.87,3.02,2.62,32.30%,30.86%,36.84%,32.83%,31.22%,35.95%,3.30,3.30,2.93,3.15,3.24,2.90,36.18%,34.53%,39.18%,34.02%,33.26%,41.72%
