playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25009,伯恩利,桑德兰,,1.78,2.40,3.15,1.95,2.80,3.15,40.45%,27.46%,21.27%,40.71%,27.46%,23.35%,2.06,3.15,3.67,2.16,3.15,3.44,45.16%,29.43%,25.40%,43.24%,29.63%,27.13%,2.28,3.46,4.50,2.30,3.46,4.00,48.72%,35.73%,28.57%,48.48%,31.66%,28.63%
25009,法兰克福,多特蒙德,,2.10,3.38,2.25,2.00,3.34,2.71,35.63%,23.24%,30.54%,40.92%,23.60%,30.29%,2.49,3.78,2.52,2.15,3.83,2.99,37.75%,24.85%,37.40%,43.88%,24.61%,31.51%,2.72,4.10,3.12,2.28,4.10,3.18,44.44%,26.25%,39.56%,45.50%,26.46%,33.83%
25009,杜塞尔多夫,达姆施塔特,,2.05,3.20,2.50,2.10,3.25,2.55,39.08%,24.71%,30.97%,39.29%,24.55%,31.91%,2.28,3.55,2.77,2.29,3.55,2.78,40.56%,26.04%,33.40%,40.47%,26.13%,33.40%,2.40,3.85,3.07,2.36,3.86,3.00,44.01%,28.47%,35.66%,41.41%,27.47%,34.63%
25009,雷根斯堡,汉诺威,,3.55,3.40,1.20,3.55,3.31,1.20,11.30%,17.11%,48.63%,12.82%,17.73%,47.81%,4.58,3.95,1.70,3.96,3.68,1.81,21.30%,23.78%,54.92%,23.55%,25.24%,51.21%,8.20,5.50,1.90,6.50,4.70,1.90,24.97%,26.55%,70.75%,25.19%,27.44%,69.45%
25009,罗马,热那亚,,1.50,3.40,4.50,1.50,3.65,5.10,55.07%,22.30%,14.31%,58.93%,22.16%,13.92%,1.61,3.90,5.33,1.54,4.06,6.17,58.26%,24.05%,17.68%,61.33%,23.31%,15.36%,1.75,4.25,6.40,1.61,4.42,7.00,62.30%,25.62%,19.79%,62.90%,24.46%,17.78%
25009,西班牙人,巴利亚多利德,,1.66,2.95,3.60,1.75,3.00,3.91,45.75%,26.49%,19.89%,46.81%,27.80%,18.81%,1.89,3.27,4.28,1.87,3.29,4.54,49.51%,28.62%,21.87%,50.51%,28.66%,20.83%,2.08,3.60,4.70,1.95,3.52,5.10,53.23%,30.04%,24.68%,52.51%,30.04%,23.22%
25009,蒙彼利埃,摩纳哥,,3.65,3.72,1.50,4.70,4.00,1.45,17.83%,21.41%,53.00%,16.08%,20.51%,57.42%,4.27,4.08,1.70,5.27,4.41,1.55,21.95%,22.94%,55.11%,17.88%,21.36%,60.76%,5.32,4.48,1.82,6.20,4.78,1.62,23.82%,24.23%,60.23%,19.46%,23.11%,62.71%
25009,里尔,尼斯,,1.60,3.20,2.74,1.80,3.24,3.46,44.92%,23.49%,18.77%,47.16%,24.92%,22.72%,1.73,3.78,4.42,1.89,3.67,3.87,54.05%,24.68%,21.27%,49.89%,25.73%,24.38%,1.94,4.08,5.00,1.97,3.94,4.30,56.94%,27.24%,29.67%,51.23%,27.36%,25.99%
25009,甘冈,罗德兹,,1.80,2.65,3.02,1.75,3.36,3.26,40.07%,24.54%,24.85%,46.84%,24.44%,23.21%,1.96,3.51,3.40,1.85,3.65,3.74,46.83%,26.20%,26.97%,49.94%,25.31%,24.75%,2.32,3.70,3.74,1.95,3.88,4.00,49.76%,35.08%,29.49%,51.47%,26.37%,27.30%
25009,圣旺红星,波城FC,,2.60,2.95,2.30,2.60,2.92,2.30,32.39%,26.98%,36.94%,32.19%,27.12%,36.26%,2.76,3.21,2.42,2.77,3.22,2.43,33.34%,28.68%,37.98%,33.30%,28.72%,37.98%,2.90,3.44,2.52,2.90,3.45,2.54,34.26%,29.93%,39.98%,34.27%,31.54%,39.98%
25009,海牙,海尔蒙特,,1.40,3.90,4.94,1.40,3.90,4.94,60.40%,19.55%,14.81%,60.40%,19.55%,14.99%,1.46,4.40,5.54,1.46,4.42,5.50,62.61%,20.83%,16.56%,62.55%,20.75%,16.70%,1.52,4.80,6.25,1.53,4.80,6.25,64.34%,22.07%,18.13%,64.45%,22.07%,18.28%
25009,坎布尔,SBV精英,,2.25,3.08,2.36,2.25,3.08,2.36,36.15%,25.15%,32.92%,35.36%,24.95%,34.57%,2.42,3.43,2.58,2.46,3.41,2.56,37.81%,26.65%,35.53%,37.27%,26.92%,35.81%,2.60,3.69,2.86,2.60,3.71,2.73,40.44%,28.05%,37.38%,38.76%,28.57%,36.98%
25009,福伦丹,维迪斯,,1.29,4.16,4.94,1.25,4.57,5.42,62.07%,16.33%,12.04%,65.43%,16.33%,11.11%,1.38,4.91,6.20,1.33,5.20,6.92,66.50%,18.67%,14.84%,69.06%,17.64%,13.30%,1.47,5.50,7.75,1.39,5.60,8.00,70.18%,20.75%,17.34%,71.33%,18.78%,15.81%
25009,本菲卡,法马利康,,1.10,4.60,8.00,1.09,5.60,10.12,70.20%,10.67%,4.95%,75.75%,10.67%,4.95%,1.23,5.94,11.79,1.18,6.69,13.54,75.84%,15.93%,8.23%,79.01%,14.01%,6.99%,1.34,9.00,19.00,1.24,9.00,19.00,84.27%,19.30%,10.88%,84.27%,15.88%,8.83%
