playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24192,川崎前锋,山东泰山,,1.21,5.00,7.20,1.20,5.00,6.95,70.56%,15.09%,9.54%,70.01%,14.95%,9.11%,1.26,5.64,8.33,1.25,5.70,8.58,72.73%,16.23%,11.04%,73.14%,16.10%,10.76%,1.30,6.40,10.00,1.30,6.40,10.50,74.71%,17.47%,12.44%,75.94%,17.47%,12.59%
24192,上海申花,蔚山现代,,2.20,3.08,2.30,2.05,3.13,2.50,34.69%,25.39%,31.05%,37.80%,24.74%,30.87%,2.42,3.42,2.59,2.22,3.51,2.82,37.87%,26.75%,35.38%,41.33%,26.14%,32.52%,2.62,3.80,3.00,2.40,3.85,3.10,42.34%,28.45%,38.48%,43.00%,27.73%,36.29%
24192,埃弗顿,狼队,,1.95,3.00,2.72,2.01,3.05,3.05,38.08%,26.29%,26.02%,41.44%,26.85%,26.95%,2.13,3.39,3.33,2.16,3.34,3.39,44.14%,27.66%,28.21%,43.71%,28.36%,27.93%,2.38,3.69,3.65,2.26,3.56,3.60,46.83%,29.61%,33.32%,44.74%,29.28%,30.33%
24192,曼彻斯特城,诺丁汉森林,,1.17,4.55,6.80,1.23,4.40,6.85,67.52%,14.09%,6.25%,67.04%,16.40%,8.47%,1.27,5.67,10.02,1.36,5.09,7.92,73.77%,16.62%,9.61%,69.41%,18.59%,12.00%,1.38,6.75,15.00,1.43,5.60,11.00,79.00%,19.37%,13.11%,74.58%,20.05%,13.50%
24192,纽卡斯尔联,利物浦,,3.15,3.25,1.63,3.70,3.60,1.63,22.41%,23.28%,45.90%,19.84%,23.14%,49.66%,3.64,3.76,1.91,4.22,3.97,1.76,25.81%,24.97%,49.22%,22.45%,23.87%,53.68%,4.25,4.15,2.00,4.80,4.20,1.90,29.31%,27.30%,54.30%,25.50%,25.20%,56.35%
24192,南安普敦,切尔西,,4.20,3.75,1.28,5.50,4.33,1.22,11.57%,16.47%,56.29%,10.32%,15.97%,61.29%,5.78,4.46,1.50,8.11,5.60,1.33,16.41%,21.11%,62.47%,11.76%,16.95%,71.29%,8.40,5.90,1.59,9.50,6.10,1.53,20.91%,23.93%,71.97%,17.05%,21.66%,73.07%
24192,阿森纳,曼彻斯特联,,1.35,3.70,4.60,1.35,4.20,5.80,57.43%,19.64%,13.48%,63.56%,18.92%,12.63%,1.50,4.40,5.86,1.43,4.73,6.81,62.46%,21.37%,16.16%,66.08%,20.00%,13.92%,1.62,4.90,7.20,1.50,5.10,7.80,66.50%,23.98%,19.31%,67.72%,21.19%,15.58%
24192,阿斯顿维拉,布伦特福德,,1.54,3.45,3.70,1.68,3.50,3.53,51.59%,21.88%,17.36%,49.58%,23.56%,21.41%,1.68,3.96,4.58,1.81,3.86,4.06,55.71%,23.72%,20.56%,52.15%,24.52%,23.33%,1.82,4.35,5.50,1.89,4.05,4.50,58.39%,25.24%,23.94%,54.06%,25.64%,25.69%
24192,富勒姆,布赖顿,,2.06,2.68,2.55,2.13,3.26,2.58,36.66%,24.98%,31.23%,38.51%,24.92%,31.93%,2.34,3.51,2.81,2.32,3.60,2.86,40.02%,26.70%,33.28%,40.75%,26.23%,33.01%,2.60,3.85,3.05,2.48,3.82,3.00,42.90%,29.87%,35.76%,41.83%,27.17%,34.33%
24192,伯恩茅斯,托特纳姆热刺,,2.37,3.25,2.00,2.37,3.41,2.20,28.67%,23.14%,37.92%,31.71%,23.07%,36.72%,2.89,3.76,2.20,2.63,3.81,2.41,32.45%,24.96%,42.59%,35.98%,24.78%,39.25%,3.30,4.15,2.50,3.00,4.12,2.56,37.44%,27.19%,45.05%,37.44%,25.95%,43.25%
24192,科隆,柏林赫塔,,1.54,3.70,3.65,1.58,3.46,3.30,52.49%,21.61%,19.52%,48.37%,22.48%,20.86%,1.67,4.06,4.23,1.83,3.88,3.77,55.37%,22.76%,21.87%,51.11%,24.08%,24.81%,1.75,4.40,4.80,1.90,4.20,4.25,57.59%,24.68%,24.19%,56.11%,25.67%,27.12%
