playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24185,布拉迪斯拉发,AC米兰,,7.00,4.00,1.11,9.80,5.65,1.11,6.63%,12.83%,66.89%,5.52%,12.33%,75.68%,10.73,6.14,1.24,13.04,6.90,1.20,8.99%,15.46%,75.55%,7.35%,13.75%,78.91%,14.50,7.55,1.42,18.00,8.00,1.24,13.13%,21.07%,80.24%,9.27%,15.54%,82.07%
24185,布拉格斯巴达,马德里竞技,,3.70,2.66,1.53,4.55,3.49,1.53,17.01%,22.72%,47.65%,16.48%,22.29%,55.11%,4.97,3.87,1.64,5.29,3.97,1.62,18.88%,24.17%,56.94%,17.89%,23.84%,58.28%,5.73,4.25,1.75,6.00,4.34,1.67,21.89%,30.45%,59.81%,19.86%,25.43%,61.23%
24185,巴塞罗那,布雷斯特,,1.08,5.00,5.80,1.09,6.25,11.00,70.01%,9.03%,4.56%,78.06%,9.99%,4.81%,1.14,8.18,15.59,1.15,8.41,15.53,82.28%,11.55%,6.17%,82.52%,11.31%,6.17%,1.20,10.50,21.00,1.19,9.50,20.00,85.40%,16.10%,13.88%,84.38%,13.99%,7.95%
24185,拜仁慕尼黑,巴黎圣日尔曼,,1.47,3.15,3.30,1.47,4.05,4.30,50.34%,20.12%,18.88%,57.88%,19.83%,17.19%,1.61,4.32,4.61,1.56,4.56,5.02,57.98%,21.70%,20.33%,60.41%,20.72%,18.87%,1.75,4.75,5.10,1.63,4.87,5.50,60.44%,25.41%,24.25%,62.39%,21.82%,21.54%
24185,国际米兰,莱比锡红牛,,1.38,4.05,3.00,1.38,4.15,5.50,56.56%,16.29%,13.36%,63.00%,19.41%,12.46%,1.45,4.64,6.17,1.45,4.68,6.49,64.58%,20.16%,15.25%,65.18%,20.21%,14.61%,1.55,5.20,7.25,1.50,5.00,7.80,67.27%,21.90%,27.15%,67.46%,21.72%,16.48%
24185,勒沃库森,萨尔茨堡,,1.10,5.00,5.70,1.11,5.70,9.30,68.94%,11.84%,6.45%,75.54%,12.18%,6.25%,1.21,6.62,11.31,1.20,7.07,12.50,77.31%,14.24%,8.45%,78.94%,13.43%,7.63%,1.33,8.00,15.00,1.24,8.00,16.00,81.31%,17.40%,14.51%,81.26%,15.37%,9.61%
24185,曼彻斯特城,费耶诺德,,1.10,5.30,5.00,1.10,5.70,9.75,68.56%,11.13%,5.52%,75.62%,11.67%,6.18%,1.17,7.32,13.20,1.19,7.25,12.73,79.89%,12.85%,7.26%,79.42%,13.09%,7.49%,1.22,8.50,17.00,1.24,8.20,15.50,82.84%,15.67%,16.18%,81.10%,15.39%,9.25%
24185,里斯本竞技,阿森纳,,2.53,3.20,1.96,2.73,3.18,1.96,28.06%,25.35%,37.86%,28.45%,25.70%,39.60%,2.92,3.47,2.29,3.15,3.49,2.21,32.13%,27.00%,40.87%,30.02%,27.13%,42.85%,3.40,3.70,2.45,3.40,3.70,2.38,36.07%,28.29%,45.43%,33.28%,28.54%,45.23%
24185,年轻人,亚特兰大,,4.45,3.05,1.28,6.00,4.35,1.28,12.78%,17.63%,56.02%,11.58%,17.45%,64.97%,6.38,4.71,1.44,7.20,5.04,1.39,14.86%,20.00%,65.14%,13.16%,18.77%,68.07%,7.50,5.25,1.68,8.60,5.50,1.44,20.48%,28.50%,69.16%,15.05%,20.33%,70.56%
24185,伯恩利,考文垂,,1.90,3.00,3.00,1.90,2.90,3.08,42.05%,26.59%,26.67%,41.67%,27.39%,26.05%,2.11,3.33,3.28,2.11,3.28,3.41,43.86%,27.88%,28.26%,44.19%,28.47%,27.34%,2.22,3.60,3.60,2.22,3.50,3.75,44.96%,29.48%,29.91%,45.69%,29.65%,28.95%
24185,诺维奇,普利茅斯,,1.36,3.65,4.85,1.32,4.10,4.95,59.68%,20.10%,14.48%,61.31%,19.70%,14.10%,1.51,4.20,5.57,1.47,4.50,5.90,61.20%,22.10%,16.70%,63.39%,20.73%,15.88%,1.57,4.70,6.60,1.53,4.90,7.00,63.16%,24.12%,19.07%,65.62%,22.30%,18.21%
24185,谢菲尔德联,牛津联,,1.32,3.70,3.25,1.28,4.00,5.90,55.48%,19.42%,12.04%,63.47%,19.87%,11.28%,1.47,4.17,6.34,1.42,4.43,7.12,63.07%,22.23%,14.70%,65.76%,21.09%,13.15%,1.54,4.90,8.00,1.49,4.80,8.80,68.31%,24.00%,25.10%,68.02%,22.50%,15.25%
24185,沃特福德,布里斯托尔城,,2.10,2.90,2.64,2.10,3.00,2.64,38.06%,26.48%,30.15%,37.36%,26.48%,31.12%,2.32,3.30,2.90,2.35,3.33,2.89,39.96%,28.12%,31.92%,39.75%,28.00%,32.25%,2.48,3.50,3.20,2.48,3.50,3.15,41.23%,29.32%,33.45%,40.93%,29.46%,33.72%
24185,桑德兰,西布罗姆维奇,,1.91,3.00,2.76,2.09,2.90,2.80,39.61%,26.75%,28.78%,38.96%,27.72%,28.68%,2.23,3.27,3.06,2.28,3.20,3.11,41.44%,28.31%,30.25%,40.87%,29.11%,30.02%,2.35,3.53,3.30,2.42,3.40,3.33,43.14%,30.56%,31.53%,42.19%,30.85%,30.98%
