playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25021,布赖顿,切尔西,,2.62,3.15,2.03,2.73,3.44,2.03,29.86%,24.57%,38.20%,31.15%,24.42%,40.35%,2.93,3.59,2.23,2.91,3.66,2.27,31.94%,26.08%,41.98%,32.54%,25.84%,41.62%,3.15,3.90,2.50,3.05,3.89,2.42,34.63%,28.05%,43.63%,33.92%,27.54%,43.63%
25021,女王公园巡游者,德比郡,,2.05,2.82,2.60,1.95,2.82,3.00,40.16%,26.56%,25.60%,40.56%,27.63%,25.60%,2.24,3.33,3.06,2.17,3.18,3.41,41.58%,27.99%,30.43%,43.11%,29.45%,27.44%,2.35,3.60,3.45,2.25,3.40,3.75,44.54%,31.32%,31.90%,44.74%,31.32%,30.97%
25021,奥格斯堡,莱比锡红牛,,2.75,3.30,1.87,3.02,3.19,1.87,26.20%,24.31%,41.85%,26.20%,26.03%,41.46%,3.15,3.59,2.12,3.29,3.46,2.15,29.78%,26.04%,44.18%,28.72%,27.31%,43.97%,3.60,3.90,2.27,3.51,3.65,2.24,31.71%,27.46%,47.36%,30.58%,28.47%,47.36%
25021,马格德堡,科隆,,2.32,3.15,2.05,2.20,3.20,2.30,28.36%,24.81%,36.28%,32.75%,24.94%,34.25%,2.79,3.50,2.28,2.46,3.51,2.61,33.14%,26.37%,40.48%,37.84%,26.51%,35.65%,3.28,3.85,2.70,2.85,3.79,2.88,38.27%,28.19%,45.35%,39.45%,27.81%,40.58%
25021,帕德博恩,明斯特普鲁士,,1.52,3.35,3.98,1.52,3.50,4.15,52.55%,21.88%,17.42%,52.81%,23.54%,18.39%,1.70,3.81,4.39,1.70,3.80,4.51,54.57%,24.31%,21.12%,54.81%,24.51%,20.67%,1.75,4.30,5.40,1.75,4.03,5.00,60.70%,25.60%,23.12%,58.07%,25.95%,22.27%
25021,博洛尼亚,都灵,,1.60,3.19,3.95,1.60,3.18,4.30,51.19%,24.40%,17.05%,50.46%,25.60%,17.14%,1.74,3.53,4.81,1.78,3.39,4.95,53.93%,26.55%,19.52%,53.05%,27.82%,19.14%,1.85,3.89,5.50,1.84,3.70,5.80,56.20%,28.42%,22.87%,55.32%,29.00%,21.52%
25021,赫罗纳,赫塔费,,1.64,2.92,3.40,1.76,2.90,3.80,46.56%,25.40%,18.00%,45.65%,28.45%,20.39%,1.86,3.30,4.37,1.97,3.17,4.25,50.25%,28.34%,21.41%,47.92%,29.82%,22.26%,1.98,3.75,5.20,2.06,3.35,4.70,54.85%,30.63%,24.48%,50.09%,31.17%,24.20%
25021,布雷斯特,欧塞尔,,1.72,3.20,3.11,1.87,3.04,3.03,44.73%,24.59%,21.11%,42.81%,26.45%,25.08%,1.87,3.60,3.92,2.08,3.36,3.57,50.13%,25.96%,23.90%,45.40%,28.11%,26.49%,2.05,3.82,4.45,2.15,3.53,3.90,54.30%,27.67%,28.91%,47.23%,29.15%,29.68%
25021,亚眠,格勒诺布尔,,2.06,2.60,2.81,2.06,2.75,2.81,38.06%,28.74%,26.40%,37.37%,28.83%,27.03%,2.31,2.88,3.25,2.35,2.93,3.17,39.73%,31.97%,28.30%,39.26%,31.56%,29.18%,2.42,3.30,3.60,2.55,3.20,3.45,42.83%,34.32%,31.38%,42.83%,34.35%,31.92%
25021,波城FC,罗德兹,,2.09,2.95,2.58,2.05,3.10,2.58,37.97%,26.04%,29.25%,39.68%,25.61%,28.32%,2.29,3.23,2.91,2.24,3.33,2.98,40.02%,28.42%,31.56%,41.21%,27.78%,31.01%,2.45,3.60,3.25,2.36,3.70,3.30,42.61%,31.18%,33.84%,42.49%,30.15%,33.90%
25021,特鲁瓦,洛里昂,,2.97,2.75,1.86,3.02,2.75,1.86,23.16%,27.10%,42.13%,23.45%,27.39%,41.96%,3.56,3.05,2.08,3.66,2.95,2.13,25.84%,30.08%,44.08%,25.28%,31.36%,43.36%,4.00,3.30,2.22,4.05,3.19,2.22,30.11%,32.44%,47.46%,28.75%,33.37%,47.46%
25021,前进之鹰,鹿特丹斯巴达,,1.58,3.24,3.17,1.75,3.23,3.02,45.25%,23.61%,21.79%,44.53%,24.53%,22.20%,1.81,3.78,3.88,2.00,3.61,3.43,51.35%,24.60%,24.05%,46.83%,25.86%,27.31%,2.04,4.00,4.30,2.10,3.80,4.20,54.22%,27.37%,28.35%,53.27%,27.43%,29.76%
25021,多德勒支,罗达JC,,1.91,3.37,2.40,1.91,3.37,2.43,38.83%,23.25%,29.04%,39.27%,23.66%,29.04%,2.26,3.65,2.65,2.25,3.65,2.70,40.49%,25.01%,34.50%,40.86%,25.14%,34.00%,2.37,3.91,3.05,2.38,3.98,3.05,46.37%,26.42%,36.27%,46.37%,25.98%,35.84%
25021,博阿维斯塔,阿马多拉,,2.56,2.50,2.14,2.70,2.70,2.33,27.43%,29.10%,32.06%,29.94%,29.09%,35.21%,2.92,3.02,2.46,2.91,3.01,2.53,31.75%,30.58%,37.66%,32.06%,31.06%,36.88%,3.20,3.26,2.94,3.10,3.26,2.74,36.82%,33.47%,39.47%,33.15%,34.37%,38.56%
