issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24167,3431850,英　超,切尔西,纽卡斯尔,1.62,1.85,1.98,3.52,3.93,4.45,3.15,3.66,4.33,1.58,1.72,1.88,3.67,4.26,4.70,3.52,4.17,4.60,50.17,54.98,57.09,20.19,22.26,24.61,21.52,22.76,25.80,0.87,0.95,1.03,0.82,0.95,1.05,0.8,0.95,1.05,0.86,0.95,0.99,0.39,1.7,1.88,0.16,2.9,3.53
24167,3431851,英　超,水晶宫,热刺,3.00,3.47,4.20,2.60,3.68,4.16,1.63,1.98,2.18,3.38,3.94,4.30,3.54,3.96,4.20,1.63,1.82,1.91,22.34,24.07,26.63,22.77,23.96,25.64,48.80,51.97,54.31,0.81,0.95,1.04,0.85,0.95,1.01,0.85,0.95,0.99,0.86,0.95,1.00,1.4,1.15,0.44,1.95,1.32,0.2
24167,3431855,英　超,西汉姆联,曼联,2.41,2.73,3.15,2.74,3.59,3.98,2.02,2.36,2.63,2.50,2.87,3.05,3.32,3.68,3.97,2.02,2.30,2.43,30.98,33.03,34.70,24.23,25.72,27.33,38.94,41.24,44.11,0.83,0.95,1.01,0.85,0.95,1.02,0.83,0.95,1,0.86,0.95,1.00,0.78,1.07,0.68,0.61,1.15,0.47
24167,3431846,英　超,阿森纳,利物浦,1.87,2.13,2.48,3.05,3.50,3.90,2.50,3.27,3.79,2.15,2.46,2.62,3.04,3.32,3.57,2.50,2.90,3.30,36.43,38.62,43.11,26.47,28.62,30.47,28.97,32.76,35.83,0.83,0.95,1.01,0.87,0.95,1.02,0.82,0.95,1.08,0.86,0.95,1.00,0.73,0.88,1.14,0.53,0.78,1.3
24167,3445728,德　甲,波鸿,拜仁,6.40,10.05,18.50,4.85,6.81,10.50,1.06,1.23,1.33,10.50,15.01,19.50,6.70,9.23,12.00,1.06,1.14,1.18,5.08,6.37,8.72,8.24,10.33,13.08,78.21,83.31,85.95,0.67,0.95,1.24,0.69,0.95,1.24,0.88,0.95,0.98,0.86,0.95,1.00,15.13,8.35,0.19,229.06,69.65,0.04
24167,3445734,德　甲,柏林联合,法兰克福,2.28,2.53,2.78,2.92,3.40,3.80,2.36,2.63,2.80,2.09,2.62,2.80,3.05,3.33,5.20,2.32,2.67,2.88,34.59,36.12,43.43,17.45,28.43,31.19,32.93,35.44,39.12,0.75,0.95,1.01,0.87,0.95,1.48,0.82,0.95,1.02,0.86,0.95,1.00,1.0,1.71,0.79,0.99,2.94,0.63
24167,3445740,意　甲,拉齐奥,热那亚,1.34,1.60,1.70,3.15,3.93,4.60,4.20,5.27,6.90,1.34,1.49,1.57,3.75,4.35,4.75,5.10,6.45,7.60,58.26,63.52,65.79,20.54,21.78,23.92,12.77,14.70,17.82,0.85,0.95,1,0.82,0.95,1.03,0.75,0.95,1.12,0.86,0.94,0.99,0.33,1.83,3.85,0.11,3.35,14.85
24167,3445739,意　甲,国际米兰,尤文图斯,1.55,1.78,2.05,2.24,3.43,4.25,3.67,4.73,5.61,1.55,1.75,1.90,3.20,3.49,3.70,3.93,5.06,5.70,50.24,54.12,56.82,25.67,27.14,28.91,17.27,18.74,23.01,0.84,0.95,1.03,0.87,0.95,1,0.74,0.95,1.07,0.86,0.95,1.00,0.42,0.94,2.41,0.18,0.88,5.8
24167,3445738,意　甲,佛罗伦萨,罗马,2.20,2.46,2.68,2.66,3.22,3.60,2.45,2.84,3.00,2.21,2.52,2.68,3.00,3.24,3.45,2.45,2.84,3.10,35.78,37.49,40.88,26.97,29.19,30.98,31.21,33.32,35.80,0.83,0.95,1,0.88,0.94,1.01,0.82,0.95,1.03,0.86,0.95,1.00,0.7,0.97,1.05,0.49,0.93,1.11
24167,3436890,西　甲,赫塔菲,巴伦西亚,1.98,2.26,2.57,2.50,3.04,3.45,2.65,3.40,4.05,1.94,2.17,2.35,2.55,2.88,3.10,3.20,4.04,4.50,40.72,43.67,46.43,30.10,32.89,34.73,21.95,23.45,28.40,0.85,0.95,1.03,0.84,0.95,1.02,0.75,0.95,1.06,0.86,0.95,0.99,0.52,0.82,1.96,0.27,0.67,3.86
