issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24168,3490126,德国杯,奥格斯堡,沙尔克04,1.40,1.52,1.70,3.38,4.22,4.75,4.15,5.32,6.50,1.37,1.46,1.55,3.85,4.44,5.00,5.20,5.93,6.80,60.44,63.37,66.22,19.17,20.94,24.02,14.10,15.68,17.56,0.87,0.93,0.98,0.81,0.93,1.05,0.82,0.93,1.07,0.87,0.93,0.97,0.34,2.29,3.58,0.11,5.26,12.81
24168,3490125,德国杯,勒沃库森,埃弗斯堡,1.01,1.07,1.14,6.45,10.75,16.00,11.00,22.37,71.00,1.03,1.10,1.14,7.15,9.46,12.00,11.00,16.76,26.00,81.03,84.39,87.94,7.86,9.92,12.24,3.59,5.69,8.01,0.87,0.93,0.96,0.71,0.94,1.19,0.63,0.95,1.48,0.86,0.93,0.98,0.22,9.39,29.53,0.05,88.27,872.01
24168,3490113,德国杯,莱比锡红牛,圣保利,1.19,1.30,1.35,4.00,5.14,5.75,5.70,8.27,10.00,1.20,1.32,1.35,4.50,5.11,5.70,6.60,8.14,10.00,67.86,70.38,73.04,16.91,18.17,19.39,9.32,11.46,13.47,0.84,0.93,0.95,0.82,0.93,1.04,0.76,0.93,1.15,0.87,0.93,0.97,0.23,2.43,7.38,0.05,5.89,54.53
24168,3490120,德国杯,沃夫斯堡,多特蒙德,3.03,3.41,3.70,3.15,3.66,4.00,1.79,1.92,2.13,2.80,3.26,3.70,3.30,3.66,3.95,1.80,2.02,2.16,25.83,28.56,32.43,23.99,25.37,26.78,42.66,46.07,49.76,0.8,0.93,1.06,0.84,0.93,1,0.83,0.93,1,0.86,0.93,0.97,1.9,1.26,0.78,3.59,1.58,0.61
24168,3490116,德国杯,弗赖堡,汉堡,1.40,1.56,1.75,3.38,4.12,4.75,3.80,4.97,6.00,1.40,1.51,1.70,3.55,4.31,4.80,4.00,5.36,6.20,54.03,61.25,64.37,19.56,21.45,24.35,15.36,17.31,21.61,0.86,0.92,1.04,0.76,0.93,1.03,0.69,0.93,1.07,0.86,0.92,0.96,0.53,2.4,4.14,0.28,5.74,17.15
24168,3490117,德国杯,法兰克福,门兴,1.62,1.80,2.00,3.35,3.90,4.35,3.10,3.65,4.44,1.64,1.78,1.90,3.35,4.08,4.60,3.30,3.64,4.00,48.15,51.97,54.81,20.90,22.66,25.73,23.98,25.37,26.56,0.85,0.93,0.99,0.76,0.93,1.04,0.84,0.92,1.01,0.86,0.92,0.97,0.36,2.11,1.48,0.13,4.43,2.2
24168,3490124,德国杯,美因茨,拜仁,5.05,6.75,8.50,3.75,5.21,6.50,1.22,1.35,1.50,5.40,7.66,9.00,3.95,5.80,6.60,1.21,1.29,1.47,10.57,12.17,16.32,14.36,16.07,21.87,62.14,71.75,74.66,0.66,0.93,1.1,0.63,0.93,1.06,0.87,0.93,1.05,0.86,0.92,0.97,7.61,5.4,0.53,57.94,29.22,0.28
24168,3445749,意　甲,卡利亚里,博洛尼亚,2.60,2.81,3.21,2.95,3.31,3.55,2.15,2.46,2.62,2.21,2.90,3.15,3.10,3.32,4.80,2.25,2.43,2.60,30.13,32.64,41.01,18.88,28.48,30.38,36.35,38.88,40.31,0.72,0.95,1.03,0.88,0.95,1.37,0.87,0.94,1.01,0.88,0.94,0.99,1.06,1.51,0.65,1.12,2.28,0.42
24168,3445754,意　甲,莱切,维罗纳,1.95,2.20,2.46,3.00,3.33,3.60,2.68,3.25,3.81,1.95,2.06,2.30,3.12,3.42,3.63,3.05,3.56,3.95,40.97,45.83,47.52,26.68,27.60,29.06,24.31,26.57,30.90,0.89,0.95,1.05,0.86,0.95,1,0.81,0.95,1.05,0.88,0.94,0.99,0.54,0.9,1.45,0.29,0.8,2.1
24168,3445746,意　甲,AC米兰,那不勒斯,1.95,2.22,2.57,3.20,3.58,3.85,2.51,2.98,3.50,1.85,2.39,2.55,3.25,3.53,4.90,2.50,2.81,3.05,37.06,39.62,49.23,18.59,26.78,28.39,30.97,33.60,36.57,0.73,0.94,1.01,0.87,0.95,1.31,0.84,0.94,1.02,0.87,0.94,0.99,0.82,1.4,0.96,0.67,1.95,0.92
