issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24163,3487424,欧　冠,AC米兰,布鲁日,1.35,1.50,1.60,3.70,4.31,4.80,4.87,5.96,7.40,1.35,1.47,1.55,3.95,4.53,4.90,5.00,6.48,7.60,58.74,64.44,66.51,19.73,20.91,23.05,13.13,14.65,18.21,0.87,0.95,1,0.83,0.95,1.02,0.73,0.95,1.11,0.86,0.95,1.00,0.29,1.6,3.61,0.08,2.56,13.0
24163,3487471,欧　冠,摩纳哥,贝红星,1.24,1.40,1.55,3.80,4.85,5.50,5.20,7.15,9.00,1.24,1.37,1.43,4.50,5.17,5.70,6.25,7.62,9.00,66.75,69.21,71.52,16.62,18.33,19.78,11.05,12.46,13.94,0.86,0.95,0.99,0.82,0.95,1.04,0.78,0.95,1.12,0.86,0.95,1.00,0.27,2.15,5.1,0.07,4.63,25.98
24163,3487484,欧　冠,维拉,博洛尼亚,1.39,1.54,1.68,3.55,4.21,4.80,4.47,5.62,6.50,1.45,1.59,1.66,3.55,4.10,4.33,4.35,5.42,6.25,56.95,59.41,62.30,21.67,23.11,24.21,15.15,17.48,20.77,0.86,0.95,0.99,0.82,0.95,1,0.76,0.95,1.09,0.86,0.95,0.99,0.34,1.19,2.52,0.11,1.42,6.35
24163,3487446,欧　冠,尤文图斯,斯图加特,1.58,1.76,1.94,3.35,3.74,4.10,3.45,4.33,5.00,1.68,1.85,1.93,3.35,3.71,3.94,3.45,4.03,4.50,47.81,51.02,53.79,24.37,25.49,27.03,21.33,23.49,25.72,0.86,0.94,0.98,0.85,0.95,1,0.81,0.95,1.06,0.86,0.95,1.00,0.42,1.01,1.75,0.18,1.01,3.07
24163,3487403,欧　冠,巴黎圣曼,埃因霍温,1.32,1.51,1.60,3.87,4.52,5.20,4.00,5.51,6.50,1.32,1.43,1.51,4.20,4.99,5.50,5.10,6.37,7.50,61.08,66.15,68.51,17.99,18.96,21.41,12.73,14.88,17.50,0.87,0.95,1,0.8,0.95,1.04,0.76,0.95,1.12,0.86,0.95,0.99,0.27,2.12,3.85,0.07,4.51,14.86
24163,3487375,欧　冠,皇马,多特蒙德,1.34,1.47,1.54,3.93,4.72,5.40,4.85,5.73,6.80,1.34,1.46,1.52,4.35,4.93,5.40,5.05,5.89,6.80,61.78,64.72,66.51,18.06,19.19,20.85,14.44,16.09,17.81,0.87,0.95,0.98,0.83,0.95,1.04,0.81,0.95,1.09,0.86,0.95,1.00,0.32,2.03,3.0,0.1,4.11,8.98
24163,3487477,欧　冠,格风暴,里斯本竞技,3.50,6.64,9.00,3.42,4.71,5.50,1.23,1.47,1.96,6.30,7.70,11.00,4.40,5.09,5.60,1.24,1.37,1.42,8.54,12.32,14.43,17.55,18.58,20.66,64.92,69.10,72.28,0.78,0.95,1.35,0.82,0.95,1.04,0.86,0.94,0.98,0.86,0.95,1.00,5.17,1.88,0.3,26.7,3.53,0.09
24163,3487413,欧　冠,亚特兰大,凯尔特人,1.34,1.45,1.52,3.85,4.66,5.30,5.20,6.14,7.20,1.34,1.44,1.49,4.35,4.90,5.50,5.25,6.29,7.25,63.19,65.68,68.26,18.00,19.27,20.76,13.36,15.05,17.09,0.88,0.94,0.98,0.84,0.94,1.06,0.79,0.95,1.09,0.88,0.94,0.99,0.25,1.85,3.27,0.06,3.41,10.68
24163,3487428,欧　冠,布雷斯特,勒沃库森,4.00,5.57,6.80,3.57,4.37,5.00,1.33,1.53,1.77,5.10,6.19,7.00,4.10,4.60,4.90,1.33,1.47,1.55,13.70,15.28,17.81,19.37,20.55,21.63,60.56,64.17,66.52,0.78,0.95,1.07,0.84,0.95,1.01,0.85,0.94,0.99,0.88,0.94,0.99,3.38,1.42,0.3,11.43,2.01,0.09
24163,3487407,欧　冠,马德里竞技,里尔,1.34,1.47,1.54,3.75,4.31,4.80,5.20,6.61,8.00,1.37,1.48,1.54,3.85,4.32,4.60,5.50,6.65,7.50,60.97,63.89,65.54,20.64,21.87,23.01,12.98,14.24,16.07,0.88,0.95,0.98,0.84,0.94,1.01,0.78,0.95,1.07,0.88,0.95,0.99,0.27,1.29,3.36,0.07,1.66,11.32
24163,3487366,欧　冠,巴塞罗那,拜仁,1.97,2.30,2.65,3.40,3.84,4.30,2.32,2.72,3.20,2.05,2.30,2.45,3.50,3.90,4.20,2.44,2.73,3.15,37.74,41.09,44.82,22.79,24.26,25.88,30.17,34.65,37.50,0.84,0.95,1.01,0.85,0.95,1.02,0.85,0.95,1.09,0.88,0.95,1.00,0.6,1.24,0.84,0.36,1.54,0.71
24163,3487350,欧　冠,曼城,布拉格斯巴达,1.01,1.06,1.11,7.20,12.69,25.00,15.00,29.10,47.00,1.02,1.06,1.11,7.40,12.69,17.00,17.00,30.40,47.00,83.53,89.19,91.52,5.74,7.61,11.85,2.05,3.20,5.23,0.91,0.95,0.99,0.56,0.97,1.29,0.54,0.97,1.5,0.88,0.95,1.00,0.14,17.66,47.78,0.02,311.91,2282.86
24163,3487367,欧　冠,莱比锡红牛,利物浦,3.12,3.68,4.20,3.45,3.90,4.40,1.69,1.87,2.00,3.25,3.73,4.00,3.55,3.98,4.30,1.69,1.86,1.92,23.45,25.39,27.81,22.83,23.81,25.29,47.84,50.81,53.41,0.83,0.95,1.02,0.85,0.95,1.02,0.86,0.95,0.98,0.87,0.95,0.99,1.26,1.37,0.36,1.58,1.87,0.13
24163,3487356,欧　冠,年轻人,国际米兰,5.50,6.90,8.50,4.07,4.86,6.10,1.25,1.40,1.52,6.30,7.53,8.75,4.40,5.05,5.50,1.25,1.38,1.43,11.10,12.59,14.46,17.31,18.74,20.47,65.07,68.67,70.86,0.79,0.95,1.1,0.82,0.95,1.03,0.86,0.94,0.98,0.87,0.95,1.00,4.41,2.09,0.26,19.41,4.36,0.07
24164,3489148,欧罗巴,费伦茨,尼斯,2.87,3.37,3.90,3.05,3.41,3.80,1.87,2.10,2.36,2.80,3.04,3.70,3.10,3.34,3.60,1.95,2.30,2.58,25.38,30.92,32.57,26.46,28.16,29.75,38.00,40.92,48.16,0.87,0.94,1.14,0.87,0.94,1.01,0.8,0.94,1.06,0.88,0.94,0.99,1.12,0.99,0.78,1.25,0.99,0.61
24164,3489097,欧罗巴,法兰克福,里加足校,1.01,1.09,1.18,6.75,9.65,13.00,11.00,21.72,34.00,1.08,1.14,1.18,6.50,8.20,10.00,10.00,15.59,25.00,77.56,82.22,86.58,9.35,11.54,13.81,3.83,6.23,8.92,0.89,0.94,0.97,0.75,0.95,1.15,0.62,0.97,1.56,0.88,0.94,0.98,0.22,7.39,32.05,0.05,54.67,1027.4
24164,3489185,欧罗巴,中日德兰,圣吉联合,1.93,2.13,2.32,3.00,3.40,3.80,2.89,3.26,3.70,1.93,2.16,2.34,3.22,3.46,3.73,2.93,3.20,3.50,41.47,43.51,46.64,25.81,27.12,28.48,27.17,29.37,30.91,0.84,0.94,1.02,0.87,0.94,1.01,0.86,0.94,1.03,0.88,0.94,0.99,0.57,1.01,1.13,0.33,1.03,1.28
24164,3489156,欧罗巴,塞萨洛尼基,比尔森,1.77,1.92,2.02,3.25,3.57,3.94,3.15,3.69,4.05,1.75,1.93,2.02,3.30,3.58,3.92,3.15,3.74,4.10,45.40,48.67,51.50,24.46,26.22,27.71,22.98,25.11,28.54,0.85,0.94,0.98,0.87,0.94,1.03,0.79,0.94,1.03,0.88,0.94,0.99,0.42,1.25,1.64,0.18,1.56,2.68
24164,3489136,欧罗巴,卡拉巴赫,阿贾克斯,2.70,2.98,3.85,2.95,3.51,3.95,1.81,2.22,2.42,2.72,2.98,3.25,3.31,3.63,3.93,1.99,2.20,2.40,29.84,31.51,33.09,24.69,25.85,27.30,40.36,42.65,45.28,0.86,0.94,1.02,0.86,0.94,1.02,0.85,0.94,1.02,0.88,0.94,0.99,1.07,1.15,0.6,1.15,1.32,0.37
24164,3489195,欧罗巴,安德莱赫特,卢多戈雷茨,1.65,1.79,1.89,2.76,3.59,3.95,3.50,4.26,4.70,1.65,1.81,1.90,3.28,3.63,3.90,3.49,4.22,4.55,47.22,51.84,54.47,23.86,25.88,27.21,20.90,22.28,25.57,0.86,0.94,0.98,0.85,0.94,1.01,0.78,0.94,1.01,0.88,0.94,0.99,0.37,1.03,1.96,0.13,1.06,3.84
24164,3489113,欧罗巴,毕尔巴鄂,布拉格斯拉维亚,1.54,1.79,1.95,2.94,3.69,4.25,3.50,4.16,5.50,1.54,1.80,1.92,3.37,3.75,4.25,3.67,4.13,5.50,49.43,52.20,60.89,22.06,25.04,26.89,17.05,22.76,25.73,0.8,0.94,1,0.84,0.94,1.06,0.84,0.94,1.25,0.88,0.94,0.99,0.48,1.46,2.01,0.23,2.13,4.06
24164,3489132,欧罗巴,特温特,拉齐奥,2.60,3.06,3.50,2.95,3.32,3.67,1.97,2.27,2.63,2.44,2.72,3.50,3.08,3.29,3.62,1.97,2.55,2.75,26.67,34.59,36.46,25.93,28.52,29.70,35.06,36.89,47.39,0.84,0.94,1.21,0.88,0.94,1.03,0.73,0.94,1.01,0.88,0.94,0.99,1.25,0.92,1.01,1.57,0.84,1.02
24164,3489115,欧罗巴,费内巴切,曼联,2.49,2.85,3.50,2.90,3.42,5.45,1.91,2.37,2.60,2.50,2.71,2.87,3.29,3.56,3.81,2.15,2.41,2.60,33.11,34.60,37.11,25.00,26.35,27.54,36.99,39.04,41.88,0.87,0.94,0.99,0.87,0.94,1,0.84,0.94,1.02,0.88,0.94,0.99,0.76,0.88,0.76,0.58,0.77,0.57
24164,3489182,欧罗巴,里昂,贝西克塔斯,1.46,1.59,1.93,3.15,4.01,5.30,3.65,5.31,6.60,1.54,1.69,1.85,3.46,3.90,4.35,3.95,4.66,5.25,51.60,55.71,58.57,22.20,24.12,26.01,17.67,20.17,24.14,0.86,0.94,1.03,0.83,0.94,1.05,0.8,0.94,1.06,0.88,0.94,0.98,0.46,1.43,2.47,0.21,2.05,6.08
24164,3489172,欧罗巴,马尔默,奥林匹亚科斯,2.48,2.71,3.10,2.95,3.24,3.65,2.18,2.54,2.75,2.63,2.89,3.10,3.09,3.31,3.62,2.14,2.40,2.63,30.12,32.48,34.80,26.85,28.37,29.56,36.16,39.16,42.82,0.85,0.94,1.01,0.88,0.94,1.03,0.84,0.94,1.03,0.88,0.94,0.98,1.07,0.79,0.86,1.14,0.63,0.74
24164,3489106,欧罗巴,波尔图,霍芬海姆,1.40,1.61,1.84,3.20,4.05,4.71,4.00,5.07,6.40,1.45,1.55,1.76,3.55,4.28,4.60,4.00,5.32,6.25,52.87,60.39,62.62,20.57,21.92,25.36,15.55,17.69,23.26,0.88,0.94,1.06,0.78,0.94,1.01,0.71,0.94,1.11,0.87,0.94,0.98,0.38,1.68,3.85,0.14,2.81,14.8
24164,3489081,欧罗巴,格拉斯哥流浪者,布加勒斯特星队,1.36,1.53,1.75,3.50,4.19,4.80,4.50,5.76,7.00,1.34,1.44,1.64,4.00,4.56,4.90,4.50,6.64,7.25,56.36,65.22,67.26,19.38,20.59,23.11,13.14,14.19,20.54,0.87,0.94,1.07,0.82,0.94,1.01,0.64,0.94,1.03,0.88,0.94,0.99,0.34,1.59,3.89,0.12,2.52,15.09
24164,3489121,欧罗巴,热刺,阿尔克马尔,1.32,1.45,1.55,3.70,4.55,5.20,5.00,6.34,7.70,1.34,1.43,1.52,4.20,4.84,5.30,5.00,6.37,7.50,61.32,65.79,67.77,18.13,19.41,22.02,12.46,14.80,17.66,0.88,0.94,1,0.82,0.94,1.03,0.74,0.94,1.11,0.88,0.94,0.98,0.31,1.93,4.53,0.09,3.71,20.56
