issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24163,3487424,欧　冠,AC米兰,布鲁日,1.35,1.50,1.60,3.70,4.33,4.87,4.87,6.00,7.40,1.31,1.42,1.55,3.95,4.80,5.20,5.00,7.17,8.40,58.74,66.90,68.98,18.55,19.80,23.05,11.86,13.30,18.21,0.88,0.95,1.04,0.78,0.95,1.03,0.67,0.95,1.12,0.86,0.95,1.00,0.34,2.19,5.01,0.11,4.77,25.13
24163,3487471,欧　冠,摩纳哥,贝红星,1.24,1.40,1.55,3.80,4.86,5.50,5.20,7.15,9.00,1.24,1.36,1.42,4.40,5.24,5.80,5.40,8.00,9.50,63.89,69.97,72.20,17.05,18.12,19.86,10.26,11.91,16.80,0.87,0.95,0.99,0.8,0.95,1.05,0.64,0.95,1.13,0.86,0.95,0.99,0.25,2.21,5.72,0.06,4.91,32.77
24163,3487484,欧　冠,维拉,博洛尼亚,1.39,1.54,1.68,3.55,4.21,4.80,4.47,5.62,6.50,1.43,1.57,1.62,3.55,4.16,4.40,4.90,5.73,6.40,58.14,60.57,62.30,21.51,22.85,24.21,15.15,16.59,18.60,0.87,0.95,0.98,0.81,0.95,1.01,0.81,0.95,1.06,0.86,0.95,0.99,0.31,1.32,2.66,0.1,1.75,7.09
24163,3487446,欧　冠,尤文图斯,斯图加特,1.58,1.77,1.97,3.35,3.74,4.10,3.45,4.31,5.00,1.68,1.93,2.02,3.30,3.63,3.87,3.35,3.87,4.40,47.20,49.30,53.79,24.57,26.15,27.59,21.33,24.55,27.05,0.83,0.95,1,0.86,0.95,1.01,0.82,0.95,1.08,0.86,0.95,0.99,0.56,1.05,1.49,0.32,1.1,2.21
24163,3487403,欧　冠,巴黎圣曼,埃因霍温,1.32,1.50,1.60,3.87,4.55,5.38,4.00,5.57,7.27,1.29,1.39,1.51,4.25,5.19,5.60,5.20,6.96,8.20,61.08,68.03,70.56,17.07,18.29,21.41,11.99,13.68,17.50,0.88,0.95,1.03,0.78,0.95,1.02,0.71,0.95,1.12,0.86,0.95,0.99,0.31,2.26,4.81,0.09,5.13,23.16
24163,3487375,欧　冠,皇马,多特蒙德,1.34,1.47,1.54,3.93,4.74,5.40,4.85,5.76,6.80,1.32,1.42,1.50,4.35,5.16,5.70,5.10,6.43,7.40,61.78,66.80,68.95,17.32,18.40,20.41,13.13,14.80,17.81,0.88,0.95,1,0.8,0.95,1.05,0.75,0.95,1.1,0.86,0.95,1.00,0.29,2.27,3.82,0.08,5.14,14.59
24163,3487477,欧　冠,格风暴,里斯本竞技,3.50,6.69,9.00,3.42,4.73,5.50,1.23,1.47,1.96,4.15,7.81,9.00,4.40,5.18,5.95,1.24,1.36,1.60,11.03,12.19,23.30,16.25,18.32,20.66,60.44,69.48,71.14,0.51,0.95,1.1,0.81,0.95,1.09,0.86,0.95,1.11,0.86,0.95,0.99,5.14,2.01,0.34,26.43,4.06,0.11
24163,3487413,欧　冠,亚特兰大,凯尔特人,1.34,1.45,1.52,3.85,4.66,5.30,5.20,6.14,7.20,1.34,1.43,1.48,4.35,4.97,5.40,5.45,6.38,7.40,63.34,66.04,68.14,17.99,19.09,20.46,13.44,14.87,16.29,0.88,0.95,0.98,0.83,0.95,1.03,0.81,0.95,1.1,0.88,0.95,0.99,0.25,1.89,3.34,0.06,3.57,11.16
24163,3487428,欧　冠,布雷斯特,勒沃库森,4.00,5.59,6.80,3.57,4.38,5.00,1.33,1.53,1.77,5.10,5.99,6.75,4.00,4.56,4.90,1.35,1.49,1.55,14.44,15.82,17.81,19.74,20.74,22.05,60.56,63.44,65.44,0.81,0.95,1.07,0.83,0.94,1.02,0.86,0.95,0.98,0.87,0.95,1.00,3.11,1.48,0.31,9.68,2.2,0.1
24163,3487407,欧　冠,马德里竞技,里尔,1.34,1.46,1.54,3.75,4.31,4.80,5.20,6.60,8.00,1.36,1.47,1.53,3.85,4.36,4.70,5.75,6.71,7.60,61.89,64.17,66.35,20.28,21.69,23.01,12.65,14.13,16.01,0.87,0.95,0.98,0.84,0.95,1.02,0.81,0.95,1.07,0.87,0.95,0.99,0.28,1.44,3.43,0.08,2.09,11.77
