issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24169,3438128,英　冠,卢顿,西布罗姆,2.15,2.42,2.58,2.80,3.20,3.45,2.60,2.87,3.10,2.25,2.46,2.66,2.95,3.24,3.50,2.50,2.80,3.00,36.71,37.89,41.52,27.20,28.79,31.03,31.28,33.31,34.47,0.85,0.93,1.01,0.85,0.93,1.01,0.83,0.93,1,0.85,0.93,0.99,0.77,0.95,0.78,0.59,0.9,0.6
24169,3445756,德　甲,勒沃库森,斯图加特,1.40,1.51,1.65,3.50,4.75,5.40,4.20,5.15,6.30,1.43,1.53,1.60,4.25,4.67,5.00,4.50,5.18,5.80,59.48,61.54,63.56,18.83,20.22,21.47,16.58,18.24,20.00,0.88,0.94,0.98,0.86,0.94,1.01,0.82,0.94,1.06,0.87,0.94,1.00,0.29,1.69,2.32,0.09,2.85,5.36
24169,3446016,德　乙,明斯特普鲁士,杜塞尔多夫,2.75,3.06,3.50,3.20,3.59,3.95,1.90,2.10,2.24,2.90,3.28,3.55,3.25,3.60,3.90,1.85,2.02,2.13,26.53,28.35,30.96,24.15,25.78,27.09,43.60,45.87,49.32,0.82,0.93,1.01,0.84,0.93,1.01,0.85,0.93,0.98,0.85,0.93,0.96,1.5,1.13,0.48,2.25,1.27,0.23
24169,3446018,德　乙,乌尔姆,沙尔克04,2.30,2.52,2.75,2.96,3.35,3.70,2.26,2.56,2.85,2.25,2.46,2.60,3.05,3.32,3.60,2.45,2.71,2.90,36.46,37.77,41.22,26.22,28.00,29.20,32.55,34.24,36.04,0.85,0.93,0.98,0.85,0.93,1.01,0.84,0.93,0.99,0.85,0.93,0.97,0.71,1.1,0.96,0.5,1.21,0.91
24169,3436899,西　甲,阿拉维斯,马洛卡,2.09,2.37,2.54,2.26,2.99,3.23,2.90,3.21,3.55,2.17,2.46,2.70,2.75,2.97,3.12,2.90,3.17,3.45,35.17,38.42,41.46,29.99,31.81,32.91,28.16,29.77,32.30,0.83,0.94,1.04,0.87,0.94,0.99,0.86,0.94,1.03,0.87,0.94,0.99,0.72,0.59,0.99,0.52,0.35,0.98
24169,3435357,法　甲,摩纳哥,昂热,1.15,1.21,1.27,5.20,6.46,7.80,8.00,11.46,14.50,1.16,1.22,1.28,5.10,6.50,7.60,5.30,11.60,14.00,70.93,77.24,79.48,11.95,14.54,17.09,6.75,8.23,17.13,0.9,0.94,0.99,0.74,0.95,1.1,0.44,0.95,1.15,0.87,0.94,0.99,0.23,3.96,12.5,0.05,15.71,156.2
24169,3435356,法　甲,里尔,里昂,1.77,2.01,2.12,3.30,3.72,4.10,2.90,3.32,4.06,1.89,2.09,2.22,3.35,3.73,5.80,2.50,3.19,3.55,43.03,45.05,48.03,15.65,25.31,27.10,26.68,29.65,36.31,0.85,0.95,1,0.85,0.95,1.47,0.74,0.94,1.05,0.86,0.94,0.99,0.53,1.93,1.17,0.28,3.71,1.36
24169,3469903,法　乙,昂纳西,波城,2.15,2.35,2.50,3.05,3.31,3.60,2.61,2.81,3.15,2.20,2.36,2.45,3.05,3.28,3.60,2.61,2.84,3.00,38.21,39.21,42.54,26.12,28.23,29.66,31.20,32.57,34.09,0.86,0.92,0.96,0.86,0.92,1.02,0.85,0.92,0.98,0.87,0.92,0.96,0.54,0.94,0.88,0.29,0.88,0.78
24169,3469899,法　乙,克莱蒙,洛里昂,3.35,3.83,4.35,3.10,3.45,3.64,1.78,1.88,1.96,3.32,3.86,4.35,3.10,3.43,3.70,1.79,1.88,1.95,21.56,23.95,26.79,25.35,26.98,28.98,45.85,49.07,52.39,0.8,0.93,1.04,0.84,0.92,1,0.88,0.92,0.96,0.87,0.92,0.96,1.6,1.36,0.37,2.55,1.86,0.14
24169,3469904,法　乙,敦刻尔克,亚眠,1.90,2.16,2.76,3.00,3.21,3.55,2.79,3.26,4.12,2.05,2.26,2.40,3.00,3.17,3.50,2.90,3.09,3.46,39.46,40.95,45.45,26.88,29.15,30.95,27.28,29.90,31.76,0.84,0.92,0.98,0.87,0.92,1.02,0.87,0.93,1.03,0.87,0.92,0.96,0.74,0.87,1.11,0.55,0.75,1.22
