issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24168,3490126,德国杯,奥格斯堡,沙尔克04,1.35,1.51,1.70,3.38,4.24,4.75,4.15,5.42,6.75,1.36,1.45,1.53,4.00,4.51,5.00,5.20,6.15,7.25,60.44,64.21,67.04,19.17,20.63,22.36,13.13,15.16,17.56,0.87,0.93,0.98,0.83,0.93,1.03,0.79,0.93,1.1,0.88,0.93,0.98,0.32,2.03,4.32,0.1,4.14,18.69
24168,3490125,德国杯,勒沃库森,埃弗斯堡,1.01,1.07,1.15,6.45,10.50,16.00,11.00,21.51,71.00,1.03,1.11,1.15,6.95,9.24,11.18,11.00,15.89,26.00,80.00,83.83,87.92,8.33,10.17,12.66,3.66,6.00,8.01,0.86,0.93,0.96,0.71,0.94,1.14,0.66,0.95,1.56,0.86,0.93,0.99,0.21,10.08,27.6,0.04,101.59,761.77
24168,3490113,德国杯,莱比锡红牛,圣保利,1.19,1.30,1.35,4.00,5.12,5.75,5.70,8.22,10.00,1.20,1.33,1.38,4.50,5.06,5.50,6.60,8.00,10.00,66.91,69.96,72.82,17.12,18.37,19.60,9.28,11.67,13.48,0.84,0.93,0.97,0.83,0.93,1.01,0.77,0.93,1.17,0.86,0.93,0.99,0.26,2.41,6.86,0.07,5.83,47.1
24168,3490120,德国杯,沃夫斯堡,多特蒙德,2.85,3.37,3.70,3.15,3.65,4.00,1.75,1.94,2.15,2.85,3.21,3.70,3.28,3.66,3.95,1.75,2.04,2.20,25.83,28.96,31.53,23.55,25.45,27.14,42.59,45.60,50.47,0.83,0.93,1.07,0.83,0.93,1.01,0.8,0.93,1,0.86,0.93,0.99,1.49,1.38,0.68,2.22,1.9,0.47
24168,3490116,德国杯,弗赖堡,汉堡,1.40,1.55,1.75,3.38,4.13,4.75,3.80,5.00,6.00,1.40,1.50,1.70,3.55,4.35,4.80,4.00,5.45,6.20,54.03,61.74,64.47,19.56,21.25,24.35,15.31,17.01,21.61,0.86,0.92,1.05,0.75,0.93,1.02,0.68,0.93,1.05,0.86,0.92,0.97,0.52,2.28,3.93,0.27,5.19,15.48
24168,3490117,德国杯,法兰克福,门兴,1.62,1.79,2.00,3.35,3.90,4.35,3.10,3.64,4.44,1.64,1.77,1.90,3.35,4.09,4.60,3.30,3.65,4.00,48.15,52.04,54.81,20.90,22.63,25.73,23.75,25.32,26.47,0.85,0.92,0.99,0.76,0.93,1.04,0.84,0.92,1.01,0.86,0.92,0.97,0.39,2.19,1.56,0.15,4.79,2.43
24168,3490124,德国杯,美因茨,拜仁,5.05,6.80,8.50,3.75,5.25,6.50,1.21,1.34,1.50,5.40,7.68,9.50,3.95,5.80,6.60,1.22,1.29,1.47,10.05,12.14,16.32,14.34,16.04,21.87,62.14,71.82,75.23,0.66,0.93,1.15,0.63,0.93,1.06,0.88,0.92,1.06,0.86,0.92,0.98,7.92,5.24,0.52,62.75,27.4,0.27
24168,3445749,意　甲,卡利亚里,博洛尼亚,2.60,2.82,3.21,2.95,3.29,3.55,2.12,2.45,2.62,2.60,2.97,3.15,2.95,3.19,3.45,2.17,2.46,2.62,30.13,31.88,35.01,27.42,29.67,31.80,36.35,38.45,41.52,0.83,0.95,1,0.88,0.95,1.02,0.83,0.95,1.01,0.86,0.95,0.99,0.96,0.93,0.69,0.92,0.87,0.47
24168,3445754,意　甲,莱切,维罗纳,1.85,2.19,2.46,3.00,3.33,3.60,2.68,3.27,3.81,1.78,2.10,2.22,3.07,3.37,5.10,2.94,3.51,3.75,41.82,44.98,51.16,17.86,28.09,30.06,25.53,26.93,30.98,0.8,0.95,1,0.86,0.95,1.43,0.79,0.95,1.01,0.86,0.95,0.99,0.6,1.72,1.24,0.36,2.95,1.55
24168,3445746,意　甲,AC米兰,那不勒斯,1.95,2.23,2.57,3.20,3.57,3.85,2.40,2.97,3.50,1.93,2.41,2.60,3.15,3.45,3.69,2.40,2.84,3.05,37.41,39.30,44.87,24.74,27.41,29.21,30.39,33.29,36.20,0.76,0.95,1.02,0.86,0.95,1.01,0.8,0.95,1.02,0.86,0.95,1.00,0.8,1.07,0.9,0.64,1.15,0.81
24168,3445751,意　甲,恩波利,国际米兰,5.80,6.99,8.00,3.95,4.54,5.00,1.30,1.42,1.50,5.80,7.02,8.40,3.90,4.51,4.80,1.34,1.44,1.50,11.87,13.48,15.08,19.34,20.93,22.43,62.49,65.59,67.54,0.78,0.95,1.13,0.82,0.94,1,0.88,0.94,0.98,0.87,0.94,1.00,4.04,1.6,0.29,16.32,2.55,0.08
24168,3445755,意　甲,威尼斯,乌迪内斯,2.15,2.67,3.29,2.72,3.28,3.50,2.23,2.58,2.96,2.45,2.68,2.90,3.00,3.22,3.45,2.33,2.68,2.90,32.75,35.25,38.76,27.56,29.42,31.42,33.32,35.33,38.62,0.86,0.95,1.02,0.88,0.95,1.01,0.82,0.95,1.02,0.88,0.95,1.00,0.84,0.93,0.86,0.71,0.86,0.74
24168,3445748,意　甲,亚特兰大,蒙扎,1.22,1.36,1.42,4.20,4.93,5.81,6.25,7.88,10.20,1.22,1.31,1.37,4.70,5.42,5.94,7.00,9.34,11.50,68.36,72.35,74.30,16.27,17.47,19.03,8.58,10.18,13.18,0.88,0.95,0.99,0.82,0.95,1.04,0.71,0.95,1.17,0.88,0.95,0.99,0.26,2.32,7.3,0.07,5.39,53.3
24168,3445753,意　甲,尤文图斯,帕尔马,1.29,1.43,1.53,3.72,4.39,5.17,5.90,7.10,9.00,1.29,1.39,1.46,4.17,4.79,5.20,6.50,7.80,9.00,64.44,68.07,69.96,18.51,19.78,22.13,10.73,12.16,14.44,0.88,0.95,0.99,0.82,0.95,1.03,0.79,0.95,1.09,0.87,0.95,1.00,0.3,2.02,4.67,0.09,4.07,21.85
