issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24168,3490126,德国杯,奥格斯堡,沙尔克04,1.40,1.52,1.70,3.38,4.22,4.75,4.15,5.32,6.50,1.37,1.46,1.55,3.85,4.44,5.00,5.20,5.95,6.80,60.44,63.43,66.09,19.17,20.92,24.02,14.10,15.65,17.56,0.87,0.93,0.98,0.81,0.93,1.05,0.81,0.93,1.06,0.87,0.93,0.97,0.34,2.33,3.65,0.11,5.44,13.36
24168,3490125,德国杯,勒沃库森,埃弗斯堡,1.01,1.07,1.14,6.45,10.73,16.00,11.00,22.37,71.00,1.03,1.10,1.14,7.15,9.45,12.00,11.00,16.79,26.00,81.03,84.38,87.94,7.86,9.93,12.24,3.59,5.69,8.01,0.87,0.93,0.96,0.71,0.94,1.19,0.63,0.95,1.48,0.86,0.93,0.98,0.22,9.25,29.39,0.05,85.61,863.95
24168,3490113,德国杯,莱比锡红牛,圣保利,1.19,1.30,1.35,4.00,5.14,5.75,5.70,8.27,10.00,1.20,1.32,1.35,4.50,5.11,5.70,6.60,8.15,10.00,67.86,70.38,72.97,17.01,18.17,19.39,9.32,11.45,13.47,0.84,0.93,0.95,0.82,0.93,1.04,0.76,0.93,1.14,0.87,0.93,0.97,0.23,2.43,7.39,0.05,5.89,54.57
24168,3490120,德国杯,沃夫斯堡,多特蒙德,3.03,3.41,3.70,3.15,3.66,4.00,1.79,1.92,2.15,2.80,3.25,3.70,3.30,3.66,3.95,1.80,2.02,2.22,25.83,28.58,32.43,23.99,25.40,26.78,42.66,46.02,49.76,0.8,0.93,1.06,0.84,0.93,1,0.83,0.93,1.02,0.86,0.93,0.99,1.84,1.23,0.81,3.4,1.51,0.66
24168,3490116,德国杯,弗赖堡,汉堡,1.40,1.56,1.75,3.38,4.12,4.75,3.80,4.97,6.00,1.40,1.51,1.70,3.55,4.31,4.80,4.00,5.36,6.20,54.03,61.26,64.37,19.56,21.44,24.35,15.36,17.30,21.61,0.86,0.92,1.04,0.76,0.92,1.03,0.69,0.93,1.07,0.86,0.92,0.96,0.53,2.41,4.15,0.28,5.78,17.19
24168,3490117,德国杯,法兰克福,门兴,1.62,1.80,2.00,3.35,3.90,4.35,3.10,3.65,4.44,1.64,1.78,1.90,3.35,4.08,4.60,3.30,3.64,4.00,48.15,51.97,54.81,20.90,22.66,25.73,23.98,25.37,26.56,0.85,0.93,0.99,0.76,0.93,1.04,0.84,0.92,1.01,0.86,0.92,0.97,0.36,2.11,1.48,0.13,4.43,2.2
24168,3490124,德国杯,美因茨,拜仁,5.05,6.75,8.50,3.75,5.21,6.50,1.22,1.35,1.50,5.40,7.67,9.00,3.95,5.80,6.60,1.21,1.29,1.47,10.57,12.17,16.32,14.36,16.07,21.87,62.14,71.76,74.66,0.66,0.93,1.1,0.63,0.93,1.06,0.87,0.93,1.05,0.86,0.92,0.97,7.61,5.41,0.53,57.85,29.26,0.28
24168,3445749,意　甲,卡利亚里,博洛尼亚,2.60,2.81,3.21,2.95,3.31,3.55,2.15,2.46,2.62,2.21,2.90,3.15,3.10,3.31,4.80,2.25,2.43,2.60,30.13,32.57,41.01,18.88,28.56,30.38,36.35,38.87,40.31,0.72,0.94,1.03,0.89,0.95,1.37,0.87,0.94,1.01,0.88,0.94,0.99,1.09,1.48,0.65,1.19,2.2,0.43
24168,3445754,意　甲,莱切,维罗纳,1.85,2.20,2.46,3.00,3.33,3.60,2.68,3.26,3.81,1.85,2.06,2.30,3.12,3.43,3.61,3.10,3.56,3.95,41.00,45.79,48.79,25.79,27.61,29.06,24.31,26.60,30.42,0.85,0.95,1.05,0.86,0.95,1,0.82,0.95,1.05,0.88,0.95,1.00,0.52,0.87,1.33,0.27,0.75,1.76
24168,3445746,意　甲,AC米兰,那不勒斯,1.95,2.22,2.57,3.20,3.58,3.85,2.51,2.98,3.50,1.87,2.38,2.55,3.25,3.52,4.90,2.50,2.82,3.05,37.06,39.67,48.74,18.60,26.84,28.50,30.97,33.49,36.57,0.74,0.94,1.01,0.87,0.95,1.32,0.84,0.95,1.02,0.87,0.94,0.99,0.8,1.41,1.0,0.63,1.98,0.99
24168,3445751,意　甲,恩波利,国际米兰,5.80,6.99,8.00,3.95,4.55,5.00,1.30,1.42,1.50,6.00,6.98,8.00,4.05,4.60,5.00,1.33,1.43,1.49,12.39,13.53,15.03,18.90,20.50,22.34,63.83,65.97,68.49,0.81,0.95,1.08,0.83,0.94,1.03,0.88,0.94,0.98,0.87,0.94,1.00,3.49,1.47,0.27,12.19,2.16,0.07
24168,3445755,意　甲,威尼斯,乌迪内斯,2.15,2.67,3.29,2.72,3.28,3.50,2.23,2.58,2.96,2.20,2.54,2.85,3.08,3.27,3.46,2.45,2.78,2.99,33.78,37.16,40.94,26.89,28.87,30.44,31.70,33.96,37.85,0.82,0.95,1.06,0.89,0.94,1,0.83,0.94,1.02,0.87,0.94,0.99,1.06,0.87,1.01,1.13,0.76,1.03
24168,3445748,意　甲,亚特兰大,蒙扎,1.24,1.36,1.42,4.20,4.92,5.81,6.25,7.82,10.20,1.23,1.32,1.37,4.50,5.34,5.81,7.00,8.91,10.50,68.36,71.64,73.57,16.39,17.71,19.47,9.42,10.65,13.18,0.88,0.94,0.98,0.8,0.95,1.03,0.75,0.95,1.12,0.88,0.94,0.99,0.23,2.45,6.4,0.05,6.01,41.01
24168,3445753,意　甲,尤文图斯,帕尔马,1.30,1.44,1.53,3.72,4.38,5.17,5.90,7.08,8.75,1.26,1.37,1.46,4.17,4.86,5.30,6.50,8.17,9.60,64.44,68.88,71.42,17.93,19.49,22.13,10.32,11.62,14.44,0.87,0.95,1.01,0.81,0.95,1.03,0.76,0.95,1.12,0.88,0.94,0.99,0.34,2.43,5.76,0.12,5.88,33.18
