issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24164,3489148,欧罗巴,费伦茨,尼斯,2.57,3.33,3.90,3.05,3.40,3.80,1.87,2.12,2.41,2.57,2.94,3.20,2.99,3.32,3.58,2.11,2.39,2.60,29.91,32.13,34.32,26.92,28.38,29.49,36.53,39.50,41.75,0.83,0.94,1.03,0.85,0.94,1.02,0.83,0.94,1.03,0.86,0.94,1.00,1.06,0.99,0.78,1.13,0.97,0.61
24164,3489097,欧罗巴,法兰克福,里加足校,1.01,1.10,1.18,6.35,9.50,13.00,10.00,21.20,34.00,1.05,1.12,1.18,6.45,8.89,11.00,10.50,18.22,26.00,78.95,84.01,86.67,8.84,10.69,13.59,3.83,5.29,8.52,0.88,0.94,0.99,0.69,0.95,1.18,0.56,0.97,1.38,0.86,0.94,1.00,0.19,8.08,26.54,0.04,65.36,704.52
24164,3489185,欧罗巴,中日德兰,圣吉联合,1.93,2.13,2.32,3.00,3.40,3.80,2.80,3.25,3.70,1.98,2.21,2.36,2.90,3.41,3.67,2.79,3.17,3.35,39.40,42.56,45.40,26.06,27.66,30.30,28.54,29.78,32.06,0.84,0.94,1,0.8,0.94,1.02,0.83,0.94,1,0.86,0.94,0.99,0.58,1.06,1.01,0.34,1.12,1.02
24164,3489156,欧罗巴,塞萨洛尼基,比尔森,1.76,1.92,2.02,3.20,3.58,4.00,3.15,3.71,4.20,1.72,1.89,2.00,3.15,3.66,3.96,3.25,3.89,4.20,45.43,49.87,52.29,24.51,25.84,27.84,22.43,24.29,28.07,0.86,0.94,1,0.81,0.94,1.02,0.79,0.95,1.02,0.86,0.94,0.99,0.42,1.19,1.81,0.18,1.42,3.26
24164,3489136,欧罗巴,卡拉巴赫,阿贾克斯,2.62,2.97,3.85,2.95,3.52,3.95,1.81,2.21,2.42,2.31,3.06,3.30,3.18,3.64,4.50,1.95,2.18,2.32,28.98,30.82,39.37,20.21,25.95,28.52,40.32,43.23,46.07,0.71,0.94,1.02,0.83,0.94,1.17,0.84,0.94,1,0.86,0.94,1.00,1.27,1.46,0.56,1.6,2.12,0.32
24164,3489195,欧罗巴,安德莱赫特,卢多戈雷茨,1.63,1.79,1.91,2.76,3.59,3.95,3.50,4.25,4.70,1.59,1.76,1.92,3.20,3.69,4.75,2.71,4.51,5.00,47.33,53.47,56.56,19.13,25.54,27.24,19.13,20.99,33.53,0.85,0.94,1.03,0.82,0.94,1.21,0.57,0.95,1.05,0.86,0.94,0.99,0.45,1.46,2.67,0.2,2.14,7.13
24164,3489113,欧罗巴,毕尔巴鄂,布拉格斯拉维亚,1.54,1.79,1.95,2.94,3.70,4.25,3.50,4.17,5.50,1.55,1.70,1.92,3.40,3.91,4.20,3.67,4.62,5.10,49.43,55.38,58.23,22.56,24.14,26.43,18.64,20.48,25.73,0.86,0.94,1.06,0.82,0.95,1.01,0.75,0.94,1.04,0.86,0.94,1.00,0.51,1.45,2.4,0.26,2.09,5.75
24164,3489132,欧罗巴,特温特,拉齐奥,2.40,3.01,3.50,2.95,3.31,3.67,1.97,2.30,2.65,2.40,2.74,3.50,3.05,3.31,3.63,1.97,2.54,2.70,26.67,34.45,35.82,25.93,28.48,30.12,35.92,37.07,47.39,0.83,0.94,1.21,0.87,0.94,1.03,0.73,0.94,1,0.86,0.94,0.99,1.03,0.98,0.99,1.06,0.95,0.97
24164,3489115,欧罗巴,费内巴切,曼联,2.45,2.84,3.50,2.90,3.43,5.45,1.91,2.36,2.60,2.45,2.90,3.10,3.10,3.57,3.80,2.04,2.30,2.50,30.35,32.57,37.11,25.00,26.42,28.25,37.11,41.01,43.44,0.8,0.94,1.01,0.82,0.94,1,0.84,0.94,1.03,0.86,0.94,0.99,1.06,1.14,0.76,1.12,1.29,0.57
24164,3489182,欧罗巴,里昂,贝西克塔斯,1.43,1.59,1.93,3.15,4.01,5.30,3.65,5.27,6.60,1.43,1.57,1.80,3.62,4.28,4.60,4.00,5.36,6.00,51.92,60.30,62.93,20.59,22.05,25.53,16.48,17.65,24.14,0.86,0.94,1.09,0.8,0.94,1.01,0.71,0.95,1.06,0.86,0.94,1.00,0.49,1.76,3.18,0.24,3.1,10.12
