issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24169,3438128,英　冠,卢顿,西布罗姆,2.15,2.42,2.60,2.80,3.20,3.45,2.56,2.85,3.10,2.30,2.55,2.80,2.90,3.26,3.50,2.45,2.69,2.98,35.59,36.62,39.85,26.74,28.64,31.03,31.67,34.74,36.17,0.84,0.93,1.03,0.83,0.94,1,0.85,0.94,1.04,0.85,0.93,1.00,0.89,0.93,0.89,0.78,0.86,0.8
24169,3445756,德　甲,勒沃库森,斯图加特,1.40,1.51,1.65,3.50,4.74,5.40,4.20,5.14,6.30,1.44,1.54,1.61,4.15,4.72,5.02,4.45,5.15,5.75,58.87,61.56,63.56,18.83,20.07,21.28,16.58,18.37,20.00,0.89,0.95,0.99,0.83,0.94,1.01,0.82,0.95,1.06,0.88,0.95,1.00,0.3,1.7,2.31,0.09,2.9,5.34
24169,3446016,德　乙,明斯特普鲁士,杜塞尔多夫,2.75,3.07,3.50,3.20,3.59,3.95,1.90,2.09,2.24,2.90,3.38,3.90,3.30,3.63,3.95,1.78,1.99,2.13,24.11,27.59,30.96,24.07,25.65,27.03,43.60,46.76,50.21,0.8,0.93,1.08,0.85,0.93,1.01,0.83,0.93,1,0.85,0.93,0.98,1.54,1.25,0.51,2.39,1.56,0.26
24169,3446018,德　乙,乌尔姆,沙尔克04,2.27,2.52,2.75,2.96,3.35,3.70,2.26,2.56,2.85,2.15,2.44,2.64,3.05,3.35,3.65,2.45,2.74,2.95,36.16,38.18,42.14,25.86,27.84,29.39,32.00,33.98,36.04,0.82,0.93,1.01,0.85,0.93,1.02,0.83,0.93,1,0.84,0.93,0.99,0.81,1.07,0.86,0.65,1.14,0.74
24169,3436899,西　甲,阿拉维斯,马洛卡,2.09,2.38,2.64,2.26,2.99,3.23,2.83,3.20,3.55,2.28,2.59,2.78,2.72,2.92,3.10,2.80,3.06,3.35,35.17,36.60,40.59,30.66,32.44,34.01,28.29,30.96,32.30,0.83,0.95,1.02,0.88,0.95,1.01,0.87,0.95,1.04,0.87,0.95,0.99,0.93,0.67,0.91,0.87,0.44,0.83
24169,3435357,法　甲,摩纳哥,昂热,1.14,1.21,1.27,5.20,6.47,7.80,8.00,11.50,14.50,1.14,1.22,1.35,5.40,6.59,7.70,5.00,12.15,15.50,67.52,77.73,80.50,12.34,14.40,16.95,6.43,7.87,18.23,0.89,0.95,1.05,0.78,0.95,1.11,0.39,0.95,1.22,0.88,0.95,1.00,0.24,3.77,11.75,0.06,14.24,138.0
24169,3435356,法　甲,里尔,里昂,1.77,2.01,2.12,3.30,3.71,4.10,2.86,3.31,4.06,1.88,2.13,2.25,3.35,3.71,5.90,2.51,3.15,3.40,42.57,44.40,48.36,15.41,25.55,27.30,27.95,30.05,36.22,0.83,0.94,1,0.86,0.95,1.51,0.75,0.95,1.02,0.88,0.95,1.00,0.57,2.09,1.18,0.32,4.37,1.4
24169,3469903,法　乙,昂纳西,波城,2.13,2.34,2.50,3.05,3.30,3.60,2.61,2.82,3.15,2.13,2.35,2.45,3.05,3.28,3.60,2.61,2.86,3.07,38.13,39.34,42.54,26.12,28.22,29.54,29.69,32.44,34.09,0.84,0.92,0.96,0.86,0.93,1.02,0.85,0.93,1,0.87,0.93,0.97,0.58,0.97,0.94,0.34,0.93,0.88
24169,3469899,法　乙,克莱蒙,洛里昂,3.35,3.83,4.50,3.10,3.45,3.64,1.58,1.87,1.96,3.45,4.00,4.45,3.20,3.52,3.85,1.66,1.83,1.93,21.15,23.18,25.79,24.45,26.33,27.49,47.33,50.50,54.40,0.8,0.93,1.03,0.84,0.93,1.01,0.84,0.92,0.97,0.87,0.93,0.96,1.75,1.15,0.42,3.05,1.31,0.18
24169,3469904,法　乙,敦刻尔克,亚眠,1.90,2.16,2.76,3.00,3.21,3.55,2.50,3.25,4.12,2.10,2.33,2.50,2.95,3.15,3.45,2.50,3.00,3.40,35.29,39.79,44.17,27.39,29.37,30.97,27.28,30.85,35.29,0.84,0.93,0.99,0.87,0.93,1.01,0.77,0.93,1.05,0.87,0.93,0.97,0.59,0.78,1.03,0.35,0.6,1.06
24169,3469905,法　乙,马迪圭斯,圣旺红星,2.87,3.25,3.90,2.34,3.20,3.50,1.76,2.15,2.25,2.87,3.25,3.60,2.90,3.21,3.50,1.84,2.17,2.30,24.50,28.51,31.02,26.91,28.90,29.93,41.17,42.60,47.94,0.82,0.93,1.03,0.84,0.93,1.01,0.78,0.93,0.98,0.83,0.93,0.97,1.24,0.81,0.56,1.53,0.65,0.31
24169,3469901,法　乙,巴黎FC,罗德兹,1.55,1.73,1.85,3.40,3.67,4.00,3.70,4.27,5.33,1.55,1.66,1.75,3.35,3.76,4.05,3.91,4.82,5.80,52.33,56.00,58.98,23.16,24.69,26.12,16.67,19.31,22.75,0.87,0.93,0.98,0.83,0.93,1,0.76,0.93,1.12,0.87,0.93,0.97,0.36,1.16,3.17,0.13,1.35,10.07
24169,3469906,法　乙,特鲁瓦,拉瓦勒,2.12,2.34,2.65,2.80,3.12,3.45,2.60,2.98,3.35,2.15,2.39,2.62,2.84,3.04,3.30,2.78,3.03,3.35,37.29,38.85,41.84,27.51,30.52,32.38,28.29,30.64,32.60,0.84,0.93,1.02,0.87,0.93,1.01,0.85,0.93,1.03,0.87,0.93,0.99,0.73,0.93,1.33,0.53,0.86,1.76
