issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24172,3487464,欧　冠,埃因霍温,赫罗纳,1.58,1.78,1.88,3.20,3.89,4.25,3.62,4.05,4.70,1.56,1.70,1.78,3.60,4.05,4.30,3.80,4.52,5.00,52.81,55.64,57.61,22.17,23.38,24.82,19.87,20.97,23.81,0.87,0.95,0.99,0.84,0.95,1.01,0.8,0.95,1.05,0.86,0.95,1.00,0.33,1.21,2.01,0.11,1.47,4.04
24172,3487483,欧　冠,博洛尼亚,摩纳哥,2.40,2.69,2.89,2.98,3.30,3.70,2.25,2.54,2.71,2.40,2.74,2.96,3.05,3.34,3.55,2.25,2.55,2.70,32.30,34.58,37.51,26.60,28.33,29.18,34.83,37.09,39.76,0.83,0.95,1.02,0.86,0.95,1.01,0.83,0.95,1,0.86,0.95,1.00,0.96,0.84,0.85,0.93,0.71,0.73
24172,3487371,欧　冠,凯尔特人,莱比锡红牛,2.74,3.30,3.71,3.15,3.73,4.10,1.81,2.02,2.26,2.35,3.15,3.44,3.35,3.76,5.90,1.90,2.13,2.24,27.58,30.09,38.68,15.41,25.29,27.46,42.35,44.63,47.44,0.71,0.95,1.04,0.85,0.95,1.49,0.85,0.95,1,0.86,0.95,1.00,1.15,2.06,0.52,1.32,4.25,0.27
24172,3487380,欧　冠,多特蒙德,格风暴,1.08,1.16,1.22,5.70,7.46,9.20,5.70,14.00,18.50,1.08,1.16,1.29,6.30,8.14,10.00,5.90,14.19,19.00,70.57,81.53,84.39,9.86,11.68,14.00,5.23,6.79,15.43,0.88,0.95,1.05,0.74,0.95,1.17,0.4,0.96,1.29,0.86,0.95,1.00,0.22,5.94,18.26,0.05,35.24,333.37
24172,3487445,欧　冠,里尔,尤文图斯,2.47,2.76,3.05,2.90,3.20,3.50,2.15,2.56,2.88,2.55,2.94,3.20,2.95,3.18,3.33,2.16,2.50,2.75,30.27,32.23,36.08,28.10,29.85,31.25,34.38,37.93,41.63,0.82,0.95,1.03,0.88,0.95,0.99,0.82,0.95,1.04,0.86,0.95,0.99,1.1,0.74,0.84,1.21,0.55,0.7
24172,3487395,欧　冠,利物浦,勒沃库森,1.45,1.61,1.75,3.65,4.28,4.60,3.85,4.72,5.25,1.55,1.70,1.77,3.70,4.16,5.30,2.89,4.42,5.00,51.38,55.73,59.95,17.16,22.81,24.67,18.59,21.47,31.47,0.86,0.95,0.99,0.84,0.95,1.21,0.62,0.95,1.07,0.86,0.95,1.00,0.4,1.66,2.39,0.16,2.75,5.7
24172,3487389,欧　冠,皇马,AC米兰,1.30,1.45,1.58,4.10,4.72,5.30,3.00,6.05,7.00,1.30,1.44,1.59,4.20,4.83,5.30,5.00,6.39,7.60,59.83,65.53,68.00,18.21,19.60,21.16,13.04,14.87,19.03,0.85,0.95,1.04,0.82,0.95,1.04,0.74,0.95,1.13,0.86,0.95,1.00,0.36,1.85,4.15,0.13,3.43,17.25
24172,3487349,欧　冠,里斯本竞技,曼城,3.60,4.56,5.70,3.55,4.16,4.60,1.42,1.66,1.85,3.31,4.09,4.40,3.50,3.92,5.20,1.64,1.80,1.88,21.59,23.20,27.45,17.47,24.19,25.56,50.30,52.61,55.07,0.77,0.95,1.02,0.85,0.95,1.26,0.86,0.95,0.99,0.86,0.95,1.00,1.72,1.56,0.44,2.95,2.44,0.2
24172,3438137,英　冠,布里斯托城,谢菲尔德联队,2.45,2.78,3.05,2.80,3.17,3.45,2.16,2.49,2.80,2.45,2.76,2.96,2.95,3.22,3.45,2.30,2.51,2.70,31.87,33.79,35.47,27.25,29.01,30.61,35.43,37.20,40.88,0.83,0.93,1,0.86,0.93,1,0.86,0.93,1,0.85,0.93,0.99,0.87,0.97,0.83,0.75,0.94,0.69
24172,3438139,英　冠,牛津联队,赫尔城,2.30,2.65,2.89,2.80,3.24,3.55,2.25,2.55,3.00,2.50,2.78,3.10,3.05,3.34,3.60,2.15,2.42,2.64,30.66,33.54,35.88,26.12,27.93,29.65,36.09,38.53,42.54,0.84,0.93,1.04,0.85,0.93,1.01,0.83,0.93,1.02,0.84,0.93,1.00,0.92,1.03,0.77,0.85,1.07,0.59
24172,3438141,英　冠,巡游者,米德尔斯堡,3.10,3.80,4.10,3.05,3.43,3.80,1.68,1.91,2.20,3.30,3.73,4.15,3.25,3.56,3.80,1.74,1.92,2.00,22.96,25.04,26.83,24.83,26.25,27.96,46.12,48.71,51.86,0.83,0.93,1.04,0.85,0.94,1,0.85,0.93,0.97,0.85,0.93,0.99,1.56,1.26,0.46,2.43,1.59,0.21
24172,3438142,英　冠,谢菲尔德星期三,诺维奇,2.00,2.26,2.45,3.00,3.35,3.60,2.65,2.98,3.25,2.01,2.24,2.35,3.10,3.41,3.70,2.65,3.02,3.45,39.34,41.62,45.32,25.36,27.44,28.90,27.45,30.94,33.86,0.84,0.94,0.98,0.85,0.93,1.02,0.82,0.93,1.07,0.85,0.93,1.00,0.63,1.03,1.32,0.4,1.06,1.74
24172,3438140,英　冠,普利茅斯,朴茨茅斯,2.03,2.25,2.42,3.05,3.44,3.75,2.60,2.93,3.25,2.00,2.19,2.34,3.20,3.54,3.81,2.70,3.01,3.30,39.82,42.59,45.77,24.68,26.39,27.75,28.87,31.02,33.24,0.85,0.93,1,0.84,0.93,1.01,0.84,0.93,1.02,0.85,0.93,1.00,0.57,1.36,1.07,0.32,1.85,1.14
24172,3438144,英　冠,斯旺西,沃特福德,1.84,2.13,2.25,2.76,3.34,3.60,2.90,3.23,3.55,1.90,2.11,2.22,3.05,3.36,3.60,2.90,3.35,3.75,41.44,44.32,47.82,26.19,27.83,29.20,25.38,27.85,29.88,0.84,0.93,0.98,0.85,0.93,1,0.81,0.93,1.04,0.85,0.93,0.99,0.54,1.13,1.31,0.29,1.28,1.71
24173,3487421,欧　冠,布鲁日,维拉,2.76,3.62,4.00,2.68,3.62,3.95,1.71,1.95,2.16,2.41,3.34,3.80,3.20,3.55,4.75,1.89,2.11,2.24,24.83,28.39,37.74,19.15,26.72,28.80,42.81,44.89,49.66,0.68,0.95,1.08,0.86,0.95,1.27,0.85,0.95,1.01,0.87,0.95,0.99,1.32,1.42,0.58,1.74,2.01,0.34
24173,3487361,欧　冠,拜仁,本菲卡,1.13,1.23,1.37,4.90,6.50,8.30,6.10,10.23,14.00,1.18,1.28,1.35,5.10,6.24,7.20,5.50,8.85,14.00,67.81,74.04,79.82,13.45,15.19,17.18,6.73,10.77,16.52,0.87,0.95,1,0.77,0.95,1.09,0.59,0.95,1.51,0.87,0.95,0.99,0.27,3.83,8.93,0.07,14.63,79.81
24173,3487385,欧　冠,贝红星,巴塞罗那,4.40,12.00,16.50,5.60,6.91,8.40,1.10,1.19,1.26,7.20,13.69,17.00,6.00,7.64,9.00,1.10,1.17,1.22,5.68,6.97,12.64,10.84,12.42,14.63,75.22,80.61,83.06,0.5,0.96,1.18,0.74,0.95,1.12,0.89,0.95,0.98,0.88,0.95,1.00,13.13,5.22,0.21,172.45,27.21,0.04
24173,3487478,欧　冠,费耶诺德,红牛萨尔茨堡,1.41,1.53,1.61,3.85,4.41,4.80,4.10,5.40,6.33,1.45,1.56,1.61,3.85,4.37,5.30,3.90,5.37,6.00,58.29,60.70,63.16,17.17,21.66,23.20,15.79,17.65,23.34,0.88,0.94,0.98,0.83,0.95,1.15,0.69,0.95,1.06,0.87,0.95,0.99,0.29,1.57,2.89,0.08,2.48,8.35
24173,3487353,欧　冠,国际米兰,阿森纳,2.40,2.62,2.80,2.88,3.28,3.60,2.27,2.63,2.90,1.87,2.58,2.75,2.88,3.17,4.70,2.50,2.83,3.00,34.87,36.70,48.63,19.35,29.91,31.47,31.66,33.39,36.17,0.69,0.95,1.01,0.86,0.95,1.41,0.83,0.94,1,0.87,0.95,1.00,0.92,1.53,0.93,0.84,2.34,0.87
24173,3487401,欧　冠,巴黎圣曼,马德里竞技,1.60,1.82,1.94,2.72,3.69,4.07,3.50,4.10,4.90,1.57,1.72,1.82,3.25,3.78,5.20,3.50,4.74,5.50,51.32,54.91,57.42,17.50,25.07,26.90,18.07,20.02,25.99,0.86,0.95,1,0.81,0.95,1.3,0.7,0.95,1.1,0.87,0.95,0.99,0.38,1.71,2.84,0.14,2.91,8.05
