issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24171,3431876,英　超,热刺,维拉,1.70,2.02,2.32,3.25,3.91,4.40,2.62,3.22,4.05,1.70,1.89,1.98,3.60,4.06,4.39,3.00,3.56,4.00,46.75,50.01,53.79,22.16,23.33,25.06,23.68,26.66,29.02,0.85,0.95,0.99,0.84,0.95,1.02,0.8,0.95,1.07,0.86,0.95,0.99,0.5,1.38,1.38,0.25,1.92,1.89
24171,3431872,英　超,曼联,切尔西,2.10,2.41,2.69,2.78,3.63,4.15,2.30,2.67,2.95,2.22,2.56,2.70,3.30,3.73,4.07,2.30,2.53,2.68,35.30,37.01,39.72,23.24,25.46,28.65,35.68,37.53,39.49,0.82,0.95,1,0.84,0.95,1.04,0.86,0.95,1.01,0.86,0.95,0.99,0.81,1.2,0.64,0.66,1.45,0.41
24171,3445761,德　甲,弗赖堡,美因茨,1.44,1.69,2.05,2.88,3.93,4.50,3.19,4.58,6.00,1.54,1.69,1.77,3.50,3.92,4.20,3.95,4.73,5.30,52.81,55.84,58.51,22.53,24.15,26.12,18.34,20.01,23.42,0.86,0.95,0.99,0.85,0.95,1.01,0.79,0.95,1.06,0.86,0.94,0.99,0.36,1.21,2.46,0.13,1.47,6.07
24171,3445758,德　甲,门兴,不来梅,1.78,1.96,2.20,3.30,3.88,4.25,2.75,3.34,3.80,1.90,2.11,2.22,3.47,3.80,4.10,2.75,3.12,3.40,41.75,44.77,48.80,23.21,24.90,26.41,27.14,30.33,32.52,0.85,0.94,0.99,0.86,0.95,1.02,0.83,0.95,1.03,0.86,0.94,0.99,0.66,1.06,1.2,0.44,1.12,1.44
24171,3445772,意　甲,都灵,佛罗伦萨,2.48,2.93,3.32,2.90,3.24,3.51,2.03,2.42,2.73,2.75,3.23,3.55,2.90,3.25,3.45,2.02,2.27,2.65,27.96,29.27,34.52,27.29,29.11,31.01,35.82,41.62,44.58,0.8,0.95,1.04,0.84,0.95,1,0.84,0.95,1.1,0.86,0.95,1.00,1.25,0.88,0.65,1.57,0.77,0.42
24171,3445774,意　甲,维罗纳,罗马,3.43,4.12,4.80,2.98,3.49,4.00,1.65,1.86,1.97,3.92,4.50,5.10,3.25,3.55,3.71,1.65,1.81,1.91,19.33,21.06,23.18,25.32,26.65,27.91,49.12,52.29,55.07,0.83,0.95,1.07,0.87,0.95,0.99,0.86,0.95,1,0.86,0.95,1.00,2.08,0.91,0.46,4.32,0.82,0.22
24171,3445767,意　甲,国际米兰,威尼斯,1.08,1.16,1.21,5.60,7.41,9.00,10.00,15.22,20.00,1.08,1.17,1.25,5.80,7.55,8.80,6.00,14.73,19.00,72.49,80.89,83.86,11.11,12.59,15.12,4.99,6.52,15.10,0.87,0.95,1.01,0.73,0.95,1.11,0.39,0.96,1.24,0.86,0.95,0.99,0.23,5.52,16.53,0.05,30.52,273.1
24171,3436908,西　甲,巴塞罗那,西班牙人,1.04,1.14,1.21,6.30,8.90,12.00,7.60,13.71,23.00,1.04,1.10,1.17,6.80,10.91,14.70,11.75,20.46,29.00,81.25,86.44,89.95,6.67,8.81,13.46,3.38,4.75,7.81,0.9,0.95,1.01,0.6,0.96,1.29,0.56,0.97,1.38,0.86,0.95,0.99,0.2,12.96,32.52,0.04,167.96,1057.79
24171,3436905,西　甲,塞维利亚,皇家社会,2.40,2.77,3.10,2.48,2.99,3.25,2.25,2.68,2.85,2.55,3.01,3.35,2.75,3.02,3.24,2.24,2.54,2.80,29.06,31.49,34.99,29.55,31.29,32.46,34.09,37.22,40.11,0.8,0.95,1.05,0.86,0.95,1.01,0.83,0.95,1.04,0.86,0.95,1.00,1.17,0.76,0.84,1.37,0.58,0.71
24171,3436900,西　甲,毕尔巴鄂,皇家贝蒂斯,1.64,1.80,1.94,2.64,3.51,3.80,3.80,4.38,5.10,1.67,1.88,1.96,3.20,3.49,5.50,2.72,4.20,4.80,47.29,50.31,54.12,16.55,27.14,28.45,19.89,22.56,33.46,0.84,0.95,0.99,0.87,0.95,1.49,0.61,0.95,1.08,0.86,0.94,0.99,0.54,1.89,2.35,0.29,3.56,5.51
