issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24174,3489210,欧罗巴,博德闪耀,卡拉巴赫,1.44,1.56,1.70,3.90,4.36,4.90,4.25,5.05,5.91,1.44,1.57,1.71,3.95,4.42,5.00,3.17,5.01,5.50,53.15,59.88,62.03,18.18,21.29,22.33,17.32,18.82,28.67,0.86,0.94,1.02,0.84,0.94,1.06,0.6,0.94,1.04,0.86,0.94,0.99,0.36,1.61,2.58,0.13,2.58,6.68
24174,3489164,欧罗巴,埃尔夫斯堡,布拉加,2.90,3.29,3.88,2.84,3.56,4.10,1.76,2.05,2.24,2.87,3.40,3.70,3.20,3.60,5.00,1.76,2.03,2.12,24.95,27.62,31.65,18.17,26.09,28.18,42.73,46.29,50.32,0.79,0.94,1.02,0.83,0.94,1.3,0.81,0.94,0.98,0.86,0.94,0.99,1.43,1.65,0.63,2.06,2.72,0.4
24174,3489092,欧罗巴,法兰克福,布拉格斯拉维亚,1.60,1.77,2.06,2.86,3.83,4.30,3.20,4.10,4.66,1.62,1.78,1.87,3.50,3.94,4.20,3.34,4.07,4.50,50.08,52.93,55.71,22.28,23.91,25.52,21.09,23.16,26.99,0.86,0.94,0.99,0.84,0.94,1,0.77,0.94,1.04,0.86,0.94,0.99,0.45,1.26,2.03,0.2,1.58,4.12
24174,3489124,欧罗巴,加拉塔萨雷,热刺,2.13,2.50,2.74,2.56,3.69,4.40,2.20,2.51,3.03,1.93,2.18,2.55,3.51,3.86,5.90,2.13,2.93,3.13,37.31,43.34,46.58,15.41,24.46,25.84,30.07,32.20,42.69,0.84,0.94,1.11,0.86,0.94,1.44,0.69,0.95,1.01,0.86,0.94,0.99,0.74,2.05,1.36,0.55,4.19,1.84
24174,3489194,欧罗巴,卢多戈雷茨,毕尔巴鄂,2.96,3.89,4.76,3.10,3.68,4.31,1.60,1.85,2.22,3.63,4.20,4.81,3.15,3.56,3.90,1.65,1.85,1.94,20.46,22.50,24.72,24.54,26.48,28.61,47.23,51.02,53.50,0.82,0.94,1.08,0.83,0.94,1.03,0.84,0.94,0.99,0.86,0.94,0.99,2.4,1.24,0.45,5.75,1.54,0.2
24174,3489215,欧罗巴,尼斯,特温特,1.60,1.91,2.07,2.68,3.53,3.80,3.25,3.79,4.60,1.65,1.84,2.10,3.20,3.54,3.80,3.40,4.28,4.90,45.45,51.30,53.93,25.37,26.64,28.17,20.25,22.06,27.27,0.85,0.94,1.08,0.85,0.94,1.01,0.75,0.94,1.08,0.86,0.94,1.00,0.56,1.08,2.52,0.32,1.17,6.36
24174,3489078,欧罗巴,奥林匹亚科斯,格拉斯哥流浪者,1.65,1.81,1.94,3.20,3.59,4.10,3.40,4.16,4.75,1.70,1.87,1.96,3.25,3.60,3.94,2.85,3.99,4.40,45.87,50.23,52.85,23.55,26.13,27.62,21.53,23.64,30.58,0.85,0.94,0.98,0.85,0.94,1.03,0.67,0.94,1.04,0.86,0.94,0.99,0.47,1.12,2.09,0.22,1.26,4.36
24174,3489203,欧罗巴,布加勒斯特星队,中日德兰,2.50,2.80,3.20,2.34,3.27,3.70,1.89,2.45,2.72,2.70,3.11,3.45,3.10,3.33,3.62,1.99,2.28,2.50,28.15,30.34,33.22,26.85,28.30,29.31,38.17,41.37,44.36,0.82,0.94,1.05,0.88,0.94,1.02,0.82,0.94,1.03,0.86,0.94,0.99,1.28,0.83,0.68,1.63,0.7,0.46
24174,3489089,欧罗巴,圣吉联合,罗马,2.50,2.81,3.25,3.05,3.32,3.64,2.08,2.42,2.62,1.79,2.89,3.15,3.00,3.25,4.90,2.15,2.46,2.98,30.42,32.65,50.87,18.58,29.00,30.15,30.55,38.35,41.88,0.58,0.94,1.03,0.87,0.94,1.42,0.82,0.94,1.14,0.86,0.94,0.99,1.28,1.58,0.9,1.63,2.51,0.81
24174,3489150,欧罗巴,阿尔克马尔,费内巴切,2.34,2.69,2.95,2.74,3.37,3.73,2.25,2.49,2.68,2.03,2.81,3.00,3.05,3.36,4.75,2.21,2.45,2.65,31.91,33.51,44.06,18.83,28.07,29.39,35.57,38.41,40.74,0.68,0.94,1.01,0.86,0.94,1.33,0.85,0.94,1.02,0.86,0.94,0.99,1.13,1.48,0.73,1.28,2.2,0.53
