issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24166,3431847,英　超,维拉,伯恩茅斯,1.57,1.75,1.97,3.45,3.90,4.30,3.30,4.23,5.10,1.68,1.90,1.99,3.49,3.81,4.05,3.30,3.78,4.10,47.32,50.02,52.74,23.44,24.89,26.27,23.50,25.09,27.06,0.84,0.95,1,0.87,0.95,1.01,0.83,0.95,1.03,0.86,0.95,1.00,0.52,1.02,1.43,0.27,1.05,2.06
24166,3431849,英　超,布莱顿,狼队,1.42,1.54,1.70,3.10,4.33,4.80,4.50,5.34,6.20,1.48,1.65,1.72,3.80,4.22,4.50,4.15,4.74,5.50,55.06,57.54,61.64,20.62,22.47,24.30,17.26,20.00,21.51,0.85,0.95,0.99,0.85,0.95,1.01,0.83,0.95,1.1,0.86,0.95,1.00,0.45,1.37,2.13,0.2,1.87,4.54
24166,3431848,英　超,布伦特福德,伊普斯维奇,1.49,1.64,1.80,3.60,4.16,4.80,3.80,4.63,5.50,1.48,1.62,1.72,3.70,4.26,4.60,4.20,4.88,5.40,55.05,58.32,60.86,20.95,22.25,24.93,17.98,19.43,22.16,0.86,0.95,1,0.82,0.95,1.02,0.82,0.95,1.05,0.86,0.95,1.00,0.34,1.49,2.61,0.11,2.22,6.79
24166,3431854,英　超,曼城,南安普敦,1.04,1.10,1.15,6.75,9.44,12.20,13.00,21.86,33.00,1.04,1.10,1.15,7.10,10.22,13.00,14.00,21.18,30.00,81.67,86.08,88.91,7.66,9.35,12.31,3.30,4.57,6.50,0.9,0.95,0.99,0.66,0.95,1.22,0.64,0.97,1.37,0.86,0.95,1.00,0.16,8.56,31.32,0.03,73.29,980.93
24166,3431852,英　超,埃弗顿,富勒姆,2.31,2.59,2.93,3.05,3.32,3.60,2.24,2.64,2.90,2.40,2.70,2.86,3.05,3.35,3.55,2.28,2.59,2.72,33.22,35.04,36.13,26.73,28.33,29.67,34.74,36.63,39.49,0.84,0.95,1,0.86,0.95,1.01,0.84,0.95,1,0.86,0.95,1.00,0.75,0.92,0.68,0.56,0.85,0.46
24166,3445727,德　甲,奥格斯堡,多特蒙德,3.15,3.67,4.10,3.40,3.94,4.30,1.68,1.84,1.97,2.33,3.73,4.10,3.60,4.01,5.40,1.67,1.85,2.07,23.63,25.41,39.11,16.87,23.60,25.05,44.02,50.99,54.00,0.59,0.95,1.04,0.85,0.95,1.27,0.85,0.94,1.06,0.86,0.94,1.00,1.83,1.65,0.5,3.35,2.74,0.25
24166,3445731,德　甲,莱比锡红牛,弗赖堡,1.44,1.56,1.83,3.60,4.26,4.90,3.90,5.24,6.20,1.57,1.75,1.83,3.50,4.02,5.50,2.82,4.23,5.50,50.16,54.00,61.04,16.56,23.56,25.94,17.53,22.44,32.29,0.85,0.95,0.99,0.82,0.95,1.3,0.63,0.95,1.23,0.86,0.95,0.99,0.54,1.83,2.72,0.29,3.35,7.4
24166,3445732,德　甲,圣保利,沃夫斯堡,2.21,2.57,2.76,3.15,3.44,3.75,2.29,2.58,2.83,2.23,2.55,2.70,3.16,3.42,4.70,2.29,2.67,2.85,35.93,37.01,40.85,19.38,27.62,29.14,32.80,35.37,39.78,0.83,0.94,1,0.87,0.95,1.3,0.81,0.94,1.01,0.86,0.94,1.00,0.86,1.37,0.8,0.73,1.87,0.64
24166,3445735,德　甲,不来梅,勒沃库森,4.10,5.00,6.20,4.10,4.70,5.40,1.31,1.53,1.66,3.47,5.69,6.20,4.30,4.95,5.90,1.31,1.47,1.56,14.21,16.65,26.23,15.43,19.10,21.35,58.34,64.24,67.25,0.58,0.95,1.03,0.82,0.95,1.13,0.84,0.94,1,0.86,0.94,0.99,3.12,2.11,0.35,9.72,4.44,0.12
24166,3445737,意　甲,博洛尼亚,AC米兰,3.03,3.56,4.00,3.25,3.62,4.00,1.80,1.96,2.15,2.42,3.56,4.00,3.20,3.56,4.75,1.79,2.02,2.17,23.59,26.61,37.57,19.14,26.54,28.04,43.29,46.85,50.31,0.64,0.95,1.06,0.85,0.95,1.26,0.84,0.94,1.02,0.87,0.94,0.99,2.12,1.46,0.75,4.52,2.13,0.57
