issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24173,3487421,欧　冠,布鲁日,维拉,2.76,3.61,4.00,2.68,3.62,3.95,1.71,1.95,2.16,2.41,3.24,3.80,3.20,3.54,4.75,1.90,2.16,2.26,24.83,29.30,37.74,19.15,26.81,28.24,41.64,43.88,49.66,0.71,0.95,1.11,0.86,0.95,1.27,0.83,0.95,0.99,0.86,0.95,1.00,1.39,1.38,0.63,1.92,1.89,0.39
24173,3487361,欧　冠,拜仁,本菲卡,1.13,1.23,1.37,4.90,6.48,8.30,6.10,10.18,14.00,1.18,1.27,1.43,4.90,6.37,7.20,4.20,8.99,14.00,63.65,74.46,79.82,13.45,14.90,18.88,6.73,10.64,21.67,0.88,0.95,1.06,0.73,0.95,1.07,0.45,0.96,1.49,0.86,0.95,1.00,0.3,3.67,9.27,0.09,13.49,85.9
24173,3487385,欧　冠,贝红星,巴塞罗那,4.40,12.00,16.50,5.60,6.91,8.40,1.09,1.19,1.26,5.70,14.60,20.00,6.10,7.88,9.20,1.09,1.17,1.27,4.95,6.60,15.90,10.78,12.08,14.46,71.34,81.32,83.82,0.38,0.96,1.32,0.74,0.95,1.11,0.89,0.95,1.03,0.86,0.95,1.00,17.13,5.61,0.21,293.37,31.46,0.05
24173,3487478,欧　冠,费耶诺德,红牛萨尔茨堡,1.41,1.53,1.61,3.85,4.41,4.80,4.10,5.40,6.33,1.44,1.56,1.65,3.85,4.39,5.60,3.18,5.39,6.00,55.14,60.76,63.16,16.25,21.61,23.20,15.79,17.63,28.61,0.88,0.95,1,0.83,0.95,1.21,0.56,0.95,1.06,0.86,0.95,0.99,0.32,1.68,3.2,0.1,2.82,10.25
24173,3487353,欧　冠,国际米兰,阿森纳,2.33,2.62,2.80,2.88,3.27,3.60,2.27,2.63,2.90,1.87,2.63,2.82,2.90,3.15,4.70,2.50,2.81,3.00,34.48,36.03,48.63,19.35,30.16,31.58,32.02,33.81,35.79,0.67,0.95,1.02,0.87,0.95,1.42,0.85,0.95,1.01,0.86,0.95,0.99,0.98,1.45,0.93,0.97,2.1,0.87
24173,3487401,欧　冠,巴黎圣曼,马德里竞技,1.57,1.81,1.94,2.72,3.69,4.07,3.50,4.10,4.90,1.57,1.70,1.82,3.45,3.86,5.30,3.17,4.87,5.50,52.13,55.88,57.67,17.11,24.58,26.47,17.98,19.54,28.60,0.88,0.95,1.02,0.85,0.95,1.3,0.62,0.95,1.07,0.86,0.95,1.00,0.4,1.74,3.28,0.16,3.04,10.77
24173,3487486,欧　冠,布拉格斯巴达,布雷斯特,1.95,2.19,2.55,2.60,3.41,3.90,2.56,3.15,3.67,2.08,2.38,2.54,3.05,3.32,4.50,2.51,3.01,3.50,37.36,39.87,45.45,20.18,28.57,29.66,27.27,31.56,36.17,0.83,0.95,1.01,0.87,0.95,1.29,0.79,0.95,1.1,0.86,0.95,0.99,0.73,1.25,1.09,0.53,1.56,1.19
24173,3487416,欧　冠,斯图加特,亚特兰大,1.90,2.12,2.45,3.35,3.74,4.25,2.50,3.05,3.40,2.04,2.36,2.52,3.45,3.74,4.90,2.33,2.76,3.15,38.73,40.25,44.71,18.58,25.36,26.25,30.09,34.38,39.07,0.82,0.95,1.01,0.88,0.95,1.24,0.8,0.95,1.08,0.86,0.95,1.00,0.82,1.3,0.84,0.66,1.68,0.71
24173,3489197,欧罗巴,贝西克塔斯,马尔默,1.47,1.63,1.80,3.65,4.08,4.60,4.05,4.79,5.50,1.51,1.65,1.78,3.60,4.17,5.30,2.86,4.67,5.25,51.07,57.17,60.24,17.15,22.62,24.59,18.13,20.21,31.78,0.86,0.94,1.02,0.81,0.94,1.2,0.58,0.94,1.06,0.86,0.94,0.99,0.39,1.76,2.44,0.15,3.08,5.95
24173,3438145,英　冠,布莱克本,斯托克城,1.78,2.00,2.10,3.10,3.43,3.75,2.92,3.46,3.80,1.85,2.00,2.12,3.05,3.46,3.75,3.15,3.54,3.85,43.05,46.62,50.37,24.98,26.97,28.36,24.65,26.41,28.65,0.86,0.93,0.99,0.82,0.93,1.01,0.83,0.93,1.02,0.85,0.93,0.99,0.53,1.04,1.4,0.29,1.07,1.97
