issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24164,3489148,欧罗巴,费伦茨,尼斯,2.57,3.33,3.90,3.05,3.40,3.80,1.87,2.12,2.41,2.57,2.98,3.20,3.05,3.33,3.58,2.11,2.36,2.60,29.91,31.69,34.32,27.03,28.31,29.46,36.75,39.99,41.75,0.81,0.94,1.01,0.86,0.94,1.01,0.84,0.94,1.04,0.86,0.94,1.00,1.1,0.94,0.66,1.22,0.89,0.43
24164,3489097,欧罗巴,法兰克福,里加足校,1.01,1.10,1.18,6.35,9.51,13.00,10.00,21.23,34.00,1.06,1.13,1.18,6.45,8.77,11.00,11.00,17.64,26.00,79.38,83.69,86.67,8.84,10.84,13.59,3.82,5.48,8.52,0.89,0.94,0.99,0.7,0.95,1.19,0.6,0.97,1.42,0.86,0.94,1.00,0.2,8.21,28.35,0.04,67.36,803.49
24164,3489185,欧罗巴,中日德兰,圣吉联合,1.93,2.13,2.32,3.00,3.40,3.80,2.80,3.25,3.70,1.98,2.21,2.36,3.03,3.42,3.67,2.79,3.16,3.40,40.31,42.65,45.40,26.06,27.58,29.40,28.54,29.78,32.06,0.84,0.94,1.01,0.84,0.94,1.01,0.83,0.94,1.01,0.86,0.94,1.00,0.57,0.99,1.14,0.32,0.97,1.29
24164,3489156,欧罗巴,塞萨洛尼基,比尔森,1.76,1.92,2.02,3.20,3.58,4.00,3.15,3.71,4.12,1.72,1.89,2.00,3.25,3.65,3.96,3.25,3.89,4.20,46.23,49.90,52.64,24.51,25.81,27.45,22.47,24.29,28.07,0.86,0.94,1,0.84,0.94,1.02,0.79,0.94,1.02,0.86,0.94,0.99,0.43,1.25,1.81,0.19,1.56,3.28
24164,3489136,欧罗巴,卡拉巴赫,阿贾克斯,2.62,2.97,3.85,2.95,3.52,3.95,1.81,2.21,2.42,2.31,3.05,3.30,3.29,3.64,4.50,1.95,2.18,2.32,28.98,30.96,39.37,20.21,25.89,27.44,40.42,43.16,46.07,0.72,0.94,1.02,0.85,0.94,1.16,0.84,0.94,1,0.86,0.94,1.00,1.33,1.34,0.58,1.78,1.79,0.33
24164,3489195,欧罗巴,安德莱赫特,卢多戈雷茨,1.63,1.79,1.91,2.76,3.59,3.95,3.50,4.25,4.70,1.59,1.76,1.90,3.30,3.68,3.96,3.75,4.51,5.00,50.08,53.49,56.56,23.86,25.59,26.76,19.13,20.91,23.41,0.85,0.94,1.02,0.84,0.94,1.01,0.78,0.94,1.05,0.86,0.94,0.99,0.44,1.17,2.49,0.19,1.37,6.21
24164,3489113,欧罗巴,毕尔巴鄂,布拉格斯拉维亚,1.54,1.79,1.95,2.94,3.69,4.25,3.50,4.17,5.50,1.55,1.71,1.92,3.40,3.91,4.20,3.67,4.59,5.10,49.43,55.30,58.23,22.56,24.12,26.43,19.07,20.58,25.73,0.86,0.94,1.06,0.82,0.94,1.01,0.76,0.95,1.05,0.86,0.94,0.99,0.5,1.52,2.38,0.25,2.32,5.69
24164,3489132,欧罗巴,特温特,拉齐奥,2.40,3.01,3.50,2.95,3.31,3.67,1.97,2.30,2.65,2.40,2.73,3.50,3.05,3.31,3.63,1.97,2.54,2.75,26.67,34.47,35.82,25.93,28.47,30.12,35.06,37.06,47.39,0.83,0.94,1.21,0.87,0.94,1.03,0.73,0.94,1.02,0.86,0.94,0.99,1.03,0.96,1.05,1.07,0.92,1.1
24164,3489115,欧罗巴,费内巴切,曼联,2.45,2.84,3.50,2.90,3.43,5.45,1.91,2.36,2.60,2.45,2.91,3.15,3.22,3.57,3.79,2.04,2.29,2.50,30.35,32.43,37.11,25.00,26.40,27.68,37.11,41.17,43.44,0.79,0.94,1.02,0.85,0.94,1,0.84,0.94,1.03,0.86,0.94,1.00,1.11,1.05,0.73,1.24,1.11,0.53
24164,3489182,欧罗巴,里昂,贝西克塔斯,1.43,1.59,1.93,3.15,4.01,5.30,3.65,5.27,6.60,1.43,1.57,1.83,3.62,4.27,4.59,4.00,5.35,6.00,51.92,60.24,62.93,20.59,22.08,25.53,16.44,17.67,24.14,0.86,0.94,1.1,0.8,0.94,1.01,0.71,0.95,1.06,0.86,0.94,0.99,0.54,1.74,3.51,0.29,3.05,12.3
