issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24173,3487421,欧　冠,布鲁日,维拉,2.76,3.61,4.00,2.68,3.62,3.95,1.71,1.95,2.16,2.41,3.24,3.80,3.20,3.54,4.75,1.90,2.16,2.30,24.83,29.33,37.74,19.15,26.80,28.24,41.64,43.87,49.66,0.71,0.95,1.11,0.86,0.95,1.27,0.83,0.95,1.01,0.88,0.95,0.99,1.38,1.38,0.59,1.91,1.9,0.35
24173,3487361,欧　冠,拜仁,本菲卡,1.13,1.23,1.37,4.90,6.49,8.30,6.10,10.20,14.00,1.18,1.27,1.33,4.90,6.33,7.20,6.00,8.99,14.00,69.43,74.39,79.82,13.45,15.00,18.88,6.73,10.61,15.16,0.88,0.95,0.99,0.74,0.95,1.08,0.64,0.96,1.49,0.88,0.95,0.99,0.26,3.64,8.78,0.06,13.25,77.12
24173,3487385,欧　冠,贝红星,巴塞罗那,4.40,12.00,16.50,5.60,6.91,8.40,1.10,1.19,1.26,7.20,14.59,20.00,6.10,7.87,9.20,1.09,1.17,1.21,4.95,6.58,12.64,10.78,12.10,14.46,75.22,81.32,83.82,0.47,0.96,1.32,0.74,0.95,1.11,0.89,0.95,0.98,0.88,0.95,1.00,16.41,5.43,0.19,269.29,29.52,0.04
24173,3487478,欧　冠,费耶诺德,红牛萨尔茨堡,1.41,1.53,1.61,3.85,4.41,4.80,4.10,5.40,6.33,1.44,1.56,1.61,3.85,4.37,5.30,4.20,5.45,6.20,58.58,60.84,63.16,17.19,21.72,23.20,15.79,17.44,21.69,0.88,0.95,0.98,0.84,0.95,1.15,0.73,0.95,1.08,0.88,0.95,1.00,0.31,1.52,2.79,0.09,2.32,7.81
24173,3487353,欧　冠,国际米兰,阿森纳,2.40,2.62,2.80,2.88,3.28,3.60,2.27,2.63,2.90,1.87,2.66,2.88,2.90,3.15,4.70,2.55,2.77,2.95,34.29,35.64,48.63,19.35,30.14,31.61,32.02,34.22,35.79,0.67,0.95,1.03,0.87,0.95,1.42,0.87,0.95,1.01,0.87,0.95,1.00,1.05,1.45,0.83,1.11,2.11,0.69
24173,3487401,欧　冠,巴黎圣曼,马德里竞技,1.59,1.81,1.94,2.72,3.69,4.07,3.50,4.10,4.90,1.57,1.70,1.82,3.35,3.85,5.00,3.63,4.85,5.50,52.13,55.74,57.67,18.17,24.64,26.47,17.98,19.62,25.03,0.88,0.95,1.01,0.83,0.95,1.23,0.71,0.95,1.08,0.88,0.95,0.99,0.39,1.6,3.06,0.15,2.57,9.33
24173,3487486,欧　冠,布拉格斯巴达,布雷斯特,1.95,2.19,2.55,2.60,3.41,3.90,2.56,3.16,3.67,2.08,2.38,2.53,3.05,3.32,4.50,2.51,3.01,3.50,37.36,39.88,45.45,20.18,28.55,29.66,27.27,31.57,36.17,0.83,0.95,1.01,0.87,0.95,1.28,0.79,0.95,1.11,0.87,0.95,0.99,0.71,1.23,1.12,0.51,1.52,1.25
24173,3487416,欧　冠,斯图加特,亚特兰大,1.90,2.12,2.45,3.35,3.74,4.25,2.65,3.05,3.40,2.04,2.36,2.50,3.45,3.75,5.70,2.29,2.76,3.15,38.88,40.28,44.71,15.98,25.35,26.42,30.09,34.38,39.79,0.82,0.95,1.01,0.87,0.95,1.44,0.79,0.95,1.08,0.88,0.95,1.00,0.81,1.82,0.85,0.66,3.3,0.73
24173,3489197,欧罗巴,贝西克塔斯,马尔默,1.47,1.63,1.80,3.65,4.08,4.60,4.05,4.80,5.50,1.52,1.65,1.72,3.75,4.16,4.60,3.92,4.68,5.25,54.64,57.21,60.24,21.43,22.67,24.59,18.13,20.13,22.97,0.87,0.94,0.98,0.85,0.94,1.04,0.79,0.95,1.06,0.87,0.94,1.00,0.35,1.49,1.9,0.12,2.23,3.62
24173,3438145,英　冠,布莱克本,斯托克城,1.78,2.00,2.10,3.10,3.44,3.75,2.92,3.47,3.80,1.80,2.00,2.14,3.10,3.46,3.75,3.17,3.54,3.80,43.59,46.66,50.37,24.98,26.93,28.36,24.65,26.41,28.30,0.84,0.93,1,0.83,0.93,1.01,0.84,0.93,1,0.84,0.93,0.99,0.53,1.06,1.35,0.28,1.12,1.83
