issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24166,3431847,英　超,维拉,伯恩茅斯,1.57,1.75,1.97,3.45,3.90,4.30,3.30,4.23,5.10,1.68,1.90,2.00,3.49,3.81,4.05,3.30,3.75,4.10,47.32,49.88,52.74,23.44,24.85,26.27,23.50,25.27,27.06,0.84,0.95,1,0.87,0.95,1.01,0.83,0.95,1.04,0.86,0.95,1.00,0.55,1.06,1.5,0.31,1.12,2.26
24166,3431849,英　超,布莱顿,狼队,1.42,1.54,1.70,3.10,4.33,4.80,4.50,5.34,6.20,1.45,1.65,1.72,3.80,4.21,4.50,4.15,4.73,5.50,55.06,57.44,61.64,20.62,22.50,24.30,17.26,20.06,21.51,0.83,0.95,0.99,0.85,0.95,1.01,0.83,0.95,1.1,0.86,0.95,1.00,0.46,1.39,2.06,0.22,1.93,4.23
24166,3431848,英　超,布伦特福德,伊普斯维奇,1.49,1.64,1.80,3.60,4.16,4.80,3.80,4.62,5.50,1.49,1.63,1.72,3.70,4.27,4.60,4.20,4.85,5.50,55.09,58.23,60.32,21.15,22.19,24.30,17.98,19.58,22.16,0.87,0.95,1,0.82,0.95,1.02,0.82,0.95,1.08,0.86,0.95,1.00,0.33,1.46,2.72,0.11,2.14,7.42
24166,3431854,英　超,曼城,南安普敦,1.04,1.10,1.15,6.75,9.44,12.20,13.00,21.86,33.00,1.04,1.10,1.15,7.10,10.21,12.50,13.00,20.93,30.00,81.67,86.03,88.74,7.87,9.35,12.31,3.31,4.62,6.80,0.89,0.95,0.99,0.66,0.96,1.17,0.6,0.97,1.39,0.86,0.95,0.99,0.16,8.66,30.54,0.03,75.03,932.56
24166,3431852,英　超,埃弗顿,富勒姆,2.31,2.59,2.93,3.05,3.32,3.60,2.24,2.64,2.90,2.40,2.70,2.86,3.05,3.34,3.55,2.28,2.59,2.72,33.22,35.14,36.19,26.73,28.35,29.67,34.74,36.51,39.49,0.84,0.95,1,0.86,0.95,1.01,0.83,0.95,0.99,0.86,0.95,1.00,0.75,0.9,0.68,0.56,0.82,0.47
24166,3445727,德　甲,奥格斯堡,多特蒙德,3.15,3.67,4.10,3.40,3.94,4.30,1.68,1.84,1.97,2.33,3.73,4.10,3.60,4.00,5.40,1.67,1.86,2.07,23.63,25.41,39.11,16.87,23.64,25.05,44.02,50.95,54.00,0.59,0.95,1.04,0.85,0.95,1.28,0.85,0.95,1.05,0.86,0.94,1.00,1.84,1.66,0.5,3.39,2.75,0.25
24166,3445731,德　甲,莱比锡红牛,弗赖堡,1.44,1.56,1.83,3.60,4.26,4.90,3.90,5.24,6.20,1.57,1.75,1.83,3.50,4.02,5.50,2.82,4.23,5.50,50.16,54.02,61.04,16.56,23.55,25.94,17.53,22.43,32.29,0.85,0.95,0.99,0.82,0.95,1.3,0.63,0.95,1.23,0.86,0.94,0.99,0.53,1.82,2.65,0.29,3.3,7.04
24166,3445732,德　甲,圣保利,沃夫斯堡,2.21,2.57,2.76,3.15,3.44,3.75,2.29,2.58,2.83,2.23,2.55,2.70,3.16,3.43,4.70,2.29,2.67,2.85,35.93,37.03,40.85,19.38,27.58,29.14,32.80,35.39,39.78,0.83,0.94,1,0.87,0.95,1.3,0.81,0.95,1.01,0.86,0.94,1.00,0.84,1.4,0.8,0.71,1.95,0.65
24166,3445735,德　甲,不来梅,勒沃库森,4.10,5.00,6.20,4.10,4.70,5.40,1.31,1.53,1.66,3.47,5.68,6.20,4.30,4.94,5.90,1.31,1.47,1.56,14.21,16.67,26.23,15.43,19.11,21.35,58.34,64.21,67.25,0.58,0.95,1.03,0.82,0.95,1.13,0.84,0.94,1,0.86,0.94,0.99,3.13,2.12,0.35,9.8,4.5,0.12
24166,3445737,意　甲,博洛尼亚,AC米兰,3.03,3.56,4.00,3.25,3.62,4.00,1.80,1.96,2.15,2.42,3.56,4.00,3.20,3.56,4.75,1.79,2.02,2.17,23.59,26.61,37.57,19.14,26.54,28.04,43.29,46.85,50.31,0.64,0.95,1.06,0.85,0.95,1.26,0.84,0.94,1.02,0.87,0.94,0.99,2.12,1.46,0.75,4.52,2.13,0.57
24166,3445736,意　甲,亚特兰大,维罗纳,1.23,1.46,1.59,3.40,4.42,5.50,4.40,6.58,8.50,1.23,1.36,1.43,4.47,5.16,5.70,6.40,7.80,9.75,65.74,69.48,73.60,16.66,18.34,20.30,9.74,12.18,14.05,0.85,0.94,0.99,0.82,0.95,1.05,0.78,0.95,1.19,0.86,0.95,0.99,0.3,2.19,5.76,0.09,4.81,33.24
24166,3436894,西　甲,巴列卡诺,阿拉维斯,1.86,2.20,2.45,2.82,3.13,3.45,2.89,3.44,4.40,1.89,2.15,2.28,2.65,3.12,3.30,3.25,3.68,4.10,41.02,43.95,47.06,28.61,30.31,33.23,23.53,25.73,27.88,0.83,0.95,1,0.8,0.94,1,0.84,0.95,1.06,0.86,0.94,0.99,0.57,1.05,1.68,0.32,1.1,2.82
24166,3436891,西　甲,拉斯帕尔马斯,赫罗纳,2.65,3.25,3.85,3.05,3.47,3.80,1.86,2.12,2.60,2.60,2.81,3.60,3.10,3.36,3.60,2.02,2.48,2.72,26.62,33.63,35.33,26.62,28.13,29.32,36.22,38.24,46.75,0.87,0.95,1.21,0.87,0.95,1.01,0.77,0.95,1.04,0.86,0.95,1.00,1.22,0.9,1.07,1.48,0.81,1.14
24166,3436895,西　甲,皇马,巴塞罗那,1.71,1.88,2.10,3.44,3.85,4.25,2.85,3.62,4.50,1.75,1.98,2.14,3.65,4.02,4.32,2.85,3.30,4.33,43.87,47.73,54.92,22.38,23.54,25.11,22.20,28.73,31.71,0.84,0.95,1.02,0.86,0.95,1.02,0.82,0.95,1.24,0.86,0.95,1.00,0.55,1.5,1.48,0.3,2.25,2.18
24167,3431850,英　超,切尔西,纽卡斯尔,1.62,1.86,1.98,3.52,3.93,4.40,3.15,3.65,4.28,1.58,1.74,1.88,3.67,4.21,4.60,3.52,4.09,4.60,50.17,54.39,56.91,20.96,22.49,24.61,21.60,23.11,25.80,0.86,0.95,1.02,0.83,0.95,1.03,0.81,0.95,1.06,0.86,0.94,1.00,0.4,1.76,1.82,0.16,3.08,3.31
24167,3431851,英　超,水晶宫,热刺,3.00,3.47,4.20,2.60,3.68,4.13,1.63,1.98,2.18,3.38,3.90,4.20,3.55,3.94,4.17,1.63,1.83,1.94,22.34,24.24,26.63,22.55,23.99,25.49,48.28,51.77,54.33,0.82,0.95,1.02,0.85,0.95,1,0.84,0.95,1,0.86,0.95,1.00,1.36,1.13,0.47,1.86,1.28,0.23
24167,3431855,英　超,西汉姆联,曼联,2.41,2.73,3.15,2.74,3.59,3.98,2.02,2.37,2.63,2.50,2.86,3.05,3.40,3.67,3.97,2.02,2.30,2.46,30.98,33.12,34.70,24.23,25.74,27.86,39.09,41.13,44.11,0.83,0.95,1.01,0.88,0.95,1.02,0.83,0.95,1.01,0.86,0.95,0.99,0.83,1.01,0.72,0.69,1.02,0.52
24167,3431846,英　超,阿森纳,利物浦,1.87,2.12,2.48,3.05,3.50,3.90,2.50,3.27,3.79,2.15,2.44,2.60,3.05,3.33,3.57,2.50,2.89,3.30,36.75,38.77,43.11,26.47,28.46,30.22,28.97,32.77,35.83,0.83,0.95,1.01,0.87,0.95,1.02,0.82,0.95,1.08,0.86,0.95,0.99,0.74,0.99,1.02,0.56,0.98,1.05
24167,3445728,德　甲,波鸿,拜仁,6.40,9.98,18.50,4.85,6.78,10.50,1.06,1.23,1.33,10.50,15.03,19.50,6.65,9.25,12.00,1.06,1.13,1.18,5.06,6.35,8.72,8.24,10.30,13.21,78.21,83.35,86.28,0.67,0.95,1.24,0.69,0.95,1.24,0.88,0.95,0.98,0.86,0.95,1.00,15.49,8.82,0.19,239.95,77.88,0.04
