issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24165,3431853,英　超,莱切斯特,诺丁汉森林,2.20,2.59,3.02,3.10,3.37,3.68,2.22,2.61,2.85,2.41,2.97,3.23,2.99,3.29,3.51,2.11,2.41,2.63,29.46,31.89,37.78,26.94,28.81,30.41,34.62,39.30,42.77,0.77,0.95,1.03,0.86,0.95,1.01,0.83,0.95,1.03,0.87,0.95,1.00,1.24,0.89,0.67,1.54,0.8,0.45
24165,3438119,英　冠,朴茨茅斯,谢菲尔德星期三,2.60,2.96,3.25,3.05,3.39,3.66,2.05,2.25,2.36,2.75,3.09,3.36,3.05,3.38,3.65,2.00,2.22,2.35,28.60,30.24,32.68,25.73,27.60,28.85,40.05,42.15,44.93,0.83,0.94,1.02,0.84,0.93,1.01,0.84,0.94,0.99,0.85,0.93,1.00,1.38,1.01,0.62,1.91,1.03,0.39
24165,3445730,德　甲,美因茨,门兴,1.86,2.11,2.29,3.10,3.68,4.00,2.68,3.10,3.40,1.89,2.25,2.40,3.40,3.73,4.90,2.60,2.88,3.10,39.59,41.91,48.18,18.58,25.33,26.71,30.49,32.76,34.71,0.79,0.94,1.01,0.86,0.95,1.24,0.85,0.94,1.02,0.87,0.94,0.99,0.65,1.45,0.95,0.43,2.11,0.9
24165,3445999,德　乙,科隆,帕德博恩,1.44,1.65,1.79,3.35,3.94,4.55,3.40,4.54,5.20,1.55,1.71,1.80,3.60,4.00,4.45,3.60,4.16,4.70,52.45,54.34,58.00,20.99,23.25,24.82,20.19,22.42,24.71,0.84,0.93,0.98,0.84,0.93,1.03,0.81,0.93,1.05,0.85,0.93,0.98,0.45,1.49,2.39,0.21,2.23,5.71
24165,3446002,德　乙,纽伦堡,雷根斯堡,1.54,1.74,1.87,3.43,3.77,4.15,3.55,4.19,4.75,1.64,1.82,1.93,3.35,3.71,4.05,3.30,3.91,4.50,48.59,51.06,55.26,23.00,25.11,27.04,20.63,23.83,27.18,0.84,0.93,0.99,0.84,0.93,1.02,0.79,0.93,1.07,0.85,0.93,0.97,0.47,1.16,1.68,0.22,1.35,2.83
24165,3445745,意　甲,乌迪内斯,卡利亚里,1.72,1.96,2.22,2.90,3.42,3.75,2.94,3.82,4.70,1.85,2.16,2.34,3.10,3.35,3.55,2.94,3.38,3.80,40.82,43.77,49.12,26.87,28.24,29.86,23.91,27.98,31.13,0.81,0.94,1.02,0.88,0.95,1,0.82,0.95,1.06,0.87,0.94,0.99,0.68,0.92,1.38,0.47,0.84,1.91
24165,3445744,意　甲,都灵,科莫,1.65,2.03,2.53,2.85,3.49,4.05,2.52,3.60,4.75,2.06,2.47,2.64,2.90,3.20,4.75,2.47,2.95,3.40,36.42,38.31,44.16,19.12,29.58,31.87,27.92,32.11,36.78,0.79,0.95,1.01,0.86,0.95,1.4,0.79,0.95,1.09,0.86,0.95,0.99,0.84,1.47,1.08,0.7,2.17,1.17
24165,3436898,西　甲,西班牙人,塞维利亚,2.20,2.68,3.24,2.92,3.32,3.67,2.08,2.56,2.90,2.27,2.96,3.24,2.94,3.24,4.80,2.18,2.43,2.70,29.44,31.95,40.00,18.92,29.19,30.63,34.11,38.85,41.08,0.73,0.95,1.04,0.86,0.95,1.4,0.85,0.94,1.05,0.87,0.94,0.99,1.26,1.58,0.75,1.59,2.5,0.56
24165,3435307,法　甲,雷恩,勒阿弗尔,1.38,1.59,1.69,3.30,3.87,4.35,4.80,5.49,7.00,1.38,1.51,1.56,3.70,4.20,4.45,5.45,6.37,7.60,60.50,62.63,64.68,21.28,22.51,24.34,13.11,14.86,16.40,0.86,0.94,0.98,0.83,0.95,1,0.81,0.95,1.13,0.88,0.94,1.00,0.3,1.3,3.54,0.09,1.7,12.56
24165,3469871,法　乙,昂纳西,拉瓦勒,2.00,2.19,2.37,2.95,3.24,3.60,2.80,3.11,3.55,2.05,2.22,2.40,3.00,3.30,3.60,2.80,3.07,3.45,39.54,41.73,45.63,25.93,28.07,29.75,27.38,30.20,32.48,0.86,0.93,1,0.84,0.93,1.01,0.85,0.93,1.04,0.87,0.93,0.98,0.57,1.3,1.01,0.33,1.68,1.02
24165,3469864,法　乙,梅斯,甘冈,1.87,2.00,2.12,3.05,3.28,3.60,3.13,3.54,3.90,1.86,1.98,2.07,3.05,3.39,3.70,3.25,3.57,3.95,44.06,46.76,50.36,25.31,27.32,28.44,24.27,25.92,28.06,0.87,0.93,0.97,0.83,0.93,1.01,0.84,0.93,1.02,0.87,0.93,0.97,0.41,0.89,1.39,0.17,0.79,1.94
