issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24174,3489210,欧罗巴,博德闪耀,卡拉巴赫,1.44,1.56,1.70,3.90,4.36,4.90,4.25,5.05,5.91,1.44,1.57,1.83,3.95,4.43,4.80,2.89,5.00,5.50,49.64,59.85,62.03,18.93,21.25,22.33,17.32,18.90,31.43,0.86,0.94,1.1,0.84,0.94,1.02,0.55,0.95,1.04,0.86,0.94,0.99,0.39,1.48,2.72,0.15,2.18,7.41
24174,3489164,欧罗巴,埃尔夫斯堡,布拉加,2.90,3.29,3.88,2.84,3.56,4.10,1.76,2.05,2.24,2.51,3.41,3.70,3.20,3.60,4.90,1.76,2.03,2.14,24.95,27.62,36.14,18.51,26.13,28.29,42.50,46.26,50.32,0.69,0.94,1.02,0.84,0.94,1.28,0.81,0.94,0.99,0.86,0.94,1.00,1.48,1.63,0.62,2.19,2.64,0.38
24174,3489092,欧罗巴,法兰克福,布拉格斯拉维亚,1.60,1.77,2.06,2.86,3.83,4.30,3.20,4.10,4.66,1.63,1.79,1.88,3.50,3.95,4.21,3.34,4.04,4.50,50.08,52.73,55.18,22.31,23.88,25.54,21.09,23.38,26.99,0.86,0.94,0.99,0.84,0.94,1.01,0.78,0.94,1.05,0.86,0.94,0.99,0.42,1.28,1.85,0.17,1.65,3.42
24174,3489124,欧罗巴,加拉塔萨雷,热刺,2.13,2.50,2.74,2.56,3.69,4.40,2.20,2.51,3.03,1.93,2.18,2.55,3.55,3.87,5.90,2.13,2.93,3.13,37.31,43.32,46.58,15.41,24.44,25.79,30.07,32.24,42.69,0.84,0.94,1.1,0.87,0.95,1.44,0.69,0.94,1.01,0.86,0.94,0.99,0.75,2.01,1.31,0.56,4.04,1.72
24174,3489194,欧罗巴,卢多戈雷茨,毕尔巴鄂,2.96,3.89,4.76,3.10,3.68,4.31,1.60,1.85,2.22,3.63,4.27,4.81,3.15,3.57,3.90,1.65,1.83,1.94,20.45,22.14,24.72,24.54,26.39,28.58,47.23,51.48,54.19,0.8,0.95,1.06,0.83,0.94,1.03,0.85,0.94,1,0.86,0.94,0.99,2.21,1.25,0.46,4.88,1.55,0.21
24174,3489215,欧罗巴,尼斯,特温特,1.60,1.91,2.07,2.68,3.53,3.80,3.25,3.79,4.60,1.65,1.83,2.10,3.20,3.56,3.85,3.40,4.30,4.70,45.45,51.58,53.93,24.78,26.45,28.17,20.59,21.98,27.27,0.85,0.94,1.08,0.85,0.94,1.02,0.75,0.94,1.03,0.86,0.94,0.99,0.57,1.16,2.35,0.32,1.34,5.54
24174,3489078,欧罗巴,奥林匹亚科斯,格拉斯哥流浪者,1.65,1.81,1.94,3.20,3.59,4.10,3.40,4.16,4.75,1.70,1.87,1.96,3.25,3.61,4.80,2.92,3.99,4.40,47.41,50.27,52.85,18.94,26.11,27.44,21.53,23.62,31.13,0.85,0.94,0.99,0.85,0.94,1.25,0.69,0.94,1.04,0.86,0.94,0.99,0.47,1.49,1.99,0.22,2.22,3.95
24174,3489203,欧罗巴,布加勒斯特星队,中日德兰,2.50,2.80,3.20,2.34,3.27,3.70,1.89,2.45,2.72,2.70,3.11,3.45,3.10,3.33,3.62,1.99,2.28,2.50,28.15,30.29,33.22,26.85,28.30,29.32,38.17,41.40,44.36,0.82,0.94,1.05,0.88,0.94,1.02,0.82,0.94,1.04,0.86,0.94,0.99,1.25,0.89,0.68,1.57,0.78,0.46
24174,3489089,欧罗巴,圣吉联合,罗马,2.50,2.81,3.25,3.05,3.33,3.64,2.08,2.42,2.62,1.79,2.91,3.20,3.00,3.26,4.90,2.15,2.45,2.98,30.41,32.47,50.87,18.58,28.98,30.15,30.55,38.55,41.88,0.58,0.94,1.04,0.87,0.94,1.42,0.83,0.94,1.15,0.86,0.94,0.99,1.34,1.58,0.9,1.81,2.49,0.82
24174,3489150,欧罗巴,阿尔克马尔,费内巴切,2.34,2.69,2.95,2.74,3.37,3.73,2.25,2.49,2.68,2.03,2.84,3.00,3.10,3.38,4.75,2.13,2.43,2.65,31.26,33.27,44.06,18.83,27.94,29.39,35.57,38.79,42.26,0.68,0.94,1,0.87,0.94,1.33,0.83,0.94,1.03,0.86,0.94,0.99,1.08,1.48,0.75,1.18,2.18,0.56
