index,time,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14
24173,2024-11-07,3,3,0,0,3,0,0,0,3,0,0,3,3,1
24172,2024-11-06,3,0,3,3,1,3,0,3,0,3,0,3,3,3
24171,2024-11-04,3,1,1,3,0,3,3,3,0,1,3,3,3,0
24170,2024-11-04,3,3,3,3,1,1,3,3,1,3,0,0,*,3
24169,2024-11-02,1,1,3,1,3,0,1,3,3,3,0,1,1,3
24168,2024-10-31,3,3,3,1,3,3,0,0,3,0,0,3,3,1
24167,2024-10-28,3,3,3,1,0,1,3,1,3,1,3,0,1,0
24166,2024-10-28,1,1,3,3,1,3,3,1,1,*,3,3,3,0
24165,2024-10-26,0,0,1,0,3,3,3,0,3,3,3,1,3,3
24164,2024-10-25,3,3,3,1,0,3,3,0,1,0,0,3,3,3
24163,2024-10-24,3,3,3,0,1,3,0,1,1,0,3,3,0,0
24162,2024-10-21,0,3,0,0,0,0,3,0,3,1,3,0,1,0
24161,2024-10-20,0,0,3,0,0,3,3,3,0,3,3,3,0,0
24160,2024-10-19,3,3,3,3,0,1,1,3,0,3,0,1,0,0
24159,2024-10-16,1,3,3,3,3,1,1,3,3,3,1,1,3,1
24158,2024-10-15,0,0,0,1,3,1,3,0,0,0,0,3,0,3
24157,2024-10-13,3,3,0,3,1,1,1,3,1,3,0,0,3,3
24156,2024-10-11,3,0,1,1,3,3,0,3,1,3,0,0,1,3
24155,2024-10-07,1,1,3,0,1,1,3,1,3,0,3,1,1,1
24154,2024-10-06,3,3,3,3,3,1,0,1,3,0,0,3,3,0
24153,2024-09-30,1,0,0,0,3,3,1,3,1,3,1,0,0,3
24152,2024-09-29,3,1,3,3,0,0,0,0,3,3,1,1,0,3
24151,2024-09-28,3,3,0,3,3,0,3,3,3,1,3,3,3,0
24150,2024-09-27,3,0,3,1,3,1,3,3,3,3,0,1,0,3
24149,2024-09-26,3,3,3,3,0,1,1,1,3,1,1,3,3,0
24148,2024-09-25,0,3,0,3,1,3,3,3,1,3,3,3,3,3
24147,2024-09-23,1,1,3,3,1,0,3,0,3,0,1,3,3,0
24146,2024-09-22,3,3,1,3,1,3,1,1,0,3,0,3,1,1
24145,2024-09-21,0,0,3,0,0,0,3,3,3,3,1,0,0,0
24144,2024-09-20,1,3,0,3,1,3,0,0,1,3,3,3,3,0
24143,2024-09-18,1,1,3,3,3,3,3,0,0,3,3,0,3,3
24142,2024-09-16,0,0,3,0,1,3,0,1,0,0,3,3,1,1
24141,2024-09-15,1,1,1,0,3,3,0,0,0,1,0,0,3,0
24140,2024-09-14,0,3,3,1,3,3,3,1,0,1,3,0,0,3
24139,2024-09-11,0,1,0,0,0,0,1,3,1,0,3,1,0,1
24138,2024-09-10,0,3,3,3,3,3,3,0,0,3,0,3,3,3
24137,2024-09-08,3,1,1,0,3,0,1,1,3,0,3,3,3,0
24136,2024-09-06,0,3,1,3,3,0,1,1,0,3,3,3,0,1
24135,2024-09-02,1,3,0,3,3,1,0,1,3,0,1,3,1,0
24134,2024-09-01,3,0,1,0,1,0,0,3,1,1,0,1,3,0
24133,2024-08-31,0,3,3,0,0,3,3,0,1,0,0,0,1,3
24132,2024-08-30,0,3,3,3,0,1,0,1,3,0,3,3,3,1
24131,2024-08-29,0,1,3,3,3,3,3,1,0,3,1,1,0,0
24130,2024-08-26,1,0,3,0,0,3,1,3,0,3,1,3,3,1
24129,2024-08-25,0,3,3,0,3,0,1,3,3,1,3,3,3,0
24128,2024-08-24,0,0,3,3,3,0,3,0,0,3,3,0,0,0
24127,2024-08-23,0,1,3,3,1,0,3,0,3,3,0,3,3,1
24126,2024-08-22,3,3,0,0,0,0,0,3,3,3,0,0,1,3
24125,2024-08-19,3,0,1,3,1,3,0,1,3,1,1,0,3,3
24124,2024-08-18,3,0,3,1,0,1,1,1,1,1,1,0,0,0
24123,2024-08-17,3,3,3,1,0,3,3,1,3,3,3,0,0,3
24122,2024-08-16,3,3,3,0,0,0,3,3,0,0,1,3,1,1
24121,2024-08-15,1,1,3,1,3,1,1,0,0,0,0,3,3,1
24120,2024-08-12,3,3,0,3,0,3,0,1,3,3,3,3,1,0
24119,2024-08-11,0,0,1,1,3,0,3,0,3,1,0,3,0,1
24118,2024-08-10,1,0,3,0,1,3,3,0,3,0,3,0,3,1
24117,2024-08-09,3,0,0,0,1,0,3,3,1,3,1,0,0,1
24116,2024-08-08,1,3,3,1,0,1,3,1,1,3,3,3,3,0
24115,2024-08-04,3,0,1,3,0,3,0,3,1,3,0,0,3,3
24114,2024-08-02,0,3,0,0,0,3,0,3,0,0,3,3,0,0
24113,2024-07-31,1,0,3,0,3,3,0,3,3,3,1,3,0,3
24112,2024-07-29,0,0,3,3,0,3,0,3,3,1,3,3,1,3
24111,2024-07-28,3,0,3,0,0,0,3,3,3,0,0,3,1,1
24110,2024-07-26,0,0,0,3,3,3,3,3,3,0,3,3,3,1
